year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2000,11,12,302.37,29.2199951171875,0.23,0,2000-11-12,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.28620223584124815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,13,302.63,29.4800048828125,0.17,0,2000-11-13,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5462120014662482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,14,302.66,29.5100036621094,0.18,0,2000-11-14,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,15,302.63998,29.4899841308594,0.17,0,2000-11-15,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,16,302.66,29.5100036621094,0.17,0,2000-11-16,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,17,302.66,29.5100036621094,0.17,0,2000-11-17,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.576210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,18,302.64999,29.4999938964844,0.17,0,2000-11-18,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,19,302.95999,29.8099914550781,0.17,0,2000-11-19,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8761985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,20,303,29.85,0.19,0,2000-11-20,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9162071186537482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,21,303.04999,29.8999877929688,0.17,0,2000-11-21,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,22,303.03998,29.8899780273438,0.19,0,2000-11-22,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,23,303.00998,29.8599792480469,0.17,0,2000-11-23,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.926186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,24,303.01999,29.8699890136719,0.17,0,2000-11-24,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.936196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,25,302.88998,29.7399841308594,0.23,0,2000-11-25,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.806191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,26,302.75,29.6000000000001,0.26,0,2000-11-26,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6662071186538476,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,27,302.72,29.5700012207031,0.25,0,2000-11-27,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6362083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,28,302.53998,29.3899780273438,0.33,0,2000-11-28,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,29,302.47,29.3200012207031,0.41,0,2000-11-29,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,11,30,302.34,29.1899963378906,0.4,0,2000-11-30,2000-Nov,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2562034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,1,302.28998,29.1399780273438,0.6,0,2000-12-01,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,2,302.19998,29.0499816894531,0.57,0,2000-12-02,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.11618880810684828,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,3,302.09,28.9399963378906,0.57,0,2000-12-03,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.006203456544348285,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,4,302.07999,28.9299865722656,0.58,0,2000-12-04,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.0038063090806517152,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,5,302.14999,28.9999938964844,0.73,0,2000-12-05,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.06620101513814802,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,6,302.19998,29.0499816894531,0.72,0,2000-12-06,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.11618880810684828,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,7,302.20999,29.0599914550781,0.73,0,2000-12-07,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.12619857373184828,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,8,302.22998,29.07998046875,0.64,0,2000-12-08,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.14618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,9,301.82001,28.6700073242188,0.52,0,2000-12-09,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,10,301.89999,28.7499938964844,0.52,0,2000-12-10,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.18379898486185198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,11,301.45999,28.3099914550781,0.38,0,2000-12-11,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,12,300.97998,27.82998046875,0.27,0,2000-12-12,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.1038124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,13,301.01999,27.8699890136719,0.27,0,2000-12-13,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.063803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,14,301.04999,27.8999877929688,0.28,0,2000-12-14,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.033805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,15,301.22998,28.07998046875,0.25,0,2000-12-15,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,16,301.22,28.0700012207031,0.24,0,2000-12-16,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,17,301.20999,28.0599914550781,0.25,0,2000-12-17,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8738014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,18,301.37,28.2199951171875,0.26,0,2000-12-18,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,19,301.39999,28.2499938964844,0.25,0,2000-12-19,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.683798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,20,301.39999,28.2499938964844,0.26,0,2000-12-20,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.683798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,21,301.07999,27.9299865722656,0.35,0,2000-12-21,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.0038063090806517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,22,301.14999,27.9999938964844,0.33,0,2000-12-22,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.933798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,23,301.17999,28.0299926757813,0.35,0,2000-12-23,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9038002055649521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,24,301.94998,28.7999816894531,0.35,0,2000-12-24,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.13381119189315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,25,301.94,28.7900024414063,0.33,0,2000-12-25,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,26,301.97,28.8200012207031,0.36,0,2000-12-26,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.11379166064315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,27,301.72,28.5700012207031,0.54,0,2000-12-27,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,28,301.60001,28.4500061035156,0.5,0,2000-12-28,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,29,301.51999,28.3699890136719,0.54,0,2000-12-29,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.563803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,30,302.07999,28.9299865722656,0.48,0,2000-12-30,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.0038063090806517152,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2000,12,31,303.07999,29.9299865722656,0.25,0,2000-12-31,2000-Dec,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9961936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2001,1,1,303.07999,29.9299865722656,0.24,0,2001-01-01,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9961936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
2001,1,2,303.09,29.9399963378906,0.24,0,2001-01-02,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0062034565443483,0,0,1988,28.933792881346253,1985_to_1990,1.0062034565443483,0.1437433509349069,1,1.1437433509349069,0.16339190727641525
2001,1,3,302.92999,29.7799926757813,0.38,0,2001-01-03,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16339190727641525
2001,1,4,302.91998,29.7699829101563,0.37,0,2001-01-04,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16339190727641525
2001,1,5,302.98999,29.839990234375,0.39,0,2001-01-05,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9061973530287482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16339190727641525
2001,1,6,302.84,29.6899963378906,0.36,0,2001-01-06,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7562034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16339190727641525
2001,1,7,302.87,29.7199951171875,0.35,0,2001-01-07,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7862022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.16339190727641525
2001,1,8,303.50998,30.3599792480469,0.33,0,2001-01-08,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.426186366700648,0,0,1988,28.933792881346253,1985_to_1990,1.426186366700648,0.203740909528664,1,1.203740909528664,0.3353548943519387
2001,1,9,303.63,30.4800048828125,0.24,0,2001-01-09,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.5462120014662482,0,0,1988,28.933792881346253,1985_to_1990,1.5462120014662482,0.2208874287808926,1,1.2208874287808926,0.5097673841777804
2001,1,10,303.63998,30.4899841308594,0.25,0,2001-01-10,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.556191249513148,0,0,1988,28.933792881346253,1985_to_1990,1.556191249513148,0.22231303564473542,1,1.2223130356447354,0.6843835321270284
2001,1,11,303.64999,30.4999938964844,0.25,0,2001-01-11,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,1.566201015138148,0.22374300216259257,1,1.2237430021625926,0.8592039610073988
2001,1,12,303.07001,29.9200073242188,0.54,0,2001-01-12,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9862144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,13,303.06,29.9099975585938,0.49,0,2001-01-13,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9762046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,14,303.00998,29.8599792480469,0.54,0,2001-01-14,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.926186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,15,303.03,29.8799987792969,0.71,0,2001-01-15,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.946205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,16,303.03,29.8799987792969,0.71,0,2001-01-16,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.946205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,17,303.00998,29.8599792480469,0.71,0,2001-01-17,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.926186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,18,303.04999,29.8999877929688,0.73,0,2001-01-18,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,19,302.95999,29.8099914550781,0.73,0,2001-01-19,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8761985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,20,302.91,29.7600036621094,0.73,0,2001-01-20,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.826210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,21,302.85999,29.7099853515625,0.73,0,2001-01-21,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7761924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,22,302.88998,29.7399841308594,0.73,0,2001-01-22,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,0.806191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8592039610073988
2001,1,23,303.19,30.0400024414063,0.59,0,2001-01-23,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.106209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.106209560060048,0.1580299371514354,1,1.1580299371514353,1.0246368091718896
2001,1,24,303.37,30.2199951171875,0.58,0,2001-01-24,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2862022358412482,0,0,1988,28.933792881346253,1985_to_1990,1.2862022358412482,0.18374317654874975,1,1.1837431765487498,1.1937429772502823
2001,1,25,303.44,30.2900024414063,0.58,0,2001-01-25,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.356209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.356209560060048,0.19374422286572113,1,1.1937442228657211,1.3642778662310995
2001,1,26,303.39999,30.2499938964844,0.7,0,2001-01-26,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.316201015138148,0,0,1988,28.933792881346253,1985_to_1990,1.316201015138148,0.18802871644830685,1,1.1880287164483068,1.5339962542951435
2001,1,27,303.35999,30.2099853515625,0.7,0,2001-01-27,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2761924702162482,0,0,1988,28.933792881346253,1985_to_1990,1.2761924702162482,0.1823132100308926,1,1.1823132100308926,1.702898141442414
2001,1,28,303.32999,30.1799865722656,0.72,0,2001-01-28,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2461936909193483,0,0,1988,28.933792881346253,1985_to_1990,1.2461936909193483,0.17802767013133547,1,1.1780276701313355,1.8711878086040332
2001,1,29,303.32999,30.1799865722656,0.73,0,2001-01-29,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2461936909193483,0,0,1988,28.933792881346253,1985_to_1990,1.2461936909193483,0.17802767013133547,1,1.1780276701313355,2.039477475765653
2001,1,30,303.38998,30.2399841308594,0.73,0,2001-01-30,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.306191249513148,0,0,1988,28.933792881346253,1985_to_1990,1.306191249513148,0.18659874993044973,1,1.1865987499304498,2.208991582898574
2001,1,31,303.29999,30.1499877929688,0.73,0,2001-01-31,2001-Jan,-13.9851,121.8769,29.689999336376786,2019-01-01,1.216194911622548,0,0,1988,28.933792881346253,1985_to_1990,1.216194911622548,0.17374213023179255,1,1.1737421302317925,2.3766690300745443
2001,2,1,303.28,30.1299987792969,0.73,0,2001-02-01,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.196205897950648,0,0,1988,28.933792881346253,1985_to_1990,1.196205897950648,0.17088655685009257,1,1.1708865568500926,2.543938538195986
2001,2,2,303.28998,30.1399780273438,0.73,0,2001-02-02,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.206185145997548,0,0,1988,28.933792881346253,1985_to_1990,1.206185145997548,0.1723121637139354,1,1.1723121637139353,2.711411704440834
2001,2,3,303.10999,29.9599853515625,0.73,0,2001-02-03,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0261924702162482,0,0,1988,28.933792881346253,1985_to_1990,1.0261924702162482,0.14659892431660687,1,1.1465989243166068,2.8752115507717777
2001,2,4,302.95999,29.8099914550781,0.73,0,2001-02-04,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8761985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,5,302.91998,29.7699829101563,0.73,0,2001-02-05,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.8361900288100479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,6,302.85999,29.7099853515625,0.73,0,2001-02-06,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7761924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,7,302.88,29.7300048828125,0.73,0,2001-02-07,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7962120014662482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,8,302.82001,29.6700073242188,0.73,0,2001-02-08,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,9,302.85001,29.7000061035156,0.73,0,2001-02-09,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7662132221693483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,10,302.81,29.6599975585938,0.73,0,2001-02-10,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7262046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,11,302.78998,29.6399780273438,0.72,0,2001-02-11,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,12,302.75,29.6000000000001,0.71,0,2001-02-12,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6662071186538476,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,13,302.64999,29.4999938964844,0.71,0,2001-02-13,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.566201015138148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,14,302.59,29.4399963378906,0.65,0,2001-02-14,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5062034565443483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,15,302.38,29.2300048828125,0.56,0,2001-02-15,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.29621200146624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,16,302.28998,29.1399780273438,0.56,0,2001-02-16,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2061851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,17,302.13,28.9800048828125,0.61,0,2001-02-17,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.046212001466248154,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,18,302.03,28.8799987792969,0.65,0,2001-02-18,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.05379410204935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,19,302,28.85,0.69,0,2001-02-19,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.08379288134625185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,20,301.53998,28.3899780273438,0.26,0,2001-02-20,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5438148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,21,301.75998,28.6099792480469,0.24,0,2001-02-21,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.323813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,22,301.75998,28.6099792480469,0.24,0,2001-02-22,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.323813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,23,302.32001,29.1700073242188,0.25,0,2001-02-23,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,24,302.35999,29.2099853515625,0.24,0,2001-02-24,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,25,302.35999,29.2099853515625,0.25,0,2001-02-25,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,0.27619247021624815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,26,302.03,28.8799987792969,0.26,0,2001-02-26,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.05379410204935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,27,302.00998,28.8599792480469,0.25,0,2001-02-27,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.07381363329935198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,2,28,301.91998,28.7699829101563,0.3,0,2001-02-28,2001-Feb,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1638099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,1,301.94,28.7900024414063,0.51,0,2001-03-01,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.1437904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,2,301.98999,28.839990234375,0.51,0,2001-03-02,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.09380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,3,301.97,28.8200012207031,0.52,0,2001-03-03,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.11379166064315172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,4,302.10001,28.9500061035156,0.49,0,2001-03-04,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.016213222169348285,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,5,301.89999,28.7499938964844,0.36,0,2001-03-05,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.18379898486185198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,6,301.81,28.6599975585938,0.17,0,2001-03-06,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,7,301.81,28.6599975585938,0.17,0,2001-03-07,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.2737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,8,302.29999,29.1499877929688,0.17,0,2001-03-08,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.2161949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,9,302.47998,29.32998046875,0.17,0,2001-03-09,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.39618758740374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,10,302.48999,29.339990234375,0.17,0,2001-03-10,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.40619735302874815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
2001,3,11,302.79999,29.6499877929688,0.17,0,2001-03-11,2001-Mar,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7161949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.8752115507717777
