sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
22.24,-28.28,113.46,2004-01-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.01,-28.28,113.46,2004-01-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.77,-28.28,113.46,2004-01-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.92,-28.28,113.46,2004-01-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.06,-28.28,113.46,2004-01-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6295149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.02,-28.28,113.46,2004-01-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6695149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.98,-28.28,113.46,2004-01-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.17,-28.28,113.46,2004-01-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.27,-28.28,113.46,2004-01-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.41951497695852424,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.38,-28.28,113.46,2004-01-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.3,-28.28,113.46,2004-01-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3895149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.38,-28.28,113.46,2004-01-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.76,-28.28,113.46,2004-01-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.12,-28.28,113.46,2004-02-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5695149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.83,-28.28,113.46,2004-02-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.14048502304147448,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.11,-28.28,113.46,2004-02-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.24,-28.28,113.46,2004-02-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.24,-28.28,113.46,2004-02-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5504850230414746,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.11,-28.28,113.46,2004-02-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.96,-28.28,113.46,2004-02-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.27048502304147704,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.79,-28.28,113.46,2004-02-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.10048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.34,-28.28,113.46,2004-02-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.34951497695852396,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.52,-28.28,113.46,2004-02-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.16951497695852424,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.65,-28.28,113.46,2004-02-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.03951497695852524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.64,-28.28,113.46,2004-02-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.04951497695852325,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.96,-28.28,113.46,2004-02-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.27048502304147704,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.91,-28.28,113.46,2004-02-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.22048502304147632,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.15,-28.28,113.46,2004-02-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.46048502304147476,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.16,-28.28,113.46,2004-02-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.68,-28.28,113.46,2004-02-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.9904850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
24.37,-28.28,113.46,2004-02-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.6804850230414772,0,0,1989,22.689514976958524,1985_to_1990,1.6804850230414772,0.2400692890059253,1,1.2400692890059253,0.17715275557227503
23.7,-28.28,113.46,2004-02-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.0104850230414755,0.14435500329163936,1,1.1443550032916394,0.340632041756795
23.27,-28.28,113.46,2004-02-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5804850230414758,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.340632041756795
23.04,-28.28,113.46,2004-02-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.35048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.340632041756795
23.14,-28.28,113.46,2004-02-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.45048502304147675,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.340632041756795
23.24,-28.28,113.46,2004-02-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5504850230414746,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.340632041756795
23.81,-28.28,113.46,2004-02-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.120485023041475,0,0,1989,22.689514976958524,1985_to_1990,1.120485023041475,0.160069289005925,1,1.160069289005925,0.5063562259004986
23.53,-28.28,113.46,2004-02-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8404850230414773,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.5063562259004986
23.78,-28.28,113.46,2004-02-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0904850230414773,0,0,1989,22.689514976958524,1985_to_1990,1.0904850230414773,0.15578357472021104,1,1.155783574720211,0.671468165146243
23.44,-28.28,113.46,2004-02-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7504850230414775,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.671468165146243
23.55,-28.28,113.46,2004-02-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8604850230414769,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.671468165146243
23.85,-28.28,113.46,2004-02-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1604850230414776,0,0,1989,22.689514976958524,1985_to_1990,1.1604850230414776,0.16578357472021107,1,1.165783574720211,0.8380086758205588
23.05,-28.28,113.46,2004-03-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3604850230414769,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.15,-28.28,113.46,2004-03-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.46048502304147476,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.63,-28.28,113.46,2004-03-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.05951497695852481,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.8,-28.28,113.46,2004-03-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.11048502304147689,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.08,-28.28,113.46,2004-03-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.84,-28.28,113.46,2004-03-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.849514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.82,-28.28,113.46,2004-03-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.51,-28.28,113.46,2004-03-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.75,-28.28,113.46,2004-03-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.33,-28.28,113.46,2004-03-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.25,-28.28,113.46,2004-03-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.15,-28.28,113.46,2004-03-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.26,-28.28,113.46,2004-03-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.42951497695852225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.3,-28.28,113.46,2004-03-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3895149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.35,-28.28,113.46,2004-03-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.65,-28.28,113.46,2004-03-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.03951497695852524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.58,-28.28,113.46,2004-03-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.10951497695852552,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.82,-28.28,113.46,2004-03-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.13048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.14,-28.28,113.46,2004-03-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.45048502304147675,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.2,-28.28,113.46,2004-03-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.5,-28.28,113.46,2004-03-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8104850230414762,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.12,-28.28,113.46,2004-03-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4304850230414772,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.27,-28.28,113.46,2004-03-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5804850230414758,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.11,-28.28,113.46,2004-03-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.27,-28.28,113.46,2004-03-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.41951497695852424,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.28,-28.28,113.46,2004-03-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.99,-28.28,113.46,2004-03-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.17,-28.28,113.46,2004-03-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.5195149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.19,-28.28,113.46,2004-03-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.49951497695852254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.83,-28.28,113.46,2004-03-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.56,-28.28,113.46,2004-03-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.129514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.69,-28.28,113.46,2004-04-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9995149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.75,-28.28,113.46,2004-04-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9395149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.6,-28.28,113.46,2004-04-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22,-28.28,113.46,2004-04-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6895149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
21.92,-28.28,113.46,2004-04-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7695149769585221,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.81,-28.28,113.46,2004-04-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1204850230414749,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.88,-28.28,113.46,2004-04-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.54,-28.28,113.46,2004-04-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.14951497695852467,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.29,-28.28,113.46,2004-04-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.39951497695852467,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.03,-28.28,113.46,2004-04-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3404850230414773,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.92,-28.28,113.46,2004-04-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2304850230414779,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.74,-28.28,113.46,2004-04-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.05048502304147462,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.97,-28.28,113.46,2004-04-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.28048502304147505,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.86,-28.28,113.46,2004-04-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.17048502304147561,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.88,-28.28,113.46,2004-04-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.04,-28.28,113.46,2004-04-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.35048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.78,-28.28,113.46,2004-04-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.09048502304147732,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.85,-28.28,113.46,2004-04-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1604850230414776,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.86,-28.28,113.46,2004-04-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.17048502304147561,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.7,-28.28,113.46,2004-04-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.010485023041475472,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.82,-28.28,113.46,2004-04-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.13048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.88,-28.28,113.46,2004-04-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.2,-28.28,113.46,2004-04-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.5104850230414755,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
22.81,-28.28,113.46,2004-04-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.1204850230414749,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.21,-28.28,113.46,2004-04-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.520485023041477,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
23.3,-28.28,113.46,2004-04-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6104850230414769,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.8380086758205588
24.08,-28.28,113.46,2004-04-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3904850230414745,0,0,1989,22.689514976958524,1985_to_1990,1.3904850230414745,0.1986407175773535,1,1.1986407175773535,1.009243064045895
23.88,-28.28,113.46,2004-04-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.1904850230414752,0.17006928900592502,1,1.170069289005925,1.17639581961817
23.73,-28.28,113.46,2004-04-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0404850230414766,0,0,1989,22.689514976958524,1985_to_1990,1.0404850230414766,0.1486407175773538,1,1.1486407175773539,1.340487350700649
23.58,-28.28,113.46,2004-04-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8904850230414745,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.340487350700649
23.02,-28.28,113.46,2004-05-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.33048502304147576,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.340487350700649
23.36,-28.28,113.46,2004-05-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6704850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,1.340487350700649
23.94,-28.28,113.46,2004-05-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2504850230414775,0,0,1989,22.689514976958524,1985_to_1990,1.2504850230414775,0.17864071757735392,1,1.178640717577354,1.5088645960688427
24,-28.28,113.46,2004-05-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.3104850230414762,0.18721214614878232,1,1.1872121461487823,1.6784663312329542
23.88,-28.28,113.46,2004-05-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.1904850230414752,0.17006928900592502,1,1.170069289005925,1.8456190868052293
23.9,-28.28,113.46,2004-05-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2104850230414748,0,0,1989,22.689514976958524,1985_to_1990,1.2104850230414748,0.17292643186306783,1,1.1729264318630679,2.0131800056428104
23.79,-28.28,113.46,2004-05-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1004850230414753,0,0,1989,22.689514976958524,1985_to_1990,1.1004850230414753,0.15721214614878218,1,1.157212146148782,2.178496026521208
23.88,-28.28,113.46,2004-05-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.1904850230414752,0.17006928900592502,1,1.170069289005925,2.345648782093483
23.7,-28.28,113.46,2004-05-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.0104850230414755,0.14435500329163936,1,1.1443550032916394,2.509128068278003
23.83,-28.28,113.46,2004-05-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1404850230414745,0,0,1989,22.689514976958524,1985_to_1990,1.1404850230414745,0.1629264318630678,1,1.1629264318630679,2.6752604156870126
23.89,-28.28,113.46,2004-05-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.2004850230414768,0,0,1989,22.689514976958524,1985_to_1990,1.2004850230414768,0.1714978604344967,1,1.1714978604344968,2.8426172528919404
23.88,-28.28,113.46,2004-05-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.1904850230414752,0.17006928900592502,1,1.170069289005925,2.83261725289194
23.72,-28.28,113.46,2004-05-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.030485023041475,0,0,1989,22.689514976958524,1985_to_1990,1.030485023041475,0.14721214614878214,1,1.147212146148782,2.833025416157247
23.75,-28.28,113.46,2004-05-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0604850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.0604850230414762,0.1514978604344966,1,1.1514978604344965,2.997525110505032
