sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
28.588387096774195,-14.1884,121.799,2019-10-01,SCOTTSL2,NOAA,29.783141025641022,2019-Oct,-1.1947539288668274,0
30.015333333333334,-14.1884,121.799,2019-11-01,SCOTTSL2,NOAA,29.783141025641022,2019-Nov,0.23219230769231203,0.23219230769231203
30.859032258064516,-14.1884,121.799,2019-12-01,SCOTTSL2,NOAA,29.783141025641022,2019-Dec,1.0758912324234942,1.3080835401158062
29.77741935483871,-14.1884,121.799,2020-01-01,SCOTTSL2,NOAA,29.783141025641022,2020-Jan,-0.005721670802312673,0
29.91448275862069,-14.1884,121.799,2020-02-01,SCOTTSL2,NOAA,29.783141025641022,2020-Feb,0.13134173297966711,0.13134173297966711
30.49741935483871,-14.1884,121.799,2020-03-01,SCOTTSL2,NOAA,29.783141025641022,2020-Mar,0.7142783291976862,0.8456200621773533
30.855333333333334,-14.1884,121.799,2020-04-01,SCOTTSL2,NOAA,29.783141025641022,2020-Apr,1.0721923076923119,1.9178123698696652
29.56935483870968,-14.1884,121.799,2020-05-01,SCOTTSL2,NOAA,29.783141025641022,2020-May,-0.213786186931344,0
28.022333333333332,-14.1884,121.799,2020-06-01,SCOTTSL2,NOAA,29.783141025641022,2020-Jun,-1.76080769230769,0
27.30548387096774,-14.1884,121.799,2020-07-01,SCOTTSL2,NOAA,29.783141025641022,2020-Jul,-2.477657154673281,0
26.97806451612903,-14.1884,121.799,2020-08-01,SCOTTSL2,NOAA,29.783141025641022,2020-Aug,-2.8050765095119914,0
28.249666666666666,-14.1884,121.799,2020-09-01,SCOTTSL2,NOAA,29.783141025641022,2020-Sep,-1.533474358974356,0
28.92774193548387,-14.1884,121.799,2020-10-01,SCOTTSL2,NOAA,29.783141025641022,2020-Oct,-0.8553990901571531,0
30.239333333333335,-14.1884,121.799,2020-11-01,SCOTTSL2,NOAA,29.783141025641022,2020-Nov,0.4561923076923122,0.4561923076923122
30.176451612903225,-14.1884,121.799,2020-12-01,SCOTTSL2,NOAA,29.783141025641022,2020-Dec,0.3933105872622029,0.8495028949545151
30.553225806451614,-14.1884,121.799,2021-01-01,SCOTTSL2,NOAA,29.783141025641022,2021-Jan,0.770084780810592,1.619587675765107
29.959285714285713,-14.1884,121.799,2021-02-01,SCOTTSL2,NOAA,29.783141025641022,2021-Feb,0.17614468864469046,1.7957323644097976
30.138709677419353,-14.1884,121.799,2021-03-01,SCOTTSL2,NOAA,29.783141025641022,2021-Mar,0.35556865177833075,2.1513010161881283
29.728,-14.1884,121.799,2021-04-01,SCOTTSL2,NOAA,29.783141025641022,2021-Apr,-0.05514102564102075,0
28.891935483870967,-14.1884,121.799,2021-05-01,SCOTTSL2,NOAA,29.783141025641022,2021-May,-0.8912055417700557,0
28.358333333333334,-14.1884,121.799,2021-06-01,SCOTTSL2,NOAA,29.783141025641022,2021-Jun,-1.424807692307688,0
