sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
26.804,-14.1884,121.799,2019-09-01,SCOTTSL2,NOAA,29.783141025641026,2019-Sep,-2.9791410256410273,0
28.588387096774195,-14.1884,121.799,2019-10-01,SCOTTSL2,NOAA,29.783141025641026,2019-Oct,-1.194753928866831,0
30.015333333333334,-14.1884,121.799,2019-11-01,SCOTTSL2,NOAA,29.783141025641026,2019-Nov,0.23219230769230847,0.23219230769230847
30.859032258064516,-14.1884,121.799,2019-12-01,SCOTTSL2,NOAA,29.783141025641026,2019-Dec,1.0758912324234906,1.308083540115799
29.77741935483871,-14.1884,121.799,2020-01-01,SCOTTSL2,NOAA,29.783141025641026,2020-Jan,-0.0057216708023162255,0
29.91448275862069,-14.1884,121.799,2020-02-01,SCOTTSL2,NOAA,29.783141025641026,2020-Feb,0.13134173297966356,0.13134173297966356
30.49741935483871,-14.1884,121.799,2020-03-01,SCOTTSL2,NOAA,29.783141025641026,2020-Mar,0.7142783291976826,0.8456200621773462
30.855333333333334,-14.1884,121.799,2020-04-01,SCOTTSL2,NOAA,29.783141025641026,2020-Apr,1.0721923076923083,1.9178123698696545
29.56935483870968,-14.1884,121.799,2020-05-01,SCOTTSL2,NOAA,29.783141025641026,2020-May,-0.21378618693134754,0
28.022333333333332,-14.1884,121.799,2020-06-01,SCOTTSL2,NOAA,29.783141025641026,2020-Jun,-1.7608076923076936,0
27.30548387096774,-14.1884,121.799,2020-07-01,SCOTTSL2,NOAA,29.783141025641026,2020-Jul,-2.4776571546732846,0
26.97806451612903,-14.1884,121.799,2020-08-01,SCOTTSL2,NOAA,29.783141025641026,2020-Aug,-2.805076509511995,0
28.249666666666666,-14.1884,121.799,2020-09-01,SCOTTSL2,NOAA,29.783141025641026,2020-Sep,-1.5334743589743596,0
28.92774193548387,-14.1884,121.799,2020-10-01,SCOTTSL2,NOAA,29.783141025641026,2020-Oct,-0.8553990901571566,0
30.239333333333335,-14.1884,121.799,2020-11-01,SCOTTSL2,NOAA,29.783141025641026,2020-Nov,0.4561923076923087,0.4561923076923087
30.176451612903225,-14.1884,121.799,2020-12-01,SCOTTSL2,NOAA,29.783141025641026,2020-Dec,0.39331058726219936,0.849502894954508
30.553225806451614,-14.1884,121.799,2021-01-01,SCOTTSL2,NOAA,29.783141025641026,2021-Jan,0.7700847808105884,1.6195876757650964
29.959285714285713,-14.1884,121.799,2021-02-01,SCOTTSL2,NOAA,29.783141025641026,2021-Feb,0.1761446886446869,1.7957323644097833
30.138709677419353,-14.1884,121.799,2021-03-01,SCOTTSL2,NOAA,29.783141025641026,2021-Mar,0.3555686517783272,2.1513010161881105
29.728,-14.1884,121.799,2021-04-01,SCOTTSL2,NOAA,29.783141025641026,2021-Apr,-0.0551410256410243,0
28.891935483870967,-14.1884,121.799,2021-05-01,SCOTTSL2,NOAA,29.783141025641026,2021-May,-0.8912055417700593,0
28.358333333333334,-14.1884,121.799,2021-06-01,SCOTTSL2,NOAA,29.783141025641026,2021-Jun,-1.4248076923076916,0
