sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
30.027661132,-14.105,123.5357,2019-04-01,BRS05,CCI,29.8690393517212,2019-Apr,0.15862178027879992,0.42215452855760205
29.069348538064517,-14.105,123.5357,2019-05-01,BRS05,CCI,29.8690393517212,2019-May,-0.7996908136566816,0
27.742661539666667,-14.105,123.5357,2019-06-01,BRS05,CCI,29.8690393517212,2019-Jun,-2.126377812054532,0
27.03128228903226,-14.105,123.5357,2019-07-01,BRS05,CCI,29.8690393517212,2019-Jul,-2.83775706268894,0
26.659024933548388,-14.105,123.5357,2019-08-01,BRS05,CCI,29.8690393517212,2019-Aug,-3.210014418172811,0
27.069328816666665,-14.105,123.5357,2019-09-01,BRS05,CCI,29.8690393517212,2019-Sep,-2.7997105350545333,0
28.776117928064515,-14.105,123.5357,2019-10-01,BRS05,CCI,29.8690393517212,2019-Oct,-1.0929214236566835,0
29.784658813,-14.105,123.5357,2019-11-01,BRS05,CCI,29.8690393517212,2019-Nov,-0.08438053872119866,0
31.20482984967742,-14.105,123.5357,2019-12-01,BRS05,CCI,29.8690393517212,2019-Dec,1.3357904979562214,1.3357904979562214
29.63902705903226,-14.105,123.5357,2020-01-01,BRS05,CCI,29.8690393517212,2020-Jan,-0.23001229268894008,0
29.803096587586207,-14.105,123.5357,2020-02-01,BRS05,CCI,29.8690393517212,2020-Feb,-0.06594276413499145,0
30.55031344516129,-14.105,123.5357,2020-03-01,BRS05,CCI,29.8690393517212,2020-Mar,0.6812740934400914,0.6812740934400914
30.95965779633333,-14.105,123.5357,2020-04-01,BRS05,CCI,29.8690393517212,2020-Apr,1.090618444612133,1.7718925380522244
29.308377961290322,-14.105,123.5357,2020-05-01,BRS05,CCI,29.8690393517212,2020-May,-0.5606613904308766,0
27.965992228666668,-14.105,123.5357,2020-06-01,BRS05,CCI,29.8690393517212,2020-Jun,-1.903047123054531,0
27.324186066451613,-14.105,123.5357,2020-07-01,BRS05,CCI,29.8690393517212,2020-Jul,-2.5448532852695855,0
27.078703651612905,-14.105,123.5357,2020-08-01,BRS05,CCI,29.8690393517212,2020-Aug,-2.790335700108294,0
28.308660888,-14.105,123.5357,2020-09-01,BRS05,CCI,29.8690393517212,2020-Sep,-1.5603784637212001,0
28.95450498516129,-14.105,123.5357,2020-10-01,BRS05,CCI,29.8690393517212,2020-Oct,-0.9145343665599093,0
30.240660603666665,-14.105,123.5357,2020-11-01,BRS05,CCI,29.8690393517212,2020-Nov,0.37162125194546647,0.37162125194546647
29.542573793225806,-14.105,123.5357,2020-12-01,BRS05,CCI,29.8690393517212,2020-Dec,-0.3264655584953928,0
