sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
19.966991171,-28.4609,113.772,2018-11-01,HAB05B,CCI,23.465339693034508,2018-Nov,-3.498348522034508,0
20.680313405483872,-28.4609,113.772,2018-12-01,HAB05B,CCI,23.465339693034508,2018-Dec,-2.785026287550636,0
21.41193000967742,-28.4609,113.772,2019-01-01,HAB05B,CCI,23.465339693034508,2019-Jan,-2.0534096833570885,0
22.35427791,-28.4609,113.772,2019-02-01,HAB05B,CCI,23.465339693034508,2019-Feb,-1.1110617830345078,0
22.953543188387098,-28.4609,113.772,2019-03-01,HAB05B,CCI,23.465339693034508,2019-Mar,-0.5117965046474104,0
22.640657552333334,-28.4609,113.772,2019-04-01,HAB05B,CCI,23.465339693034508,2019-Apr,-0.8246821407011744,0
22.27902497354839,-28.4609,113.772,2019-05-01,HAB05B,CCI,23.465339693034508,2019-May,-1.1863147194861199,0
22.591991170333333,-28.4609,113.772,2019-06-01,HAB05B,CCI,23.465339693034508,2019-Jun,-0.8733485227011748,0
21.452250622258063,-28.4609,113.772,2019-07-01,HAB05B,CCI,23.465339693034508,2019-Jul,-2.013089070776445,0
20.749992911935482,-28.4609,113.772,2019-08-01,HAB05B,CCI,23.465339693034508,2019-Aug,-2.7153467810990257,0
20.737658691666667,-28.4609,113.772,2019-09-01,HAB05B,CCI,23.465339693034508,2019-Sep,-2.7276810013678414,0
20.82192973419355,-28.4609,113.772,2019-10-01,HAB05B,CCI,23.465339693034508,2019-Oct,-2.6434099588409588,0
21.160990397333332,-28.4609,113.772,2019-11-01,HAB05B,CCI,23.465339693034508,2019-Nov,-2.3043492957011757,0
22.827086220967743,-28.4609,113.772,2019-12-01,HAB05B,CCI,23.465339693034508,2019-Dec,-0.638253472066765,0
22.567413132903226,-28.4609,113.772,2020-01-01,HAB05B,CCI,23.465339693034508,2020-Jan,-0.8979265601312818,0
23.62516227,-28.4609,113.772,2020-02-01,HAB05B,CCI,23.465339693034508,2020-Feb,0.1598225769654924,0.1598225769654924
24.5341844116129,-28.4609,113.772,2020-03-01,HAB05B,CCI,23.465339693034508,2020-Mar,1.0688447185783936,1.228667295543886
24.715995279666668,-28.4609,113.772,2020-04-01,HAB05B,CCI,23.465339693034508,2020-Apr,1.2506555866321598,2.479322882176046
23.129669976451613,-28.4609,113.772,2020-05-01,HAB05B,CCI,23.465339693034508,2020-May,-0.33566971658289546,0
23.473663329,-28.4609,113.772,2020-06-01,HAB05B,CCI,23.465339693034508,2020-Jun,0.00832363596549257,0.00832363596549257
22.291605106129033,-28.4609,113.772,2020-07-01,HAB05B,CCI,23.465339693034508,2020-Jul,-1.173734586905475,0
21.08870258903226,-28.4609,113.772,2020-08-01,HAB05B,CCI,23.465339693034508,2020-Aug,-2.376637104002249,0
20.530659993666667,-28.4609,113.772,2020-09-01,HAB05B,CCI,23.465339693034508,2020-Sep,-2.934679699367841,0
20.559022767419354,-28.4609,113.772,2020-10-01,HAB05B,CCI,23.465339693034508,2020-Oct,-2.9063169256151546,0
21.752659098333332,-28.4609,113.772,2020-11-01,HAB05B,CCI,23.465339693034508,2020-Nov,-1.712680594701176,0
22.218382607096775,-28.4609,113.772,2020-12-01,HAB05B,CCI,23.465339693034508,2020-Dec,-1.2469570859377335,0
