sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS1_DHM
28.51483870967742,-14.0788,121.978,2019-10-01,SCOTTSS1,NOAA,29.70352374846491,2019-Oct,-1.18868503878749,0
30.076666666666668,-14.0788,121.978,2019-11-01,SCOTTSS1,NOAA,29.70352374846491,2019-Nov,0.3731429182017578,0.3731429182017578
30.899677419354838,-14.0788,121.978,2019-12-01,SCOTTSS1,NOAA,29.70352374846491,2019-Dec,1.1961536708899274,1.5692965890916852
29.788064516129033,-14.0788,121.978,2020-01-01,SCOTTSS1,NOAA,29.70352374846491,2020-Jan,0.084540767664123,1.6538373567558082
29.934827586206897,-14.0788,121.978,2020-02-01,SCOTTSS1,NOAA,29.70352374846491,2020-Feb,0.23130383774198648,1.8851411944977947
30.546774193548387,-14.0788,121.978,2020-03-01,SCOTTSS1,NOAA,29.70352374846491,2020-Mar,0.843250445083477,2.7283916395812717
30.891333333333332,-14.0788,121.978,2020-04-01,SCOTTSS1,NOAA,29.70352374846491,2020-Apr,1.1878095848684218,3.9162012244496935
29.63258064516129,-14.0788,121.978,2020-05-01,SCOTTSS1,NOAA,29.70352374846491,2020-May,-0.07094310330361964,0
28.074333333333335,-14.0788,121.978,2020-06-01,SCOTTSS1,NOAA,29.70352374846491,2020-Jun,-1.6291904151315748,0
27.359032258064516,-14.0788,121.978,2020-07-01,SCOTTSS1,NOAA,29.70352374846491,2020-Jul,-2.3444914904003937,0
27.05548387096774,-14.0788,121.978,2020-08-01,SCOTTSS1,NOAA,29.70352374846491,2020-Aug,-2.648039877497169,0
28.28,-14.0788,121.978,2020-09-01,SCOTTSS1,NOAA,29.70352374846491,2020-Sep,-1.423523748464909,0
29.049032258064518,-14.0788,121.978,2020-10-01,SCOTTSS1,NOAA,29.70352374846491,2020-Oct,-0.6544914904003925,0
30.3,-14.0788,121.978,2020-11-01,SCOTTSS1,NOAA,29.70352374846491,2020-Nov,0.5964762515350905,0.5964762515350905
30.175483870967742,-14.0788,121.978,2020-12-01,SCOTTSS1,NOAA,29.70352374846491,2020-Dec,0.47196012250283204,1.0684363740379226
30.56967741935484,-14.0788,121.978,2021-01-01,SCOTTSS1,NOAA,29.70352374846491,2021-Jan,0.8661536708899291,1.9345900449278517
29.943214285714287,-14.0788,121.978,2021-02-01,SCOTTSS1,NOAA,29.70352374846491,2021-Feb,0.23969053724937694,2.1742805821772286
30.166451612903227,-14.0788,121.978,2021-03-01,SCOTTSS1,NOAA,29.70352374846491,2021-Mar,0.462927864438317,2.6372084466155457
29.68166666666667,-14.0788,121.978,2021-04-01,SCOTTSS1,NOAA,29.70352374846491,2021-Apr,-0.02185708179824175,0
28.981290322580644,-14.0788,121.978,2021-05-01,SCOTTSS1,NOAA,29.70352374846491,2021-May,-0.7222334258842658,0
28.305,-14.0788,121.978,2021-06-01,SCOTTSS1,NOAA,29.70352374846491,2021-Jun,-1.3985237484649105,0
