sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
30.65666097005211,-14.1884,121.799,2016-11-01,SCOTTSL2,CCI,29.911276651088016,2016-Nov,0.7453843189640921,0.8373295365756874
30.746125055128545,-14.1884,121.799,2016-12-01,SCOTTSL2,CCI,29.911276651088016,2016-Dec,0.8348484040405282,1.6721779406162156
29.27064051474296,-14.1884,121.799,2017-01-01,SCOTTSL2,CCI,29.911276651088016,2017-Jan,-0.640636136345055,0
29.318207223074797,-14.1884,121.799,2017-02-01,SCOTTSL2,CCI,29.911276651088016,2017-Feb,-0.5930694280132194,0
29.900313641948102,-14.1884,121.799,2017-03-01,SCOTTSL2,CCI,29.911276651088016,2017-Mar,-0.010963009139913993,0
30.040326944986983,-14.1884,121.799,2017-04-01,SCOTTSL2,CCI,29.911276651088016,2017-Apr,0.12905029389896683,0.12905029389896683
29.06966848065778,-14.1884,121.799,2017-05-01,SCOTTSL2,CCI,29.911276651088016,2017-May,-0.8416081704302378,0
27.753992716471373,-14.1884,121.799,2017-06-01,SCOTTSL2,CCI,29.911276651088016,2017-Jun,-2.1572839346166433,0
27.286120802356358,-14.1884,121.799,2017-07-01,SCOTTSL2,CCI,29.911276651088016,2017-Jul,-2.6251558487316586,0
27.08160971364668,-14.1884,121.799,2017-08-01,SCOTTSL2,CCI,29.911276651088016,2017-Aug,-2.829666937441335,0
27.513324991861992,-14.1884,121.799,2017-09-01,SCOTTSL2,CCI,29.911276651088016,2017-Sep,-2.397951659226024,0
28.791281226373506,-14.1884,121.799,2017-10-01,SCOTTSL2,CCI,29.911276651088016,2017-Oct,-1.11999542471451,0
30.305661010742188,-14.1884,121.799,2017-11-01,SCOTTSL2,CCI,29.911276651088016,2017-Nov,0.39438435965417185,0.39438435965417185
30.98386387978833,-14.1884,121.799,2017-12-01,SCOTTSL2,CCI,29.911276651088016,2017-Dec,1.0725872287003142,1.466971588354486
30.174506205897192,-14.1884,121.799,2018-01-01,SCOTTSL2,CCI,29.911276651088016,2018-Jan,0.2632295548091754,1.7302011431636615
29.301778956822005,-14.1884,121.799,2018-02-01,SCOTTSL2,CCI,29.911276651088016,2018-Feb,-0.6094976942660111,0
30.051281147618464,-14.1884,121.799,2018-03-01,SCOTTSL2,CCI,29.911276651088016,2018-Mar,0.1400044965304481,0.1400044965304481
30.924325561523453,-14.1884,121.799,2018-04-01,SCOTTSL2,CCI,29.911276651088016,2018-Apr,1.0130489104354368,1.1530534069658849
29.467408998550933,-14.1884,121.799,2018-05-01,SCOTTSL2,CCI,29.911276651088016,2018-May,-0.44386765253708305,0
27.86266072591148,-14.1884,121.799,2018-06-01,SCOTTSL2,CCI,29.911276651088016,2018-Jun,-2.048615925176538,0
27.07644141412552,-14.1884,121.799,2018-07-01,SCOTTSL2,CCI,29.911276651088016,2018-Jul,-2.8348352369624976,0
26.393861635269666,-14.1884,121.799,2018-08-01,SCOTTSL2,CCI,29.911276651088016,2018-Aug,-3.517415015818351,0
27.340324910481776,-14.1884,121.799,2018-09-01,SCOTTSL2,CCI,29.911276651088016,2018-Sep,-2.5709517406062403,0
28.296123676915336,-14.1884,121.799,2018-10-01,SCOTTSL2,CCI,29.911276651088016,2018-Oct,-1.6151529741726804,0
29.356990559895856,-14.1884,121.799,2018-11-01,SCOTTSL2,CCI,29.911276651088016,2018-Nov,-0.5542860911921608,0
29.047410337386612,-14.1884,121.799,2018-12-01,SCOTTSL2,CCI,29.911276651088016,2018-Dec,-0.8638663137014042,0
29.75063968781504,-14.1884,121.799,2019-01-01,SCOTTSL2,CCI,29.911276651088016,2019-Jan,-0.16063696327297805,0
29.788563755580373,-14.1884,121.799,2019-02-01,SCOTTSL2,CCI,29.911276651088016,2019-Feb,-0.12271289550764308,0
30.636122968119974,-14.1884,121.799,2019-03-01,SCOTTSL2,CCI,29.911276651088016,2019-Mar,0.7248463170319575,0.7248463170319575
29.969994099934915,-14.1884,121.799,2019-04-01,SCOTTSL2,CCI,29.911276651088016,2019-Apr,0.05871744884689889,0.7835637658788563
29.20386608492946,-14.1884,121.799,2019-05-01,SCOTTSL2,CCI,29.911276651088016,2019-May,-0.7074105661585577,0
27.825992838541673,-14.1884,121.799,2019-06-01,SCOTTSL2,CCI,29.911276651088016,2019-Jun,-2.0852838125463435,0
27.076120487336205,-14.1884,121.799,2019-07-01,SCOTTSL2,CCI,29.911276651088016,2019-Jul,-2.8351561637518117,0
26.413219624180968,-14.1884,121.799,2019-08-01,SCOTTSL2,CCI,29.911276651088016,2019-Aug,-3.4980570269070483,0
27.130994669596376,-14.1884,121.799,2019-09-01,SCOTTSL2,CCI,29.911276651088016,2019-Sep,-2.7802819814916404,0
28.980314980783778,-14.1884,121.799,2019-10-01,SCOTTSL2,CCI,29.911276651088016,2019-Oct,-0.9309616703042387,0
30.368660481770846,-14.1884,121.799,2019-11-01,SCOTTSL2,CCI,29.911276651088016,2019-Nov,0.4573838306828293,0.4573838306828293
31.218700581212218,-14.1884,121.799,2019-12-01,SCOTTSL2,CCI,29.911276651088016,2019-Dec,1.3074239301242017,1.764807760807031
29.615476349861407,-14.1884,121.799,2020-01-01,SCOTTSL2,CCI,29.911276651088016,2020-Jan,-0.2958003012266097,0
29.798959876751088,-14.1884,121.799,2020-02-01,SCOTTSL2,CCI,29.911276651088016,2020-Feb,-0.11231677433692866,0
30.64934889270415,-14.1884,121.799,2020-03-01,SCOTTSL2,CCI,29.911276651088016,2020-Mar,0.738072241616134,0.738072241616134
31.08432210286461,-14.1884,121.799,2020-04-01,SCOTTSL2,CCI,29.911276651088016,2020-Apr,1.173045451776595,1.911117693392729
29.49999291204638,-14.1884,121.799,2020-05-01,SCOTTSL2,CCI,29.911276651088016,2020-May,-0.41128373904163595,0
28.0873250325521,-14.1884,121.799,2020-06-01,SCOTTSL2,CCI,29.911276651088016,2020-Jun,-1.823951618535915,0
27.410962307837718,-14.1884,121.799,2020-07-01,SCOTTSL2,CCI,29.911276651088016,2020-Jul,-2.5003143432502988,0
27.071603885773712,-14.1884,121.799,2020-08-01,SCOTTSL2,CCI,29.911276651088016,2020-Aug,-2.8396727653143046,0
28.549660237630224,-14.1884,121.799,2020-09-01,SCOTTSL2,CCI,29.911276651088016,2020-Sep,-1.3616164134577922,0
29.108702431955663,-14.1884,121.799,2020-10-01,SCOTTSL2,CCI,29.911276651088016,2020-Oct,-0.802574219132353,0
30.532660929361988,-14.1884,121.799,2020-11-01,SCOTTSL2,CCI,29.911276651088016,2020-Nov,0.6213842782739718,0.6213842782739718
29.749669031943053,-14.1884,121.799,2020-12-01,SCOTTSL2,CCI,29.911276651088016,2020-Dec,-0.1616076191449629,0
