sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_SS3_DHM
29.385666666666665,-13.6369,122.0267,2018-11-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Nov,-0.377273779983458,0
29.319032258064517,-13.6369,122.0267,2018-12-01,SCOTT_SS3,NOAA,29.762940446650124,2018-Dec,-0.4439081885856062,0
29.75483870967742,-13.6369,122.0267,2019-01-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Jan,-0.008101736972704998,0
29.755357142857143,-13.6369,122.0267,2019-02-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Feb,-0.007583303792980445,0
30.41225806451613,-13.6369,122.0267,2019-03-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Mar,0.6493176178660072,0.6493176178660072
29.824666666666666,-13.6369,122.0267,2019-04-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Apr,0.061726220016542044,0.7110438378825492
29.017096774193547,-13.6369,122.0267,2019-05-01,SCOTT_SS3,NOAA,29.762940446650124,2019-May,-0.7458436724565765,0
27.65,-13.6369,122.0267,2019-06-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Jun,-2.112940446650125,0
26.828709677419354,-13.6369,122.0267,2019-07-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Jul,-2.934230769230769,0
26.436451612903227,-13.6369,122.0267,2019-08-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Aug,-3.3264888337468967,0
26.718,-13.6369,122.0267,2019-09-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Sep,-3.0449404466501235,0
28.636774193548387,-13.6369,122.0267,2019-10-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Oct,-1.1261662531017365,0
30.191666666666666,-13.6369,122.0267,2019-11-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Nov,0.4287262200165429,0.4287262200165429
31.08258064516129,-13.6369,122.0267,2019-12-01,SCOTT_SS3,NOAA,29.762940446650124,2019-Dec,1.3196401985111663,1.7483664185277092
29.811612903225807,-13.6369,122.0267,2020-01-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Jan,0.048672456575683753,1.797038875103393
30.010689655172413,-13.6369,122.0267,2020-02-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Feb,0.24774920852228988,2.044788083625683
30.558709677419355,-13.6369,122.0267,2020-03-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Mar,0.7957692307692312,2.840557314394914
30.786333333333335,-13.6369,122.0267,2020-04-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Apr,1.0233928866832116,3.8639502010781257
29.529032258064518,-13.6369,122.0267,2020-05-01,SCOTT_SS3,NOAA,29.762940446650124,2020-May,-0.23390818858560536,0
28.092333333333332,-13.6369,122.0267,2020-06-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Jun,-1.670607113316791,0
27.311290322580646,-13.6369,122.0267,2020-07-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Jul,-2.4516501240694772,0
27.072580645161292,-13.6369,122.0267,2020-08-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Aug,-2.6903598014888317,0
28.241333333333333,-13.6369,122.0267,2020-09-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Sep,-1.52160711331679,0
29.13935483870968,-13.6369,122.0267,2020-10-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Oct,-0.6235856079404449,0
30.344333333333335,-13.6369,122.0267,2020-11-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Nov,0.5813928866832114,0.5813928866832114
30.236451612903227,-13.6369,122.0267,2020-12-01,SCOTT_SS3,NOAA,29.762940446650124,2020-Dec,0.47351116625310397,1.0549040529363154
30.651935483870968,-13.6369,122.0267,2021-01-01,SCOTT_SS3,NOAA,29.762940446650124,2021-Jan,0.8889950372208446,1.94389909015716
29.793928571428573,-13.6369,122.0267,2021-02-01,SCOTT_SS3,NOAA,29.762940446650124,2021-Feb,0.03098812477844959,1.9748872149356096
30.045161290322582,-13.6369,122.0267,2021-03-01,SCOTT_SS3,NOAA,29.762940446650124,2021-Mar,0.2822208436724587,2.2571080586080683
29.584,-13.6369,122.0267,2021-04-01,SCOTT_SS3,NOAA,29.762940446650124,2021-Apr,-0.17894044665012387,0
28.950967741935482,-13.6369,122.0267,2021-05-01,SCOTT_SS3,NOAA,29.762940446650124,2021-May,-0.8119727047146412,0
28.433333333333334,-13.6369,122.0267,2021-06-01,SCOTT_SS3,NOAA,29.762940446650124,2021-Jun,-1.32960711331679,0
