sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS2_DHM
28.55032258064516,-13.9238,121.915,2019-10-01,SCOTTSS2,NOAA,29.77867866004963,2019-Oct,-1.2283560794044668,0
30.126666666666665,-13.9238,121.915,2019-11-01,SCOTTSS2,NOAA,29.77867866004963,2019-Nov,0.34798800661703666,0.34798800661703666
30.91741935483871,-13.9238,121.915,2019-12-01,SCOTTSS2,NOAA,29.77867866004963,2019-Dec,1.1387406947890817,1.4867287014061183
29.78451612903226,-13.9238,121.915,2020-01-01,SCOTTSS2,NOAA,29.77867866004963,2020-Jan,0.005837468982630156,1.4925661703887485
29.921724137931033,-13.9238,121.915,2020-02-01,SCOTTSS2,NOAA,29.77867866004963,2020-Feb,0.14304547788140454,1.635611648270153
30.555806451612902,-13.9238,121.915,2020-03-01,SCOTTSS2,NOAA,29.77867866004963,2020-Mar,0.7771277915632737,2.4127394398334268
30.848333333333333,-13.9238,121.915,2020-04-01,SCOTTSS2,NOAA,29.77867866004963,2020-Apr,1.0696546732837042,3.482394113117131
29.593548387096774,-13.9238,121.915,2020-05-01,SCOTTSS2,NOAA,29.77867866004963,2020-May,-0.1851302729528541,0
28.062666666666665,-13.9238,121.915,2020-06-01,SCOTTSS2,NOAA,29.77867866004963,2020-Jun,-1.7160119933829634,0
27.301612903225806,-13.9238,121.915,2020-07-01,SCOTTSS2,NOAA,29.77867866004963,2020-Jul,-2.477065756823823,0
27.071935483870966,-13.9238,121.915,2020-08-01,SCOTTSS2,NOAA,29.77867866004963,2020-Aug,-2.7067431761786622,0
28.258,-13.9238,121.915,2020-09-01,SCOTTSS2,NOAA,29.77867866004963,2020-Sep,-1.5206786600496294,0
29.083225806451612,-13.9238,121.915,2020-10-01,SCOTTSS2,NOAA,29.77867866004963,2020-Oct,-0.6954528535980167,0
30.332333333333334,-13.9238,121.915,2020-11-01,SCOTTSS2,NOAA,29.77867866004963,2020-Nov,0.553654673283706,0.553654673283706
30.228387096774192,-13.9238,121.915,2020-12-01,SCOTTSS2,NOAA,29.77867866004963,2020-Dec,0.4497084367245634,1.0033631100082694
30.64032258064516,-13.9238,121.915,2021-01-01,SCOTTSS2,NOAA,29.77867866004963,2021-Jan,0.8616439205955331,1.8650070306038025
29.911785714285713,-13.9238,121.915,2021-02-01,SCOTTSS2,NOAA,29.77867866004963,2021-Feb,0.13310705423608482,1.9981140848398873
30.130645161290325,-13.9238,121.915,2021-03-01,SCOTTSS2,NOAA,29.77867866004963,2021-Mar,0.35196650124069606,2.3500805860805833
29.688333333333333,-13.9238,121.915,2021-04-01,SCOTTSS2,NOAA,29.77867866004963,2021-Apr,-0.09034532671629592,0
28.95064516129032,-13.9238,121.915,2021-05-01,SCOTTSS2,NOAA,29.77867866004963,2021-May,-0.8280334987593072,0
28.315,-13.9238,121.915,2021-06-01,SCOTTSS2,NOAA,29.77867866004963,2021-Jun,-1.4636786600496272,0
