sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_RPO_1_DHM
29.47806451612903,-14.0574,121.783,2018-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-May,-0.3159263854425163,0
27.801666666666666,-14.0574,121.783,2018-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Jun,-1.9923242349048813,0
27.021612903225808,-14.0574,121.783,2018-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Jul,-2.772377998345739,0
26.38741935483871,-14.0574,121.783,2018-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Aug,-3.406571546732838,0
27.107333333333333,-14.0574,121.783,2018-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Sep,-2.686657568238214,0
28.24258064516129,-14.0574,121.783,2018-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Oct,-1.5514102564102572,0
29.287,-14.0574,121.783,2018-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Nov,-0.5069909015715481,0
29.1658064516129,-14.0574,121.783,2018-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2018-Dec,-0.6281844499586455,0
29.72741935483871,-14.0574,121.783,2019-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Jan,-0.06657154673283827,0
29.6125,-14.0574,121.783,2019-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Feb,-0.18149090157154646,0
30.29258064516129,-14.0574,121.783,2019-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Mar,0.4985897435897435,0.4985897435897435
29.798666666666666,-14.0574,121.783,2019-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Apr,0.004675765095118578,0.5032655086848621
29.031935483870967,-14.0574,121.783,2019-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-May,-0.76205541770058,0
27.714333333333332,-14.0574,121.783,2019-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Jun,-2.079657568238215,0
26.837096774193547,-14.0574,121.783,2019-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Jul,-2.956894127378,0
26.31483870967742,-14.0574,121.783,2019-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Aug,-3.4791521918941264,0
26.748666666666665,-14.0574,121.783,2019-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Sep,-3.045324234904882,0
28.529354838709676,-14.0574,121.783,2019-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Oct,-1.2646360628618716,0
30.012666666666668,-14.0574,121.783,2019-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Nov,0.21867576509512077,0.21867576509512077
30.872258064516128,-14.0574,121.783,2019-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2019-Dec,1.0782671629445808,1.2969429280397016
29.779354838709676,-14.0574,121.783,2020-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Jan,-0.01463606286187158,0
29.900689655172414,-14.0574,121.783,2020-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Feb,0.10669875360086678,0.10669875360086678
30.488709677419354,-14.0574,121.783,2020-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Mar,0.6947187758478073,0.8014175294486741
30.839333333333332,-14.0574,121.783,2020-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Apr,1.0453424317617852,1.8467599612104593
29.539354838709677,-14.0574,121.783,2020-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-May,-0.25463606286187,0
27.995,-14.0574,121.783,2020-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Jun,-1.7989909015715462,0
27.271290322580644,-14.0574,121.783,2020-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Jul,-2.5227005789909036,0
26.989032258064515,-14.0574,121.783,2020-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Aug,-2.8049586435070317,0
28.225,-14.0574,121.783,2020-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Sep,-1.5689909015715457,0
28.963548387096775,-14.0574,121.783,2020-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Oct,-0.8304425144747718,0
30.26033333333333,-14.0574,121.783,2020-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Nov,0.4663424317617846,0.4663424317617846
30.216451612903224,-14.0574,121.783,2020-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,2020-Dec,0.4224607113316772,0.8888031430934618
30.592903225806452,-14.0574,121.783,2021-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,2021-Jan,0.7989123242349052,1.687715467328367
29.94214285714286,-14.0574,121.783,2021-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,2021-Feb,0.14815195557131133,1.8358674228996783
30.13225806451613,-14.0574,121.783,2021-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,2021-Mar,0.33826716294458237,2.1741345858442607
29.738,-14.0574,121.783,2021-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,2021-Apr,-0.055990901571547624,0
28.86032258064516,-14.0574,121.783,2021-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,2021-May,-0.9336683209263867,0
28.37,-14.0574,121.783,2021-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,2021-Jun,-1.4239909015715462,0
