sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BUN05A_DHM
24.029992675333332,-21.836,114.178,2019-11-01,BUN05A,CCI,28.06483095236559,2019-Nov,-4.034838277032257,0
25.77031565,-21.836,114.178,2019-12-01,BUN05A,CCI,28.06483095236559,2019-Dec,-2.294515302365589,0
25.92483008580645,-21.836,114.178,2020-01-01,BUN05A,CCI,28.06483095236559,2020-Jan,-2.140000866559138,0
25.86033914413793,-21.836,114.178,2020-02-01,BUN05A,CCI,28.06483095236559,2020-Feb,-2.204491808227658,0
27.736443108387096,-21.836,114.178,2020-03-01,BUN05A,CCI,28.06483095236559,2020-Mar,-0.3283878439784935,0
27.74365743,-21.836,114.178,2020-04-01,BUN05A,CCI,28.06483095236559,2020-Apr,-0.3211735223655907,0
26.487736659032258,-21.836,114.178,2020-05-01,BUN05A,CCI,28.06483095236559,2020-May,-1.5770942933333316,0
24.641664631333335,-21.836,114.178,2020-06-01,BUN05A,CCI,28.06483095236559,2020-Jun,-3.423166321032255,0
23.889347002580646,-21.836,114.178,2020-07-01,BUN05A,CCI,28.06483095236559,2020-Jul,-4.175483949784944,0
23.32289350064516,-21.836,114.178,2020-08-01,BUN05A,CCI,28.06483095236559,2020-Aug,-4.741937451720428,0
23.605992635,-21.836,114.178,2020-09-01,BUN05A,CCI,28.06483095236559,2020-Sep,-4.45883831736559,0
23.323861201935483,-21.836,114.178,2020-10-01,BUN05A,CCI,28.06483095236559,2020-Oct,-4.740969750430107,0
24.417327880333332,-21.836,114.178,2020-11-01,BUN05A,CCI,28.06483095236559,2020-Nov,-3.647503072032258,0
26.088699637096774,-21.836,114.178,2020-12-01,BUN05A,CCI,28.06483095236559,2020-Dec,-1.976131315268816,0
