sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
30.37,-14.0793,121.948,2006-12-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.4396450972862276,0.20566358532660395,1,4.801792434715822
30.22,-14.0793,121.948,2006-12-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2896450972862255,0,0,1990,28.930354902713773,1985_to_1990,1.2896450972862255,0.1842350138980322,1,4.9860274486138545
30.98,-14.0793,121.948,2006-12-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.049645097286227,1.3000006633996968,0.18571438048567096,1990,28.930354902713773,1985_to_1990,2.049645097286227,0.292806442469461,1,5.278833891083316
31.17,-14.0793,121.948,2006-12-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.2396450972862283,1.490000663399698,0.2128572376285283,1990,28.930354902713773,1985_to_1990,2.2396450972862283,0.3199492996123183,1,5.5987831906956345
30.86,-14.0793,121.948,2006-12-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.929645097286226,1.1800006633996958,0.1685715233428137,1990,28.930354902713773,1985_to_1990,1.929645097286226,0.27566358532660373,1,5.874446776022237
30.82,-14.0793,121.948,2006-12-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8896450972862269,1.1400006633996966,0.16285723762852808,1990,28.930354902713773,1985_to_1990,1.8896450972862269,0.2699492996123181,1,6.144396075634556
30.68,-14.0793,121.948,2006-12-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.7496450972862263,1.000000663399696,0.142857237628528,1990,28.930354902713773,1985_to_1990,1.7496450972862263,0.24994929961231804,1,6.394345375246874
30.84,-14.0793,121.948,2006-12-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9096450972862264,1.1600006633996962,0.1657143804856709,1990,28.930354902713773,1985_to_1990,1.9096450972862264,0.2728064424694609,1,6.667151817716335
30.61,-14.0793,121.948,2006-12-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.679645097286226,0.239949299612318,1,6.9071011173286525
30.61,-14.0793,121.948,2006-12-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.679645097286226,0.239949299612318,1,7.147050416940971
30.62,-14.0793,121.948,2006-12-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6896450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.6896450972862276,0.24137787104088965,1,7.388428287981861
30.41,-14.0793,121.948,2006-12-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4796450972862267,0,0,1990,28.930354902713773,1985_to_1990,1.4796450972862267,0.21137787104088954,1,7.59980615902275
30.38,-14.0793,121.948,2006-12-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4496450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.4496450972862256,0.2070921567551751,1,7.806898315777925
30.39,-14.0793,121.948,2006-12-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4596450972862272,0,0,1990,28.930354902713773,1985_to_1990,1.4596450972862272,0.20852072818374673,1,8.015419043961671
30.28,-14.0793,121.948,2006-12-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3496450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.3496450972862277,0.1928064424694611,1,8.208225486431132
30.27,-14.0793,121.948,2006-12-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3396450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.3396450972862262,0.19137787104088946,1,8.399603357472023
30.12,-14.0793,121.948,2006-12-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1896450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.1896450972862276,0.16994929961231822,1,8.56955265708434
30.13,-14.0793,121.948,2006-12-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1996450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.1996450972862256,0.17137787104088936,1,8.74093052812523
30.05,-14.0793,121.948,2006-12-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1196450972862273,0,0,1990,28.930354902713773,1985_to_1990,1.1196450972862273,0.15994929961231819,1,8.900879827737548
29.99,-14.0793,121.948,2007-01-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.059645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.059645097286225,0.1513778710408893,1,9.052257698778437
29.92,-14.0793,121.948,2007-01-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9896450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.84,-14.0793,121.948,2007-01-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9096450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.59,-14.0793,121.948,2007-01-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6596450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.71,-14.0793,121.948,2007-01-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7796450972862274,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.73,-14.0793,121.948,2007-01-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.799645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.54,-14.0793,121.948,2007-01-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6096450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.74,-14.0793,121.948,2007-01-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.809645097286225,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.57,-14.0793,121.948,2007-01-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6396450972862269,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.47,-14.0793,121.948,2007-01-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.26,-14.0793,121.948,2007-01-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.32964509728622815,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.15,-14.0793,121.948,2007-01-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.21964509728622517,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.17,-14.0793,121.948,2007-01-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2396450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
28.93,-14.0793,121.948,2007-01-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.549027137736971e-4,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.12,-14.0793,121.948,2007-01-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.18964509728622758,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.15,-14.0793,121.948,2007-01-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.21964509728622517,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.3,-14.0793,121.948,2007-01-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.3696450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.19,-14.0793,121.948,2007-01-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.25964509728622787,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
28.96,-14.0793,121.948,2007-01-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.02964509728622744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.05,-14.0793,121.948,2007-01-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.1196450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.02,-14.0793,121.948,2007-01-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.08964509728622616,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.08,-14.0793,121.948,2007-01-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.14964509728622488,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
28.93,-14.0793,121.948,2007-01-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.549027137736971e-4,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
28.37,-14.0793,121.948,2007-01-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
28.21,-14.0793,121.948,2007-01-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7203549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
28.9,-14.0793,121.948,2007-01-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.030354902713774834,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.34,-14.0793,121.948,2007-01-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.40964509728622645,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.63,-14.0793,121.948,2007-01-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6996450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.47,-14.0793,121.948,2007-01-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.59,-14.0793,121.948,2007-01-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6596450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.58,-14.0793,121.948,2007-01-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6496450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.79,-14.0793,121.948,2007-02-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8596450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.72,-14.0793,121.948,2007-02-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7896450972862255,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.61,-14.0793,121.948,2007-02-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.57,-14.0793,121.948,2007-02-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6396450972862269,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.61,-14.0793,121.948,2007-02-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.75,-14.0793,121.948,2007-02-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8196450972862266,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.91,-14.0793,121.948,2007-02-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9796450972862267,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.87,-14.0793,121.948,2007-02-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9396450972862276,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.62,-14.0793,121.948,2007-02-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6896450972862276,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
29.88,-14.0793,121.948,2007-02-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9496450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.052257698778437
30.09,-14.0793,121.948,2007-02-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1596450972862264,0,0,1990,28.930354902713773,1985_to_1990,1.1596450972862264,0.16566358532660377,1,9.21792128410504
30.38,-14.0793,121.948,2007-02-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4496450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.4496450972862256,0.2070921567551751,1,9.425013440860216
30.45,-14.0793,121.948,2007-02-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5196450972862259,0,0,1990,28.930354902713773,1985_to_1990,1.5196450972862259,0.21709215675517513,1,9.64210559761539
30.49,-14.0793,121.948,2007-02-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.559645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.559645097286225,0.2228064424694607,1,9.864912040084851
30.24,-14.0793,121.948,2007-02-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.309645097286225,0,0,1990,28.930354902713773,1985_to_1990,1.309645097286225,0.18709215675517502,1,9.864912040084851
30.48,-14.0793,121.948,2007-02-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.549645097286227,0.22137787104088957,1,9.892054897227709
31.03,-14.0793,121.948,2007-02-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.0996450972862277,1.3500006633996975,0.19285723762852822,1990,28.930354902713773,1985_to_1990,2.0996450972862277,0.29994929961231825,1,9.980626325799138
31.29,-14.0793,121.948,2007-02-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.3596450972862257,1.6100006633996955,0.23000009477138508,1990,28.930354902713773,1985_to_1990,2.3596450972862257,0.3370921567551751,1,10.129197754370567
31.32,-14.0793,121.948,2007-02-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.389645097286227,1.6400006633996966,0.23428580905709953,1990,28.930354902713773,1985_to_1990,2.389645097286227,0.34137787104088957,1,10.242054897227709
31,-14.0793,121.948,2007-02-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,2.0696450972862266,1.3200006633996964,0.18857152334281377,1990,28.930354902713773,1985_to_1990,2.0696450972862266,0.2956635853266038,1,10.28348346865628
30.83,-14.0793,121.948,2007-02-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.8996450972862249,1.1500006633996946,0.16428580905709925,1990,28.930354902713773,1985_to_1990,1.8996450972862249,0.2713778710408893,1,10.347769182941995
30.9,-14.0793,121.948,2007-02-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9696450972862252,1.220000663399695,0.17428580905709928,1990,28.930354902713773,1985_to_1990,1.9696450972862252,0.2813778710408893,1,10.36205489722771
30.91,-14.0793,121.948,2007-02-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.9796450972862267,1.2300006633996965,0.17571438048567092,1990,28.930354902713773,1985_to_1990,1.9796450972862267,0.28280644246946096,1,10.352054897227708
30.63,-14.0793,121.948,2007-02-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.6996450972862256,0,0,1990,28.930354902713773,1985_to_1990,1.6996450972862256,0.2428064424694608,1,10.344912040084852
30.53,-14.0793,121.948,2007-02-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5996450972862277,0,0,1990,28.930354902713773,1985_to_1990,1.5996450972862277,0.22852072818374683,1,10.286340611513422
30.52,-14.0793,121.948,2007-02-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.5896450972862262,0,0,1990,28.930354902713773,1985_to_1990,1.5896450972862262,0.22709215675517516,1,10.262054897227708
30.37,-14.0793,121.948,2007-02-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.4396450972862276,0.20566358532660395,1,10.186340611513423
30.33,-14.0793,121.948,2007-02-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.3996450972862249,0,0,1990,28.930354902713773,1985_to_1990,1.3996450972862249,0.19994929961231783,1,10.13348346865628
30.23,-14.0793,121.948,2007-03-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.299645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.299645097286227,0.18566358532660385,1,10.077769182941994
30.37,-14.0793,121.948,2007-03-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,1.4396450972862276,0.20566358532660395,1,10.083483468656281
30.19,-14.0793,121.948,2007-03-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.2596450972862279,0,0,1990,28.930354902713773,1985_to_1990,1.2596450972862279,0.17994929961231826,1,10.074912040084852
30.11,-14.0793,121.948,2007-03-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.179645097286226,0,0,1990,28.930354902713773,1985_to_1990,1.179645097286226,0.16852072818374658,1,10.01348346865628
30.04,-14.0793,121.948,2007-03-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.1096450972862257,0,0,1990,28.930354902713773,1985_to_1990,1.1096450972862257,0.15852072818374655,1,9.987769182941994
29.98,-14.0793,121.948,2007-03-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,1.049645097286227,0,0,1990,28.930354902713773,1985_to_1990,1.049645097286227,0.14994929961231815,1,9.939197754370566
29.92,-14.0793,121.948,2007-03-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9896450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.733534169043962
29.84,-14.0793,121.948,2007-03-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9096450972862264,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.54929915514593
29.2,-14.0793,121.948,2007-03-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2696450972862259,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,9.256492712676469
29.16,-14.0793,121.948,2007-03-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.22964509728622673,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.93654341306415
29.22,-14.0793,121.948,2007-03-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.28964509728622545,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.660879827737547
28.9,-14.0793,121.948,2007-03-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.030354902713774834,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.39093052812523
28.89,-14.0793,121.948,2007-03-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.040354902713772844,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,8.140981228512912
28.37,-14.0793,121.948,2007-03-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,7.8681747860434506
28.94,-14.0793,121.948,2007-03-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.009645097286227866,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,7.628225486431132
28.66,-14.0793,121.948,2007-03-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.27035490271377327,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,7.388276186818814
29.34,-14.0793,121.948,2007-03-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.40964509728622645,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,7.146898315777925
29.39,-14.0793,121.948,2007-03-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.45964509728622716,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,6.935520444737035
29.48,-14.0793,121.948,2007-03-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,6.72842828798186
29.21,-14.0793,121.948,2007-03-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.27964509728622744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,6.5199075597981135
29.25,-14.0793,121.948,2007-03-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.3196450972862266,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,6.327101117328652
29.36,-14.0793,121.948,2007-03-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,6.135723246287762
29.55,-14.0793,121.948,2007-03-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6196450972862273,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.965773946675444
29.47,-14.0793,121.948,2007-03-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5396450972862255,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.794396075634555
29.42,-14.0793,121.948,2007-03-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4896450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.634446776022237
29.36,-14.0793,121.948,2007-03-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.27,-14.0793,121.948,2007-03-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.33964509728622616,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.15,-14.0793,121.948,2007-03-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.21964509728622517,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.18,-14.0793,121.948,2007-03-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2496450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.16,-14.0793,121.948,2007-03-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.22964509728622673,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.36,-14.0793,121.948,2007-03-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.36,-14.0793,121.948,2007-04-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.429645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.44,-14.0793,121.948,2007-04-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5096450972862279,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.39,-14.0793,121.948,2007-04-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.45964509728622716,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.48,-14.0793,121.948,2007-04-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.37,-14.0793,121.948,2007-04-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4396450972862276,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.33,-14.0793,121.948,2007-04-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.3996450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.49,-14.0793,121.948,2007-04-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.559645097286225,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.43,-14.0793,121.948,2007-04-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.43,-14.0793,121.948,2007-04-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4996450972862263,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.48,-14.0793,121.948,2007-04-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.549645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.38,-14.0793,121.948,2007-04-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4496450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.71,-14.0793,121.948,2007-04-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7796450972862274,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.67,-14.0793,121.948,2007-04-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7396450972862283,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.72,-14.0793,121.948,2007-04-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7896450972862255,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.73,-14.0793,121.948,2007-04-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.799645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.77,-14.0793,121.948,2007-04-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8396450972862262,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.88,-14.0793,121.948,2007-04-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.9496450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.38,-14.0793,121.948,2007-04-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.4496450972862256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.41,-14.0793,121.948,2007-04-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.47964509728622673,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.32,-14.0793,121.948,2007-04-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.38964509728622687,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.62,-14.0793,121.948,2007-04-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6896450972862276,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.73,-14.0793,121.948,2007-04-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.799645097286227,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.64,-14.0793,121.948,2007-04-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.7096450972862272,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
29.51,-14.0793,121.948,2007-04-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.5796450972862282,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,5.483068904981348
