year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2006,7,28,294.29999,21.14998779,0.38,0,-28.4609,113.772,2006-07-28,2006-Jul,23.46999947540462,2019-01-01,-1.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,7,29,294.34,21.18999634,0.33,0,-28.4609,113.772,2006-07-29,2006-Jul,23.46999947540462,2019-01-01,-1.1914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,7,30,294.35999,21.20998535,0.37,0,-28.4609,113.772,2006-07-30,2006-Jul,23.46999947540462,2019-01-01,-1.171446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,7,31,294.50998,21.35997925,0.3,0,-28.4609,113.772,2006-07-31,2006-Jul,23.46999947540462,2019-01-01,-1.0214524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,8,1,294.32999,21.17998657,0.28,0,-28.4609,113.772,2006-08-01,2006-Aug,23.46999947540462,2019-01-01,-1.2014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,8,2,294.34,21.18999634,0.28,0,-28.4609,113.772,2006-08-02,2006-Aug,23.46999947540462,2019-01-01,-1.1914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,8,3,294.35001,21.2000061,0.32,0,-28.4609,113.772,2006-08-03,2006-Aug,23.46999947540462,2019-01-01,-1.1814255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,8,4,294.5,21.35,0.29,0,-28.4609,113.772,2006-08-04,2006-Aug,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.8118296425677991
2006,8,5,294.60999,21.45998535,0.28,0,-28.4609,113.772,2006-08-05,2006-Aug,23.46999947540462,2019-01-01,-0.9214463144050811,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.6563205774828107
2006,8,6,294.69998,21.54998169,0.36,0,-28.4609,113.772,2006-08-06,2006-Aug,23.46999947540462,2019-01-01,-0.8314499744050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.4936703995406795
2006,8,7,294.69,21.54000244,0.33,0,-28.4609,113.772,2006-08-07,2006-Aug,23.46999947540462,2019-01-01,-0.8414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.34387684159854814
2006,8,8,294.41998,21.26998291,0.36,0,-28.4609,113.772,2006-08-08,2006-Aug,23.46999947540462,2019-01-01,-1.1114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,9,294.26999,21.11998901,0.34,0,-28.4609,113.772,2006-08-09,2006-Aug,23.46999947540462,2019-01-01,-1.26144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,10,294.07999,20.92998657,0.3,0,-28.4609,113.772,2006-08-10,2006-Aug,23.46999947540462,2019-01-01,-1.4514450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,11,294.07999,20.92998657,0.29,0,-28.4609,113.772,2006-08-11,2006-Aug,23.46999947540462,2019-01-01,-1.4514450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,12,294.14999,20.9999939,0.32,0,-28.4609,113.772,2006-08-12,2006-Aug,23.46999947540462,2019-01-01,-1.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,13,294.31,21.15999756,0.33,0,-28.4609,113.772,2006-08-13,2006-Aug,23.46999947540462,2019-01-01,-1.2214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,14,294.42999,21.27999268,0.35,0,-28.4609,113.772,2006-08-14,2006-Aug,23.46999947540462,2019-01-01,-1.1014389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,15,294.22,21.07000122,0.34,0,-28.4609,113.772,2006-08-15,2006-Aug,23.46999947540462,2019-01-01,-1.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,16,294.34,21.18999634,0.28,0,-28.4609,113.772,2006-08-16,2006-Aug,23.46999947540462,2019-01-01,-1.1914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,17,294.32001,21.17000732,0.28,0,-28.4609,113.772,2006-08-17,2006-Aug,23.46999947540462,2019-01-01,-1.2114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,18,294.28,21.12999878,0.28,0,-28.4609,113.772,2006-08-18,2006-Aug,23.46999947540462,2019-01-01,-1.2514328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,19,294.38998,21.23998413,0.37,0,-28.4609,113.772,2006-08-19,2006-Aug,23.46999947540462,2019-01-01,-1.1414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,20,294.38,21.23000488,0.39,0,-28.4609,113.772,2006-08-20,2006-Aug,23.46999947540462,2019-01-01,-1.151426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,21,294.35999,21.20998535,0.43,0,-28.4609,113.772,2006-08-21,2006-Aug,23.46999947540462,2019-01-01,-1.171446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,22,294.32999,21.17998657,0.28,0,-28.4609,113.772,2006-08-22,2006-Aug,23.46999947540462,2019-01-01,-1.2014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,23,294.29999,21.14998779,0.29,0,-28.4609,113.772,2006-08-23,2006-Aug,23.46999947540462,2019-01-01,-1.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,24,294.32999,21.17998657,0.29,0,-28.4609,113.772,2006-08-24,2006-Aug,23.46999947540462,2019-01-01,-1.2014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,25,294.13,20.98000488,0.28,0,-28.4609,113.772,2006-08-25,2006-Aug,23.46999947540462,2019-01-01,-1.401426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,26,293.91,20.76000366,0.28,0,-28.4609,113.772,2006-08-26,2006-Aug,23.46999947540462,2019-01-01,-1.6214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.18836777651355976
2006,8,27,293.88998,20.73998413,0.29,0,-28.4609,113.772,2006-08-27,2006-Aug,23.46999947540462,2019-01-01,-1.6414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,8,28,293.91,20.76000366,0.28,0,-28.4609,113.772,2006-08-28,2006-Aug,23.46999947540462,2019-01-01,-1.6214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,8,29,293.97,20.82000122,0.28,0,-28.4609,113.772,2006-08-29,2006-Aug,23.46999947540462,2019-01-01,-1.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,8,30,294.04999,20.89998779,0.28,0,-28.4609,113.772,2006-08-30,2006-Aug,23.46999947540462,2019-01-01,-1.4814438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,8,31,294.00998,20.85997925,0.31,0,-28.4609,113.772,2006-08-31,2006-Aug,23.46999947540462,2019-01-01,-1.5214524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,1,294.03998,20.88997803,0.23,0,-28.4609,113.772,2006-09-01,2006-Sep,23.46999947540462,2019-01-01,-1.4914536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,2,293.97,20.82000122,0.23,0,-28.4609,113.772,2006-09-02,2006-Sep,23.46999947540462,2019-01-01,-1.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,3,293.92999,20.77999268,0.23,0,-28.4609,113.772,2006-09-03,2006-Sep,23.46999947540462,2019-01-01,-1.6014389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,4,293.51999,20.36998901,0.29,0,-28.4609,113.772,2006-09-04,2006-Sep,23.46999947540462,2019-01-01,-2.01144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,5,293.10999,19.95998535,0.28,0,-28.4609,113.772,2006-09-05,2006-Sep,23.46999947540462,2019-01-01,-2.421446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,6,293.06,19.90999756,0.23,0,-28.4609,113.772,2006-09-06,2006-Sep,23.46999947540462,2019-01-01,-2.4714341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,7,292.97998,19.82998047,0.33,0,-28.4609,113.772,2006-09-07,2006-Sep,23.46999947540462,2019-01-01,-2.5514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,8,293.20999,20.05999146,0.46,0,-28.4609,113.772,2006-09-08,2006-Sep,23.46999947540462,2019-01-01,-2.321440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,9,293.38,20.23000488,0.24,0,-28.4609,113.772,2006-09-09,2006-Sep,23.46999947540462,2019-01-01,-2.151426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,10,293.57999,20.42998657,0.24,0,-28.4609,113.772,2006-09-10,2006-Sep,23.46999947540462,2019-01-01,-1.9514450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,11,293.64999,20.4999939,0.27,0,-28.4609,113.772,2006-09-11,2006-Sep,23.46999947540462,2019-01-01,-1.8814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,12,293.70999,20.55999146,0.23,0,-28.4609,113.772,2006-09-12,2006-Sep,23.46999947540462,2019-01-01,-1.8214402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,13,293.63998,20.48998413,0.24,0,-28.4609,113.772,2006-09-13,2006-Sep,23.46999947540462,2019-01-01,-1.8914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,14,293.67999,20.52999268,0.23,0,-28.4609,113.772,2006-09-14,2006-Sep,23.46999947540462,2019-01-01,-1.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,15,293.76999,20.61998901,0.24,0,-28.4609,113.772,2006-09-15,2006-Sep,23.46999947540462,2019-01-01,-1.76144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,16,293.84,20.68999634,0.3,0,-28.4609,113.772,2006-09-16,2006-Sep,23.46999947540462,2019-01-01,-1.6914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,17,293.76999,20.61998901,0.23,0,-28.4609,113.772,2006-09-17,2006-Sep,23.46999947540462,2019-01-01,-1.76144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,18,293.82999,20.67998657,0.24,0,-28.4609,113.772,2006-09-18,2006-Sep,23.46999947540462,2019-01-01,-1.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,19,293.82999,20.67998657,0.23,0,-28.4609,113.772,2006-09-19,2006-Sep,23.46999947540462,2019-01-01,-1.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,20,293.87,20.71999512,0.23,0,-28.4609,113.772,2006-09-20,2006-Sep,23.46999947540462,2019-01-01,-1.6614365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,21,293.88,20.73000488,0.25,0,-28.4609,113.772,2006-09-21,2006-Sep,23.46999947540462,2019-01-01,-1.651426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,22,293.85999,20.70998535,0.23,0,-28.4609,113.772,2006-09-22,2006-Sep,23.46999947540462,2019-01-01,-1.671446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,23,293.64999,20.4999939,0.23,0,-28.4609,113.772,2006-09-23,2006-Sep,23.46999947540462,2019-01-01,-1.8814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,24,293.67999,20.52999268,0.23,0,-28.4609,113.772,2006-09-24,2006-Sep,23.46999947540462,2019-01-01,-1.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,25,293.63998,20.48998413,0.23,0,-28.4609,113.772,2006-09-25,2006-Sep,23.46999947540462,2019-01-01,-1.8914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,26,293.19,20.04000244,0.23,0,-28.4609,113.772,2006-09-26,2006-Sep,23.46999947540462,2019-01-01,-2.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,27,293.17999,20.02999268,0.23,0,-28.4609,113.772,2006-09-27,2006-Sep,23.46999947540462,2019-01-01,-2.351438984405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,28,293.19,20.04000244,0.24,0,-28.4609,113.772,2006-09-28,2006-Sep,23.46999947540462,2019-01-01,-2.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,29,293.47998,20.32998047,0.23,0,-28.4609,113.772,2006-09-29,2006-Sep,23.46999947540462,2019-01-01,-2.0514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,9,30,293.47,20.32000122,0.23,0,-28.4609,113.772,2006-09-30,2006-Sep,23.46999947540462,2019-01-01,-2.0614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,1,293.39999,20.2499939,0.23,0,-28.4609,113.772,2006-10-01,2006-Oct,23.46999947540462,2019-01-01,-2.1314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,2,293.35001,20.2000061,0.25,0,-28.4609,113.772,2006-10-02,2006-Oct,23.46999947540462,2019-01-01,-2.1814255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,3,293.82999,20.67998657,0.28,0,-28.4609,113.772,2006-10-03,2006-Oct,23.46999947540462,2019-01-01,-1.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,4,293.82001,20.67000732,0.23,0,-28.4609,113.772,2006-10-04,2006-Oct,23.46999947540462,2019-01-01,-1.7114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,5,293.78,20.62999878,0.23,0,-28.4609,113.772,2006-10-05,2006-Oct,23.46999947540462,2019-01-01,-1.7514328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,6,293.66,20.51000366,0.23,0,-28.4609,113.772,2006-10-06,2006-Oct,23.46999947540462,2019-01-01,-1.8714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,7,293.70999,20.55999146,0.23,0,-28.4609,113.772,2006-10-07,2006-Oct,23.46999947540462,2019-01-01,-1.8214402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,8,293.75,20.6,0.23,0,-28.4609,113.772,2006-10-08,2006-Oct,23.46999947540462,2019-01-01,-1.7814316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,9,293.72998,20.57998047,0.27,0,-28.4609,113.772,2006-10-09,2006-Oct,23.46999947540462,2019-01-01,-1.8014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,10,293.63998,20.48998413,0.26,0,-28.4609,113.772,2006-10-10,2006-Oct,23.46999947540462,2019-01-01,-1.8914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,11,293.53998,20.38997803,0.23,0,-28.4609,113.772,2006-10-11,2006-Oct,23.46999947540462,2019-01-01,-1.9914536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,12,293.5,20.35,0.23,0,-28.4609,113.772,2006-10-12,2006-Oct,23.46999947540462,2019-01-01,-2.03143166440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,13,293.48999,20.33999023,0.23,0,-28.4609,113.772,2006-10-13,2006-Oct,23.46999947540462,2019-01-01,-2.0414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,14,293.50998,20.35997925,0.23,0,-28.4609,113.772,2006-10-14,2006-Oct,23.46999947540462,2019-01-01,-2.0214524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,15,293.5,20.35,0.27,0,-28.4609,113.772,2006-10-15,2006-Oct,23.46999947540462,2019-01-01,-2.03143166440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,16,293.38,20.23000488,0.29,0,-28.4609,113.772,2006-10-16,2006-Oct,23.46999947540462,2019-01-01,-2.151426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,17,293.22,20.07000122,0.26,0,-28.4609,113.772,2006-10-17,2006-Oct,23.46999947540462,2019-01-01,-2.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,18,293.22,20.07000122,0.28,0,-28.4609,113.772,2006-10-18,2006-Oct,23.46999947540462,2019-01-01,-2.3114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,19,293.17999,20.02999268,0.29,0,-28.4609,113.772,2006-10-19,2006-Oct,23.46999947540462,2019-01-01,-2.351438984405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,20,292.95999,19.80999146,0.28,0,-28.4609,113.772,2006-10-20,2006-Oct,23.46999947540462,2019-01-01,-2.571440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,21,292.95999,19.80999146,0.26,0,-28.4609,113.772,2006-10-21,2006-Oct,23.46999947540462,2019-01-01,-2.571440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,22,293.16998,20.01998291,0.36,0,-28.4609,113.772,2006-10-22,2006-Oct,23.46999947540462,2019-01-01,-2.3614487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,23,293.44998,20.29998169,0.29,0,-28.4609,113.772,2006-10-23,2006-Oct,23.46999947540462,2019-01-01,-2.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,24,293.45999,20.30999146,0.26,0,-28.4609,113.772,2006-10-24,2006-Oct,23.46999947540462,2019-01-01,-2.071440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,25,293.37,20.21999512,0.25,0,-28.4609,113.772,2006-10-25,2006-Oct,23.46999947540462,2019-01-01,-2.161436544405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,26,293.32999,20.17998657,0.27,0,-28.4609,113.772,2006-10-26,2006-Oct,23.46999947540462,2019-01-01,-2.2014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,27,293.32999,20.17998657,0.23,0,-28.4609,113.772,2006-10-27,2006-Oct,23.46999947540462,2019-01-01,-2.2014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,28,293.48999,20.33999023,0.26,0,-28.4609,113.772,2006-10-28,2006-Oct,23.46999947540462,2019-01-01,-2.0414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,29,293.37,20.21999512,0.39,0,-28.4609,113.772,2006-10-29,2006-Oct,23.46999947540462,2019-01-01,-2.161436544405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,30,293.51999,20.36998901,0.4,0,-28.4609,113.772,2006-10-30,2006-Oct,23.46999947540462,2019-01-01,-2.01144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,10,31,293.78,20.62999878,0.27,0,-28.4609,113.772,2006-10-31,2006-Oct,23.46999947540462,2019-01-01,-1.7514328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,1,293.94,20.79000244,0.23,0,-28.4609,113.772,2006-11-01,2006-Nov,23.46999947540462,2019-01-01,-1.5914292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,2,294,20.85,0.23,0,-28.4609,113.772,2006-11-02,2006-Nov,23.46999947540462,2019-01-01,-1.5314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,3,294.13,20.98000488,0.23,0,-28.4609,113.772,2006-11-03,2006-Nov,23.46999947540462,2019-01-01,-1.401426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,4,294.44,21.29000244,0.23,0,-28.4609,113.772,2006-11-04,2006-Nov,23.46999947540462,2019-01-01,-1.0914292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,5,294.5,21.35,0.23,0,-28.4609,113.772,2006-11-05,2006-Nov,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,6,294.53998,21.38997803,0.28,0,-28.4609,113.772,2006-11-06,2006-Nov,23.46999947540462,2019-01-01,-0.9914536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,7,294.87,21.71999512,0.31,0,-28.4609,113.772,2006-11-07,2006-Nov,23.46999947540462,2019-01-01,-0.6614365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,8,295.07999,21.92998657,0.31,0,-28.4609,113.772,2006-11-08,2006-Nov,23.46999947540462,2019-01-01,-0.45144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,9,294.97,21.82000122,0.28,0,-28.4609,113.772,2006-11-09,2006-Nov,23.46999947540462,2019-01-01,-0.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,10,294.69998,21.54998169,0.23,0,-28.4609,113.772,2006-11-10,2006-Nov,23.46999947540462,2019-01-01,-0.8314499744050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,11,294.69,21.54000244,0.23,0,-28.4609,113.772,2006-11-11,2006-Nov,23.46999947540462,2019-01-01,-0.8414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,12,294.5,21.35,0.34,0,-28.4609,113.772,2006-11-12,2006-Nov,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,13,294.10001,20.9500061,0.42,0,-28.4609,113.772,2006-11-13,2006-Nov,23.46999947540462,2019-01-01,-1.4314255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,14,294.81,21.65999756,0.36,0,-28.4609,113.772,2006-11-14,2006-Nov,23.46999947540462,2019-01-01,-0.7214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,15,295.19998,22.04998169,0.29,0,-28.4609,113.772,2006-11-15,2006-Nov,23.46999947540462,2019-01-01,-0.33144997440508206,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,16,295.07001,21.92000732,0.33,0,-28.4609,113.772,2006-11-16,2006-Nov,23.46999947540462,2019-01-01,-0.4614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,17,295.03,21.87999878,0.52,0,-28.4609,113.772,2006-11-17,2006-Nov,23.46999947540462,2019-01-01,-0.5014328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,18,294.94998,21.79998169,0.34,0,-28.4609,113.772,2006-11-18,2006-Nov,23.46999947540462,2019-01-01,-0.5814499744050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,19,294.98999,21.83999023,0.25,0,-28.4609,113.772,2006-11-19,2006-Nov,23.46999947540462,2019-01-01,-0.5414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,20,295.09,21.93999634,0.24,0,-28.4609,113.772,2006-11-20,2006-Nov,23.46999947540462,2019-01-01,-0.4414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,21,295.01999,21.86998901,0.23,0,-28.4609,113.772,2006-11-21,2006-Nov,23.46999947540462,2019-01-01,-0.5114426544050801,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,22,294.91,21.76000366,0.23,0,-28.4609,113.772,2006-11-22,2006-Nov,23.46999947540462,2019-01-01,-0.6214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,23,294.78998,21.63997803,0.23,0,-28.4609,113.772,2006-11-23,2006-Nov,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,24,294.67999,21.52999268,0.27,0,-28.4609,113.772,2006-11-24,2006-Nov,23.46999947540462,2019-01-01,-0.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,25,294.66,21.51000366,0.25,0,-28.4609,113.772,2006-11-25,2006-Nov,23.46999947540462,2019-01-01,-0.8714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,26,294.84,21.68999634,0.23,0,-28.4609,113.772,2006-11-26,2006-Nov,23.46999947540462,2019-01-01,-0.6914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,27,294.95999,21.80999146,0.23,0,-28.4609,113.772,2006-11-27,2006-Nov,23.46999947540462,2019-01-01,-0.5714402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,28,295.31,22.15999756,0.26,0,-28.4609,113.772,2006-11-28,2006-Nov,23.46999947540462,2019-01-01,-0.2214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,29,295.07999,21.92998657,0.26,0,-28.4609,113.772,2006-11-29,2006-Nov,23.46999947540462,2019-01-01,-0.45144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,11,30,294.62,21.46999512,0.25,0,-28.4609,113.772,2006-11-30,2006-Nov,23.46999947540462,2019-01-01,-0.9114365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,1,294.67999,21.52999268,0.27,0,-28.4609,113.772,2006-12-01,2006-Dec,23.46999947540462,2019-01-01,-0.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,2,294.78998,21.63997803,0.25,0,-28.4609,113.772,2006-12-02,2006-Dec,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,3,294.84,21.68999634,0.26,0,-28.4609,113.772,2006-12-03,2006-Dec,23.46999947540462,2019-01-01,-0.6914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,4,294.87,21.71999512,0.25,0,-28.4609,113.772,2006-12-04,2006-Dec,23.46999947540462,2019-01-01,-0.6614365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
2006,12,5,294.91998,21.76998291,0.28,0,-28.4609,113.772,2006-12-05,2006-Dec,23.46999947540462,2019-01-01,-0.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
