year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
2003,4,9,296.38,23.23000488,0.3,0,-28.4609,113.772,2003-04-09,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.46364388666666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,10,296.41998,23.26998291,0.3,0,-28.4609,113.772,2003-04-10,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.42366585666666623,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,11,296.44998,23.29998169,0.3,0,-28.4609,113.772,2003-04-11,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.39366707666666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,12,296.22,23.07000122,0.53,0,-28.4609,113.772,2003-04-12,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,13,296.28998,23.13997803,0.54,0,-28.4609,113.772,2003-04-13,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.553670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,14,296.26999,23.11998901,0.53,0,-28.4609,113.772,2003-04-14,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,15,296.72998,23.57998047,0.33,0,-28.4609,113.772,2003-04-15,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.11366829666666689,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,16,296.84,23.68999634,0.3,0,-28.4609,113.772,2003-04-16,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.0036524266666653205,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,17,296.88,23.73000488,0.3,0,-28.4609,113.772,2003-04-17,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,0.03635611333333344,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,18,296.78,23.62999878,0.3,0,-28.4609,113.772,2003-04-18,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.06364998666666466,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,19,296.72998,23.57998047,0.31,0,-28.4609,113.772,2003-04-19,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.11366829666666689,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,20,296.75,23.6,0.3,0,-28.4609,113.772,2003-04-20,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.09364876666666433,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,21,297.12,23.96999512,0.3,0,-28.4609,113.772,2003-04-21,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,0.27634635333333435,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,22,296.88,23.73000488,0.3,0,-28.4609,113.772,2003-04-22,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,0.03635611333333344,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,23,296.87,23.71999512,0.32,0,-28.4609,113.772,2003-04-23,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,0.02634635333333435,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,24,296.78998,23.63997803,0.71,0,-28.4609,113.772,2003-04-24,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,25,296.66,23.51000366,0.3,0,-28.4609,113.772,2003-04-25,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.1836451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,26,296.67999,23.52999268,0.37,0,-28.4609,113.772,2003-04-26,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.1636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,27,296.63998,23.48998413,0.31,0,-28.4609,113.772,2003-04-27,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.2036646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,28,295.94,22.79000244,0.3,0,-28.4609,113.772,2003-04-28,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,29,295.88998,22.73998413,0.31,0,-28.4609,113.772,2003-04-29,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.9536646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,4,30,295.88998,22.73998413,0.3,0,-28.4609,113.772,2003-04-30,2003-Apr,2020-12-31,23.46999947540462,2019-01-01,-0.9536646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,1,296.53998,23.38997803,0.3,0,-28.4609,113.772,2003-05-01,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.303670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,2,296.66998,23.51998291,0.3,0,-28.4609,113.772,2003-05-02,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.17366585666666623,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,3,296.66,23.51000366,0.3,0,-28.4609,113.772,2003-05-03,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.1836451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,4,296.54999,23.39998779,0.49,0,-28.4609,113.772,2003-05-04,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.2936609766666649,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,5,297.10999,23.95998535,0.32,0,-28.4609,113.772,2003-05-05,2003-May,2020-12-31,23.46999947540462,2019-01-01,0.26633658333333443,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,6,296.98999,23.83999023,0.3,0,-28.4609,113.772,2003-05-06,2003-May,2020-12-31,23.46999947540462,2019-01-01,0.14634146333333575,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,7,296.98999,23.83999023,0.34,0,-28.4609,113.772,2003-05-07,2003-May,2020-12-31,23.46999947540462,2019-01-01,0.14634146333333575,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,8,296.63,23.48000488,0.3,0,-28.4609,113.772,2003-05-08,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.21364388666666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,9,296.63998,23.48998413,0.3,0,-28.4609,113.772,2003-05-09,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.2036646366666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,10,296.69,23.54000244,0.3,0,-28.4609,113.772,2003-05-10,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.15364632666666722,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,11,296.75,23.6,0.3,0,-28.4609,113.772,2003-05-11,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.09364876666666433,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,12,296.82001,23.67000732,0.3,0,-28.4609,113.772,2003-05-12,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.0236414466666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,13,296.73999,23.58999023,0.3,0,-28.4609,113.772,2003-05-13,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.10365853666666425,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,14,296.85001,23.7000061,0.39,0,-28.4609,113.772,2003-05-14,2003-May,2020-12-31,23.46999947540462,2019-01-01,0.00635733333333377,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,15,296.78,23.62999878,0.3,0,-28.4609,113.772,2003-05-15,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.06364998666666466,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,16,296.73999,23.58999023,0.37,0,-28.4609,113.772,2003-05-16,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.10365853666666425,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,17,296.37,23.21999512,0.31,0,-28.4609,113.772,2003-05-17,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.47365364666666565,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,18,296.26999,23.11998901,0.39,0,-28.4609,113.772,2003-05-18,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,19,296.32001,23.17000732,0.37,0,-28.4609,113.772,2003-05-19,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.5236414466666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,20,296.38,23.23000488,0.32,0,-28.4609,113.772,2003-05-20,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.46364388666666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,21,296.39999,23.2499939,0.3,0,-28.4609,113.772,2003-05-21,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,22,296.35999,23.20998535,0.3,0,-28.4609,113.772,2003-05-22,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.48366341666666557,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,23,295.82001,22.67000732,0.31,0,-28.4609,113.772,2003-05-23,2003-May,2020-12-31,23.46999947540462,2019-01-01,-1.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,24,295.81,22.65999756,0.31,0,-28.4609,113.772,2003-05-24,2003-May,2020-12-31,23.46999947540462,2019-01-01,-1.033651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,25,295.78,22.62999878,0.3,0,-28.4609,113.772,2003-05-25,2003-May,2020-12-31,23.46999947540462,2019-01-01,-1.0636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,26,295.73999,22.58999023,0.3,0,-28.4609,113.772,2003-05-26,2003-May,2020-12-31,23.46999947540462,2019-01-01,-1.1036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,27,296.03998,22.88997803,0.3,0,-28.4609,113.772,2003-05-27,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,28,296.16998,23.01998291,0.3,0,-28.4609,113.772,2003-05-28,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.6736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,29,296.22,23.07000122,0.3,0,-28.4609,113.772,2003-05-29,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,30,296.32001,23.17000732,0.4,0,-28.4609,113.772,2003-05-30,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.5236414466666659,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,5,31,296.12,22.96999512,0.56,0,-28.4609,113.772,2003-05-31,2003-May,2020-12-31,23.46999947540462,2019-01-01,-0.7236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0.14376533333333338
2003,6,1,296.00998,22.85997925,0.57,0,-28.4609,113.772,2003-06-01,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-0.8336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,2,296.50998,23.35997925,0.28,0,-28.4609,113.772,2003-06-02,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-0.3336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,3,296.39999,23.2499939,0.34,0,-28.4609,113.772,2003-06-03,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-0.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,4,296.41,23.26000366,0.3,0,-28.4609,113.772,2003-06-04,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-0.4336451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,5,295.76999,22.61998901,0.28,0,-28.4609,113.772,2003-06-05,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.0736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,6,295.69,22.54000244,0.28,0,-28.4609,113.772,2003-06-06,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,7,295.62,22.46999512,0.28,0,-28.4609,113.772,2003-06-07,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,8,294.88998,21.73998413,0.29,0,-28.4609,113.772,2003-06-08,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.953664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,9,294.88998,21.73998413,0.29,0,-28.4609,113.772,2003-06-09,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.953664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,10,294.94,21.79000244,0.29,0,-28.4609,113.772,2003-06-10,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,11,295.06,21.90999756,0.33,0,-28.4609,113.772,2003-06-11,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.783651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,12,294.57999,21.42998657,0.56,0,-28.4609,113.772,2003-06-12,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.2636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,13,294.07001,20.92000732,0.31,0,-28.4609,113.772,2003-06-13,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.773641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,14,294.16998,21.01998291,0.33,0,-28.4609,113.772,2003-06-14,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.6736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,15,294.38,21.23000488,0.28,0,-28.4609,113.772,2003-06-15,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,16,294.47998,21.32998047,0.28,0,-28.4609,113.772,2003-06-16,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.363668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,17,294.67999,21.52999268,0.28,0,-28.4609,113.772,2003-06-17,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.1636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,18,295.69998,22.54998169,0.3,0,-28.4609,113.772,2003-06-18,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,19,295.60001,22.4500061,0.29,0,-28.4609,113.772,2003-06-19,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2436426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,20,295.60999,22.45998535,0.3,0,-28.4609,113.772,2003-06-20,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,21,295.53,22.37999878,0.59,0,-28.4609,113.772,2003-06-21,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.3136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,22,295.50998,22.35997925,0.32,0,-28.4609,113.772,2003-06-22,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.3336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,23,295.44,22.29000244,0.33,0,-28.4609,113.772,2003-06-23,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.4036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,24,295.38998,22.23998413,0.28,0,-28.4609,113.772,2003-06-24,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.453664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,25,295.44998,22.29998169,0.28,0,-28.4609,113.772,2003-06-25,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.3936670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,26,295.50998,22.35997925,0.28,0,-28.4609,113.772,2003-06-26,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.3336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,27,295.50998,22.35997925,0.31,0,-28.4609,113.772,2003-06-27,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.3336695166666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,28,295.20999,22.05999146,0.41,0,-28.4609,113.772,2003-06-28,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.6336573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,29,295.23999,22.08999023,0.36,0,-28.4609,113.772,2003-06-29,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.6036585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,6,30,295.29999,22.14998779,0.34,0,-28.4609,113.772,2003-06-30,2003-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.543660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,1,295.01999,21.86998901,0.48,0,-28.4609,113.772,2003-07-01,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.8236597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,2,294.92999,21.77999268,0.46,0,-28.4609,113.772,2003-07-02,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.9136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,3,294.94,21.79000244,0.45,0,-28.4609,113.772,2003-07-03,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,4,294.91,21.76000366,0.64,0,-28.4609,113.772,2003-07-04,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.933645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,5,294.85999,21.70998535,0.66,0,-28.4609,113.772,2003-07-05,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.9836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,6,294.98999,21.83999023,0.41,0,-28.4609,113.772,2003-07-06,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.8536585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,7,295.29999,22.14998779,0.29,0,-28.4609,113.772,2003-07-07,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.543660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,8,295.26999,22.11998901,0.28,0,-28.4609,113.772,2003-07-08,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,9,295.25,22.1,0.29,0,-28.4609,113.772,2003-07-09,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-1.5936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,10,294.76999,21.61998901,0.39,0,-28.4609,113.772,2003-07-10,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.0736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,11,294.59,21.43999634,0.3,0,-28.4609,113.772,2003-07-11,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.2536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,12,294.42999,21.27999268,0.28,0,-28.4609,113.772,2003-07-12,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.4136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,13,294.56,21.40999756,0.3,0,-28.4609,113.772,2003-07-13,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.283651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,14,294.66,21.51000366,0.39,0,-28.4609,113.772,2003-07-14,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.183645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,15,294.66,21.51000366,0.31,0,-28.4609,113.772,2003-07-15,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.183645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,16,294.26999,21.11998901,0.36,0,-28.4609,113.772,2003-07-16,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,17,294.12,20.96999512,0.33,0,-28.4609,113.772,2003-07-17,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.7236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,18,294.04999,20.89998779,0.28,0,-28.4609,113.772,2003-07-18,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,19,294.07999,20.92998657,0.32,0,-28.4609,113.772,2003-07-19,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.7636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,20,294.04999,20.89998779,0.33,0,-28.4609,113.772,2003-07-20,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,21,293.91998,20.76998291,0.53,0,-28.4609,113.772,2003-07-21,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,22,293.39999,20.2499939,0.36,0,-28.4609,113.772,2003-07-22,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,23,293.22,20.07000122,0.28,0,-28.4609,113.772,2003-07-23,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,24,293.20999,20.05999146,0.3,0,-28.4609,113.772,2003-07-24,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.6336573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,25,293.19998,20.04998169,0.28,0,-28.4609,113.772,2003-07-25,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.6436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,26,293.47998,20.32998047,0.28,0,-28.4609,113.772,2003-07-26,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.363668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,27,293.57999,20.42998657,0.3,0,-28.4609,113.772,2003-07-27,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.2636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,28,293.57999,20.42998657,0.28,0,-28.4609,113.772,2003-07-28,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.2636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,29,294.13998,20.98998413,0.34,0,-28.4609,113.772,2003-07-29,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.703664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,30,294.25,21.1,0.36,0,-28.4609,113.772,2003-07-30,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.5936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,7,31,294.38998,21.23998413,0.32,0,-28.4609,113.772,2003-07-31,2003-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.453664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,1,294.5,21.35,0.34,0,-28.4609,113.772,2003-08-01,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.3436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,2,294.35001,21.2000061,0.31,0,-28.4609,113.772,2003-08-02,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.4936426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,3,294.26999,21.11998901,0.32,0,-28.4609,113.772,2003-08-03,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,4,294.06,20.90999756,0.74,0,-28.4609,113.772,2003-08-04,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.783651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,5,294.34,21.18999634,0.31,0,-28.4609,113.772,2003-08-05,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.5036524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,6,294.25,21.1,0.3,0,-28.4609,113.772,2003-08-06,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.5936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,7,294.22,21.07000122,0.32,0,-28.4609,113.772,2003-08-07,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.623647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,8,294.25,21.1,0.28,0,-28.4609,113.772,2003-08-08,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.5936487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,9,294.20999,21.05999146,0.28,0,-28.4609,113.772,2003-08-09,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.6336573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,10,294.16998,21.01998291,0.28,0,-28.4609,113.772,2003-08-10,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-2.6736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
2003,8,11,293.82001,20.67000732,0.43,0,-28.4609,113.772,2003-08-11,2003-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
