sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.18,-13.9851,121.8769,2003-05-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.22,-13.9851,121.8769,2003-06-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.25,-13.9851,121.8769,2003-06-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.26,-13.9851,121.8769,2003-06-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.680157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.28,-13.9851,121.8769,2003-06-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6601571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.38,-13.9851,121.8769,2003-06-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.09,-13.9851,121.8769,2003-06-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8501571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.18,-13.9851,121.8769,2003-06-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.12,-13.9851,121.8769,2003-06-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
28.04,-13.9851,121.8769,2003-06-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9001571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
27.96,-13.9851,121.8769,2003-06-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
27.91,-13.9851,121.8769,2003-06-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
27.78,-13.9851,121.8769,2003-06-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1601571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
27.71,-13.9851,121.8769,2003-06-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2301571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
27.66,-13.9851,121.8769,2003-06-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2801571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.531091727013389
27.65,-13.9851,121.8769,2003-06-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.29015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.349685611879163
27.38,-13.9851,121.8769,2003-06-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.349685611879163
27.45,-13.9851,121.8769,2003-06-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.349685611879163
27.48,-13.9851,121.8769,2003-06-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.460157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.1925652110306513
27.44,-13.9851,121.8769,2003-06-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.9968733816107114
27.03,-13.9851,121.8769,2003-06-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.8240386950479142
26.97,-13.9851,121.8769,2003-06-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.6497754370565454
27.39,-13.9851,121.8769,2003-06-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.550157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.4655121790651766
27.3,-13.9851,121.8769,2003-06-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.3069632067880934
27.18,-13.9851,121.8769,2003-06-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.1526999487967247
26.85,-13.9851,121.8769,2003-06-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.090157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.008436690805356
27,-13.9851,121.8769,2003-06-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9401571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.09,-13.9851,121.8769,2003-06-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8501571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.15,-13.9851,121.8769,2003-06-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.79015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
26.6,-13.9851,121.8769,2003-06-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.340157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.01,-13.9851,121.8769,2003-06-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.930157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
26.87,-13.9851,121.8769,2003-07-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.34,-13.9851,121.8769,2003-07-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6001571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.1,-13.9851,121.8769,2003-07-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8401571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
26.97,-13.9851,121.8769,2003-07-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.13,-13.9851,121.8769,2003-07-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8327448613854155
27.18,-13.9851,121.8769,2003-07-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.6770530319654751
27.15,-13.9851,121.8769,2003-07-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.79015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.6770530319654751
26.79,-13.9851,121.8769,2003-07-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.6770530319654751
27.02,-13.9851,121.8769,2003-07-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.920157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.4999326311169635
27.03,-13.9851,121.8769,2003-07-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.3156693731255947
26.98,-13.9851,121.8769,2003-07-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.960157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.1571204008485115
26.93,-13.9851,121.8769,2003-07-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.010157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.92,-13.9851,121.8769,2003-07-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.020157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.83,-13.9851,121.8769,2003-07-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1101571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.94,-13.9851,121.8769,2003-07-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.95,-13.9851,121.8769,2003-07-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.05,-13.9851,121.8769,2003-07-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8901571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.9,-13.9851,121.8769,2003-07-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.78,-13.9851,121.8769,2003-07-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1601571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.02,-13.9851,121.8769,2003-07-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.920157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.96,-13.9851,121.8769,2003-07-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.9,-13.9851,121.8769,2003-07-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.69,-13.9851,121.8769,2003-07-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.82,-13.9851,121.8769,2003-07-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.77,-13.9851,121.8769,2003-07-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.170157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.88,-13.9851,121.8769,2003-07-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.52,-13.9851,121.8769,2003-07-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.420157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.61,-13.9851,121.8769,2003-07-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.330157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.77,-13.9851,121.8769,2003-07-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.170157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.51,-13.9851,121.8769,2003-07-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.430157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.41,-13.9851,121.8769,2003-07-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.5301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.45,-13.9851,121.8769,2003-08-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.53,-13.9851,121.8769,2003-08-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.56,-13.9851,121.8769,2003-08-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.38015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.22,-13.9851,121.8769,2003-08-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.7201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.25,-13.9851,121.8769,2003-08-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.53,-13.9851,121.8769,2003-08-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.52,-13.9851,121.8769,2003-08-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.420157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.56,-13.9851,121.8769,2003-08-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.38015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.36,-13.9851,121.8769,2003-08-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.580157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.28,-13.9851,121.8769,2003-08-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.6601571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.63,-13.9851,121.8769,2003-08-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.42,-13.9851,121.8769,2003-08-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.520157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.03,-13.9851,121.8769,2003-08-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.9101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.39,-13.9851,121.8769,2003-08-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.550157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.48,-13.9851,121.8769,2003-08-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.460157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.57,-13.9851,121.8769,2003-08-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3701571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.27,-13.9851,121.8769,2003-08-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.670157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.55,-13.9851,121.8769,2003-08-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.390157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.75,-13.9851,121.8769,2003-08-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.77,-13.9851,121.8769,2003-08-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.170157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.16,-13.9851,121.8769,2003-08-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.7801571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.29,-13.9851,121.8769,2003-08-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.6501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.5,-13.9851,121.8769,2003-08-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4401571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.55,-13.9851,121.8769,2003-08-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.390157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.57,-13.9851,121.8769,2003-08-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3701571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.54,-13.9851,121.8769,2003-08-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4001571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.46,-13.9851,121.8769,2003-08-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.41,-13.9851,121.8769,2003-08-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.5301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.7,-13.9851,121.8769,2003-08-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.01,-13.9851,121.8769,2003-08-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.930157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.6,-13.9851,121.8769,2003-08-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.340157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.47,-13.9851,121.8769,2003-09-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.37,-13.9851,121.8769,2003-09-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.24,-13.9851,121.8769,2003-09-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.70015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.55,-13.9851,121.8769,2003-09-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.390157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.36,-13.9851,121.8769,2003-09-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.580157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.38,-13.9851,121.8769,2003-09-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.5601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.58,-13.9851,121.8769,2003-09-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3601571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.48,-13.9851,121.8769,2003-09-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.460157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.32,-13.9851,121.8769,2003-09-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.6201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.24,-13.9851,121.8769,2003-09-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.70015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.65,-13.9851,121.8769,2003-09-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.29015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.41,-13.9851,121.8769,2003-09-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.5301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.82,-13.9851,121.8769,2003-09-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.9,-13.9851,121.8769,2003-09-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.68,-13.9851,121.8769,2003-09-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.260157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.76,-13.9851,121.8769,2003-09-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.180157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.94,-13.9851,121.8769,2003-09-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.06,-13.9851,121.8769,2003-09-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8801571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.24,-13.9851,121.8769,2003-09-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.70015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.26,-13.9851,121.8769,2003-09-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.680157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.97,-13.9851,121.8769,2003-09-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.9,-13.9851,121.8769,2003-09-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.08,-13.9851,121.8769,2003-09-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8601571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.22,-13.9851,121.8769,2003-09-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.35,-13.9851,121.8769,2003-09-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.56,-13.9851,121.8769,2003-09-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3801571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.63,-13.9851,121.8769,2003-09-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.6,-13.9851,121.8769,2003-09-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3401571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.45,-13.9851,121.8769,2003-09-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.33,-13.9851,121.8769,2003-09-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6101571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.74,-13.9851,121.8769,2003-10-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.20015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.61,-13.9851,121.8769,2003-10-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.330157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.4,-13.9851,121.8769,2003-10-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.54015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.43,-13.9851,121.8769,2003-10-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.37,-13.9851,121.8769,2003-10-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.94,-13.9851,121.8769,2003-10-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.74,-13.9851,121.8769,2003-10-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.20015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.82,-13.9851,121.8769,2003-10-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.74,-13.9851,121.8769,2003-10-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.20015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.85,-13.9851,121.8769,2003-10-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.66,-13.9851,121.8769,2003-10-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2801571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.93,-13.9851,121.8769,2003-10-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.12,-13.9851,121.8769,2003-10-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.09,-13.9851,121.8769,2003-10-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8501571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.07,-13.9851,121.8769,2003-10-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8701571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.14,-13.9851,121.8769,2003-10-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.800157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.94,-13.9851,121.8769,2003-10-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.2,-13.9851,121.8769,2003-10-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.2,-13.9851,121.8769,2003-10-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.06,-13.9851,121.8769,2003-10-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8801571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.3,-13.9851,121.8769,2003-10-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.67,-13.9851,121.8769,2003-10-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.2701571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
