sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.95,-14.1884,121.799,1999-12-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.025202764976956615,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
28.88,-14.1884,121.799,1999-12-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.04479723502304367,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
28.54,-14.1884,121.799,2000-01-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
28.59,-14.1884,121.799,2000-01-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
29.38,-14.1884,121.799,2000-01-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.45520276497695633,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
29.59,-14.1884,121.799,2000-01-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6652027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
29.69,-14.1884,121.799,2000-01-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7652027649769586,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9644595128373911
29.95,-14.1884,121.799,2000-01-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0252027649769566,0,0,1990,28.924797235023043,1985_to_1990,1.0252027649769566,0.14645753785385093,1,1.110917050691242
29.84,-14.1884,121.799,2000-01-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.74,-14.1884,121.799,2000-01-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8152027649769558,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.14,-14.1884,121.799,2000-01-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.32,-14.1884,121.799,2000-01-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3952027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.42,-14.1884,121.799,2000-01-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.49520276497695903,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.29,-14.1884,121.799,2000-01-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3652027649769565,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.46,-14.1884,121.799,2000-01-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.38,-14.1884,121.799,2000-01-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.45520276497695633,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.4,-14.1884,121.799,2000-01-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.39,-14.1884,121.799,2000-01-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4652027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.38,-14.1884,121.799,2000-01-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.45520276497695633,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.42,-14.1884,121.799,2000-01-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.49520276497695903,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
29.02,-14.1884,121.799,2000-01-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.0952027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.8,-14.1884,121.799,2000-01-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.12479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.76,-14.1884,121.799,2000-01-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.1647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.3,-14.1884,121.799,2000-01-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.624797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.31,-14.1884,121.799,2000-01-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.29,-14.1884,121.799,2000-01-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6347972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.32,-14.1884,121.799,2000-01-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.46,-14.1884,121.799,2000-01-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4647972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.59,-14.1884,121.799,2000-01-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.66,-14.1884,121.799,2000-01-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.26479723502304253,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.67,-14.1884,121.799,2000-01-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.25479723502304097,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.69,-14.1884,121.799,2000-01-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
28.72,-14.1884,121.799,2000-01-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2047972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.110917050691242
30.35,-14.1884,121.799,2000-02-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4252027649769587,0,0,1990,28.924797235023043,1985_to_1990,1.4252027649769587,0.2036003949967084,1,1.3145174456879505
30.12,-14.1884,121.799,2000-02-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.1952027649769583,0,0,1990,28.924797235023043,1985_to_1990,1.1952027649769583,0.17074325213956548,1,1.485260697827516
29.95,-14.1884,121.799,2000-02-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0252027649769566,0,0,1990,28.924797235023043,1985_to_1990,1.0252027649769566,0.14645753785385093,1,1.6317182356813669
29.33,-14.1884,121.799,2000-02-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4052027649769556,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.04,-14.1884,121.799,2000-02-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.11520276497695647,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.2,-14.1884,121.799,2000-02-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2752027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.25,-14.1884,121.799,2000-02-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3252027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.3,-14.1884,121.799,2000-02-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.37520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.36,-14.1884,121.799,2000-02-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.43520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.39,-14.1884,121.799,2000-02-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4652027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.42,-14.1884,121.799,2000-02-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.49520276497695903,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.06,-14.1884,121.799,2000-02-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.13520276497695605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
28.9,-14.1884,121.799,2000-02-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.024797235023044095,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
28.7,-14.1884,121.799,2000-02-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.22479723502304338,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
28.73,-14.1884,121.799,2000-02-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.19479723502304225,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
28.92,-14.1884,121.799,2000-02-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.004797235023040969,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
28.99,-14.1884,121.799,2000-02-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.06520276497695576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
29.09,-14.1884,121.799,2000-02-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.16520276497695718,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6317182356813669
28.78,-14.1884,121.799,2000-02-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.14479723502304154,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.4752606978275158
28.53,-14.1884,121.799,2000-02-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.39479723502304154,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.325946017116522
28.41,-14.1884,121.799,2000-02-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1737741935483856
28.62,-14.1884,121.799,2000-02-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1737741935483856
28.35,-14.1884,121.799,2000-02-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1737741935483856
28.5,-14.1884,121.799,2000-02-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9944595128373916
28.61,-14.1884,121.799,2000-02-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.31479723502304324,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8294305464121123
28.63,-14.1884,121.799,2000-02-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.29479723502304367,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
28.57,-14.1884,121.799,2000-02-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
28.57,-14.1884,121.799,2000-02-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
28.86,-14.1884,121.799,2000-02-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.06479723502304324,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.08,-14.1884,121.799,2000-03-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.15520276497695562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.07,-14.1884,121.799,2000-03-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.16,-14.1884,121.799,2000-03-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.23520276497695747,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.16,-14.1884,121.799,2000-03-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.23520276497695747,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.15,-14.1884,121.799,2000-03-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2252027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.11,-14.1884,121.799,2000-03-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.18520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.1,-14.1884,121.799,2000-03-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.17520276497695875,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.14,-14.1884,121.799,2000-03-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.17,-14.1884,121.799,2000-03-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.24520276497695903,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.2,-14.1884,121.799,2000-03-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2752027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.24,-14.1884,121.799,2000-03-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.31520276497695576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.34,-14.1884,121.799,2000-03-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4152027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.4,-14.1884,121.799,2000-03-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.44,-14.1884,121.799,2000-03-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5152027649769586,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.2,-14.1884,121.799,2000-03-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2752027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.24,-14.1884,121.799,2000-03-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.31520276497695576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.17,-14.1884,121.799,2000-03-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.24520276497695903,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.27,-14.1884,121.799,2000-03-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3452027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.3,-14.1884,121.799,2000-03-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.37520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.3,-14.1884,121.799,2000-03-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.37520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.54,-14.1884,121.799,2000-03-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6152027649769565,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.59,-14.1884,121.799,2000-03-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6652027649769572,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.6,-14.1884,121.799,2000-03-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6752027649769587,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.7,-14.1884,121.799,2000-03-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7752027649769566,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.9,-14.1884,121.799,2000-03-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.88,-14.1884,121.799,2000-03-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9552027649769563,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.9,-14.1884,121.799,2000-03-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.87,-14.1884,121.799,2000-03-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9452027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.9,-14.1884,121.799,2000-03-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9752027649769559,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6672587228439757
29.87,-14.1884,121.799,2000-03-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9452027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.5208011849901248
29.85,-14.1884,121.799,2000-03-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9252027649769587,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.5208011849901248
29.93,-14.1884,121.799,2000-04-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.005202764976957,0,0,1990,28.924797235023043,1985_to_1990,1.005202764976957,0.14360039499670815,1,0.664401579986833
29.32,-14.1884,121.799,2000-04-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3952027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.31,-14.1884,121.799,2000-04-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.38520276497695605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.46,-14.1884,121.799,2000-04-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.62,-14.1884,121.799,2000-04-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6952027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.71,-14.1884,121.799,2000-04-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7852027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.64,-14.1884,121.799,2000-04-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.82,-14.1884,121.799,2000-04-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.8952027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.664401579986833
29.98,-14.1884,121.799,2000-04-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0552027649769578,0,0,1990,28.924797235023043,1985_to_1990,1.0552027649769578,0.15074325213956538,1,0.8151448321263983
29.72,-14.1884,121.799,2000-04-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7952027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.47,-14.1884,121.799,2000-04-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5452027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.08,-14.1884,121.799,2000-04-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.15520276497695562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.92,-14.1884,121.799,2000-04-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.004797235023040969,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.97,-14.1884,121.799,2000-04-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.04520276497695619,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.92,-14.1884,121.799,2000-04-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.004797235023040969,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.16,-14.1884,121.799,2000-04-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.23520276497695747,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.25,-14.1884,121.799,2000-04-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3252027649769573,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.33,-14.1884,121.799,2000-04-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.4052027649769556,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.96,-14.1884,121.799,2000-04-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.03520276497695818,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.09,-14.1884,121.799,2000-04-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.16520276497695718,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.05,-14.1884,121.799,2000-04-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.12520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.92,-14.1884,121.799,2000-04-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.004797235023040969,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.9,-14.1884,121.799,2000-04-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.024797235023044095,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
28.87,-14.1884,121.799,2000-04-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.05479723502304168,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8151448321263983
29.08,-14.1884,121.799,2000-04-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.15520276497695562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.61154443712969
28.95,-14.1884,121.799,2000-04-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.025202764976956615,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.44080118499012444
28.8,-14.1884,121.799,2000-04-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.12479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
29.3,-14.1884,121.799,2000-04-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.37520276497695804,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
29.21,-14.1884,121.799,2000-04-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2852027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
29.08,-14.1884,121.799,2000-04-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.15520276497695562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
29.02,-14.1884,121.799,2000-05-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.0952027649769569,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.97,-14.1884,121.799,2000-05-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.04520276497695619,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.9,-14.1884,121.799,2000-05-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.024797235023044095,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.84,-14.1884,121.799,2000-05-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.08479723502304282,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.85,-14.1884,121.799,2000-05-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.07479723502304125,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.63,-14.1884,121.799,2000-05-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.29479723502304367,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.62,-14.1884,121.799,2000-05-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.67,-14.1884,121.799,2000-05-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.25479723502304097,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.54,-14.1884,121.799,2000-05-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.32,-14.1884,121.799,2000-05-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6047972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.09,-14.1884,121.799,2000-05-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.1,-14.1884,121.799,2000-05-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.36,-14.1884,121.799,2000-05-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.33,-14.1884,121.799,2000-05-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.5947972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.09,-14.1884,121.799,2000-05-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
28.19,-14.1884,121.799,2000-05-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.7347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.29434364713627353
