year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
2005,4,19,304.12,30.9699951171875,0.19,0,2005-04-19,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.0436249988156447,1.2899957805871978,0.18428511151245683,1988,28.926370118371857,1985_to_1990,2.0436249988156447,0.29194642840223495,1,11.747827593212698
2005,4,20,304.22998,31.07998046875,0.19,0,2005-04-20,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.1536103503781447,1.3999811321496978,0.19999730459281398,1988,28.926370118371857,1985_to_1990,2.1536103503781447,0.3076586214825921,1,12.05548621469529
2005,4,21,304.20999,31.0599914550781,0.19,0,2005-04-21,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,2.133621336706245,1.379992118477798,0.19714173121111397,1988,28.926370118371857,1985_to_1990,2.133621336706245,0.30480304810089215,1,12.360289262796181
2005,4,22,304.01999,30.8699890136719,0.19,0,2005-04-22,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9436188953000446,1.1899896770715976,0.16999852529594253,1988,28.926370118371857,1985_to_1990,1.9436188953000446,0.27765984218572065,1,12.637949104981901
2005,4,23,303.91,30.7600036621094,0.19,0,2005-04-23,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8336335437375446,1.0800043255090976,0.15428633221558538,1988,28.926370118371857,1985_to_1990,1.8336335437375446,0.2619476491053635,1,12.899896754087266
2005,4,24,303.89999,30.7499938964844,0.19,0,2005-04-24,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8236237781125446,1.0699945598840976,0.15285636569772823,1988,28.926370118371857,1985_to_1990,1.8236237781125446,0.26051768258750635,1,13.160414436674772
2005,4,25,303.87,30.7199951171875,0.2,0,2005-04-25,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7936249988156447,1.0399957805871978,0.1485708257981711,1988,28.926370118371857,1985_to_1990,1.7936249988156447,0.25623214268794925,1,13.416646579362721
2005,4,26,303.72,30.5700012207031,0.2,0,2005-04-26,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6436311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.6436311023312449,0.23480444319017785,1,13.6514510225529
2005,4,27,303.45999,30.3099914550781,0.21,0,2005-04-27,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.3836213367062449,0.19766019095803497,1,13.849111213510934
2005,4,28,303.44,30.2900024414063,0.19,0,2005-04-28,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3636323230344445,0,0,1988,28.926370118371857,1985_to_1990,1.3636323230344445,0.1948046175763492,1,14.043915831087283
2005,4,29,303.45999,30.3099914550781,0.2,0,2005-04-29,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.3836213367062449,0.19766019095803497,1,14.241576022045319
2005,4,30,303.41,30.2600036621094,0.19,0,2005-04-30,2005-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3336335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.3336335437375446,0.19051907767679208,1,14.43209509972211
2005,5,1,303.39999,30.2499938964844,0.19,0,2005-05-01,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,14.621184210881045
2005,5,2,303.39999,30.2499938964844,0.2,0,2005-05-02,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,14.810273322039981
2005,5,3,303.25998,30.1099792480469,0.19,0,2005-05-03,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1836091296750446,0,0,1988,28.926370118371857,1985_to_1990,1.1836091296750446,0.16908701852500638,1,14.979360340564986
2005,5,4,303.22998,30.07998046875,0.2,0,2005-05-04,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.1536103503781447,0.16480147862544925,1,15.144161819190435
2005,5,5,303.20999,30.0599914550781,0.19,0,2005-05-05,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1336213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.1336213367062449,0.16194590524374927,1,15.306107724434185
2005,5,6,303.17999,30.0299926757813,0.19,0,2005-05-06,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,15.463768089778391
2005,5,7,303.16998,30.0199829101563,0.2,0,2005-05-07,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.0936127917844445,0.1562303988263492,1,15.619998488604741
2005,5,8,303.16998,30.0199829101563,0.19,0,2005-05-08,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.0936127917844445,0.1562303988263492,1,15.77622888743109
2005,5,9,303.28998,30.1399780273438,0.19,0,2005-05-09,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.2136079089719445,0.1733725584245635,1,15.949601445855654
2005,5,10,303.38,30.2300048828125,0.19,0,2005-05-10,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3036347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.3036347644406447,0.18623353777723498,1,16.13583498363289
2005,5,11,303.35001,30.2000061035156,0.19,0,2005-05-11,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.2736359851437449,0.18194799787767785,1,16.114407284135115
2005,5,12,303.28998,30.1399780273438,0.19,0,2005-05-12,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.2136079089719445,0.1733725584245635,1,16.08297853832039
2005,5,13,303.04999,29.8999877929688,0.19,0,2005-05-13,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9736176745969445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.881032807462796
2005,5,14,303.07999,29.9299865722656,0.19,0,2005-05-14,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0036164538937449,0,0,1988,28.926370118371857,1985_to_1990,1.0036164538937449,0.14337377912767785,1,15.848174095130195
2005,5,15,303.12,29.9699951171875,0.19,0,2005-05-15,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.0436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.0436249988156447,0.1490892855450921,1,15.816745349315468
2005,5,16,303.22,30.0700012207031,0.19,0,2005-05-16,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1436311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.1436311023312449,0.16337587176160642,1,15.79103210991814
2005,5,17,303.17999,30.0299926757813,0.19,0,2005-05-17,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,15.711032458690468
2005,5,18,303.07001,29.9200073242188,0.19,0,2005-05-18,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.9936372058469445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.47337244211859
2005,5,19,302.78,29.6299987792969,0.19,0,2005-05-19,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.23999796544627
2005,5,20,302.72998,29.57998046875,0.19,0,2005-05-20,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.989481329175733
2005,5,21,302.70999,29.5599914550781,0.19,0,2005-05-21,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6336213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.721822533306986
2005,5,22,302.53,29.3799987792969,0.19,0,2005-05-22,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4536286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.447018264502963
2005,5,23,302.56,29.4099975585938,0.19,0,2005-05-23,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.182215042015901
2005,5,24,302.47998,29.32998046875,0.19,0,2005-05-24,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.40361035037814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.93026843922751
2005,5,25,302.35001,29.2000061035156,0.19,0,2005-05-25,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.681177409820803
2005,5,26,302.38998,29.2399841308594,0.19,0,2005-05-26,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3136140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.427800840514553
2005,5,27,302.35001,29.2000061035156,0.19,0,2005-05-27,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.158712078127946
2005,5,28,302.06,28.9099975585938,0.19,0,2005-05-28,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.016372559778055518,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.90104996892214
2005,5,29,301.94,28.7900024414063,0.19,0,2005-05-29,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.13636767696555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.647673399615892
2005,5,30,301.85999,28.7099853515625,0.19,0,2005-05-30,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.21638476680935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.430011116023927
2005,5,31,301.72,28.5700012207031,0.19,0,2005-05-31,2005-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.229495351684193
2005,6,1,301.53,28.3799987792969,0.14,0,2005-06-01,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,2,301.5,28.35,0.14,0,2005-06-02,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,3,301.44,28.2900024414063,0.14,0,2005-06-03,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,4,301.20999,28.0599914550781,0.14,0,2005-06-04,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,5,301.16,28.0100036621094,0.15,0,2005-06-05,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,6,301.16998,28.0199829101563,0.14,0,2005-06-06,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,7,301.10001,27.9500061035156,0.14,0,2005-06-07,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,8,301.04999,27.8999877929688,0.14,0,2005-06-08,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,9,301.07001,27.9200073242188,0.14,0,2005-06-09,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,10,301.17999,28.0299926757813,0.14,0,2005-06-10,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,11,301.22,28.0700012207031,0.14,0,2005-06-11,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,12,301.32999,28.1799865722656,0.14,0,2005-06-12,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7463835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,13,301.37,28.2199951171875,0.14,0,2005-06-13,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.056122793259629
2005,6,14,301.22998,28.07998046875,0.14,0,2005-06-14,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.892746921498022
2005,6,15,301.13998,27.9899841308594,0.14,0,2005-06-15,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.73223098277213
2005,6,16,301.06,27.9099975585938,0.15,0,2005-06-16,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.568855111010524
2005,6,17,300.97,27.8200012207031,0.15,0,2005-06-17,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1063688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.406909205766775
2005,6,18,300.91,27.7600036621094,0.14,0,2005-06-18,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.184961382275254
2005,6,19,301.19,28.0400024414063,0.14,0,2005-06-19,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.96729909868329
2005,6,20,301,27.85,0.15,0,2005-06-20,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.746781241709627
2005,6,21,300.89999,27.7499938964844,0.14,0,2005-06-21,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.534834464535063
2005,6,22,300.89999,27.7499938964844,0.14,0,2005-06-22,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.325747620396214
2005,6,23,301.12,27.9699951171875,0.14,0,2005-06-23,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.118086383121208
2005,6,24,301.17999,28.0299926757813,0.15,0,2005-06-24,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.887567479830572
2005,6,25,301.23999,28.089990234375,0.14,0,2005-06-25,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.654193003158252
2005,6,26,301.06,27.9099975585938,0.14,0,2005-06-26,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.416532986586374
2005,6,27,300.92999,27.7799926757813,0.14,0,2005-06-27,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.137443177882796
2005,6,28,300.85001,27.7000061035156,0.14,0,2005-06-28,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.842641176098862
2005,6,29,300.78998,27.6399780273438,0.14,0,2005-06-29,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.554980287596184
2005,6,30,300.79999,27.6499877929688,0.14,0,2005-06-30,2005-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.274464872028764
2005,7,1,300.78,27.6299987792969,0.15,0,2005-07-01,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.986803983526086
2005,7,2,300.72998,27.57998046875,0.14,0,2005-07-02,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.670574282244379
2005,7,3,300.63,27.4800048828125,0.14,0,2005-07-03,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.357200154344373
2005,7,4,300.57001,27.4200073242188,0.14,0,2005-07-04,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.165255469803737
2005,7,5,300.60999,27.4599853515625,0.14,0,2005-07-05,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.987593011825602
2005,7,6,300.69998,27.5499816894531,0.15,0,2005-07-06,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.821361566682296
2005,7,7,300.62,27.4699951171875,0.16,0,2005-07-07,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.616560262443004
2005,7,8,300.28998,27.1399780273438,0.15,0,2005-07-08,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.414614531585412
2005,7,9,300.63,27.4800048828125,0.14,0,2005-07-09,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.211238834209963
2005,7,10,300.64999,27.4999938964844,0.14,0,2005-07-10,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.933578992024242
2005,7,11,300.63998,27.4899841308594,0.14,0,2005-07-11,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.64877367690325
2005,7,12,300.60999,27.4599853515625,0.14,0,2005-07-12,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.356827248501015
2005,7,13,300.62,27.4699951171875,0.14,0,2005-07-13,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.049168627018423
2005,7,14,300.62,27.4699951171875,0.14,0,2005-07-14,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.744365578917531
2005,7,15,300.57001,27.4200073242188,0.14,0,2005-07-15,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.46670573673181
2005,7,16,300.60999,27.4599853515625,0.14,0,2005-07-16,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.2047580876264465
2005,7,17,300.59,27.4399963378906,0.14,0,2005-07-17,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.9442404050389404
2005,7,18,300.48999,27.339990234375,0.14,0,2005-07-18,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.688008262350991
2005,7,19,300.41998,27.2699829101563,0.14,0,2005-07-19,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.453203819160813
2005,7,20,300.38998,27.2399841308594,0.14,0,2005-07-20,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.2555436282027785
2005,7,21,300.35001,27.2000061035156,0.14,0,2005-07-21,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.0607390106264294
2005,7,22,300.19,27.0400024414063,0.14,0,2005-07-22,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.8630788196683943
2005,7,23,300.16,27.0100036621094,0.14,0,2005-07-23,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.672559741991602
2005,7,24,300.17999,27.0299926757813,0.14,0,2005-07-24,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.483470630832667
2005,7,25,300.17999,27.0299926757813,0.14,0,2005-07-25,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.294381519673732
2005,7,26,300.16998,27.0199829101563,0.14,0,2005-07-26,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.125294501148726
2005,7,27,300.13,26.9800048828125,0.14,0,2005-07-27,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.9604930225232766
2005,7,28,300.07001,26.9200073242188,0.14,0,2005-07-28,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.7985471172795273
2005,7,29,300.06,26.9099975585938,0.14,0,2005-07-29,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.640886751935321
2005,7,30,300.07001,26.9200073242188,0.14,0,2005-07-30,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.4846563531089718
2005,7,31,299.85999,26.7099853515625,0.14,0,2005-07-31,2005-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.3284259542826224
2005,8,1,299.76999,26.6199890136719,0.14,0,2005-08-01,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.155053395858059
2005,8,2,299.82001,26.6700073242188,0.14,0,2005-08-02,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.968819858080824
2005,8,3,299.97,26.8200012207031,0.15,0,2005-08-03,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.106368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.7868718602031463
2005,8,4,299.95999,26.8099914550781,0.14,0,2005-08-04,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.116378663293755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.6134993017785827
2005,8,5,299.97998,26.82998046875,0.14,0,2005-08-05,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.6134993017785827
2005,8,6,299.97,26.8200012207031,0.14,0,2005-08-06,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.106368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.4701255226509049
2005,8,7,299.84,26.6899963378906,0.14,0,2005-08-07,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.236373780481255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.32103623710581275
2005,8,8,299.82001,26.6700073242188,0.15,0,2005-08-08,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.15766036534420635
2005,8,9,299.82999,26.6799865722656,0.14,0,2005-08-09,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.246383546106255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,10,299.81,26.6599975585938,0.15,0,2005-08-10,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,11,299.76999,26.6199890136719,0.14,0,2005-08-11,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,12,299.72,26.5700012207031,0.14,0,2005-08-12,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.356368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,13,299.69998,26.5499816894531,0.14,0,2005-08-13,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.376388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,14,299.81,26.6599975585938,0.15,0,2005-08-14,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
2005,8,15,299.76999,26.6199890136719,0.15,0,2005-08-15,2005-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
