year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2002,8,14,299.78998,26.6399780273438,0.16,0,2002-08-14,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,15,299.81,26.6599975585938,0.14,0,2002-08-15,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,16,299.78998,26.6399780273438,0.14,0,2002-08-16,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,17,299.69998,26.5499816894531,0.14,0,2002-08-17,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.376388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,18,299.23999,26.089990234375,0.14,0,2002-08-18,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,19,299.25998,26.1099792480469,0.14,0,2002-08-19,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,20,299.29999,26.1499877929688,0.14,0,2002-08-20,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7763823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,21,299.13998,25.9899841308594,0.15,0,2002-08-21,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.9363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,22,299.07999,25.9299865722656,0.14,0,2002-08-22,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.996383546106255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,23,299.09,25.9399963378906,0.14,0,2002-08-23,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.986373780481255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,24,299.42999,26.2799926757813,0.14,0,2002-08-24,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,25,299.44998,26.2999816894531,0.15,0,2002-08-25,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.626388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,26,299.47,26.3200012207031,0.14,0,2002-08-26,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.606368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,27,299.37,26.2199951171875,0.14,0,2002-08-27,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,28,299.37,26.2199951171875,0.14,0,2002-08-28,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,29,299.38,26.2300048828125,0.14,0,2002-08-29,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,30,299.53,26.3799987792969,0.14,0,2002-08-30,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,8,31,299.57999,26.4299865722656,0.14,0,2002-08-31,2002-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.496383546106255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,1,299.62,26.4699951171875,0.19,0,2002-09-01,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,2,299.78998,26.6399780273438,0.19,0,2002-09-02,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,3,299.75,26.6,0.19,0,2002-09-03,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,4,299.75,26.6,0.19,0,2002-09-04,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,5,299.72998,26.57998046875,0.19,0,2002-09-05,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,6,299.60999,26.4599853515625,0.19,0,2002-09-06,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,7,299.57001,26.4200073242188,0.19,0,2002-09-07,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,8,299.56,26.4099975585938,0.19,0,2002-09-08,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,9,299.38998,26.2399841308594,0.19,0,2002-09-09,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,10,299.32001,26.1700073242188,0.19,0,2002-09-10,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,11,299.35999,26.2099853515625,0.19,0,2002-09-11,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,12,299.44998,26.2999816894531,0.19,0,2002-09-12,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.626388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,13,299.38998,26.2399841308594,0.19,0,2002-09-13,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,14,299.41998,26.2699829101563,0.19,0,2002-09-14,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,15,299.59,26.4399963378906,0.19,0,2002-09-15,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.486373780481255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,16,299.63998,26.4899841308594,0.19,0,2002-09-16,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,17,299.66,26.5100036621094,0.19,0,2002-09-17,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,18,299.91998,26.7699829101563,0.19,0,2002-09-18,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,19,300,26.85,0.19,0,2002-09-19,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,20,300.00998,26.8599792480469,0.19,0,2002-09-20,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,21,299.91,26.7600036621094,0.19,0,2002-09-21,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,22,299.87,26.7199951171875,0.2,0,2002-09-22,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,23,300.06,26.9099975585938,0.2,0,2002-09-23,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,24,300.38,27.2300048828125,0.21,0,2002-09-24,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,25,300.25,27.1,0.19,0,2002-09-25,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,26,300.22998,27.07998046875,0.19,0,2002-09-26,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,27,300.26999,27.1199890136719,0.19,0,2002-09-27,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,28,300.35999,27.2099853515625,0.19,0,2002-09-28,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,29,300.44998,27.2999816894531,0.19,0,2002-09-29,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,9,30,300.56,27.4099975585938,0.19,0,2002-09-30,2002-Sep,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,1,300.81,27.6599975585938,0.2,0,2002-10-01,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,2,300.87,27.7199951171875,0.19,0,2002-10-02,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,3,300.89999,27.7499938964844,0.19,0,2002-10-03,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,4,301.10001,27.9500061035156,0.2,0,2002-10-04,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,5,300.92999,27.7799926757813,0.19,0,2002-10-05,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,6,300.85001,27.7000061035156,0.19,0,2002-10-06,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,7,300.75,27.6,0.19,0,2002-10-07,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,8,300.60999,27.4599853515625,0.19,0,2002-10-08,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,9,300.57001,27.4200073242188,0.19,0,2002-10-09,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,10,300.66,27.5100036621094,0.19,0,2002-10-10,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,11,300.88,27.7300048828125,0.19,0,2002-10-11,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,12,300.87,27.7199951171875,0.19,0,2002-10-12,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,13,300.89999,27.7499938964844,0.19,0,2002-10-13,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,14,302.20999,29.0599914550781,0.19,0,2002-10-14,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.13362133670624488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,15,302.19998,29.0499816894531,0.19,0,2002-10-15,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,16,302.19998,29.0499816894531,0.19,0,2002-10-16,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,17,301.53,28.3799987792969,0.19,0,2002-10-17,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,18,301.53,28.3799987792969,0.19,0,2002-10-18,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,19,301.54999,28.3999877929688,0.19,0,2002-10-19,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,20,301.34,28.1899963378906,0.19,0,2002-10-20,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,21,301.28998,28.1399780273438,0.19,0,2002-10-21,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,22,301.25,28.1,0.19,0,2002-10-22,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,23,301.17999,28.0299926757813,0.19,0,2002-10-23,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,24,301.22,28.0700012207031,0.19,0,2002-10-24,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,25,301.20999,28.0599914550781,0.19,0,2002-10-25,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,26,301.28,28.1299987792969,0.19,0,2002-10-26,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,27,301.60001,28.4500061035156,0.19,0,2002-10-27,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,28,301.51999,28.3699890136718,0.19,0,2002-10-28,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5563811047000584,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,29,301.53,28.3799987792969,0.19,0,2002-10-29,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,30,302.12,28.9699951171875,0.19,0,2002-10-30,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.043624998815644744,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,10,31,302.19998,29.0499816894531,0.19,0,2002-10-31,2002-Oct,-14.0237,121.8604,29.679999336600304,2019-01-01,0.12361157108124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,1,302.22,29.0700012207031,0.2,0,2002-11-01,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.14363110233124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,2,302.39999,29.2499938964844,0.19,0,2002-11-02,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,3,302.31,29.1599975585938,0.19,0,2002-11-03,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,4,302.34,29.1899963378906,0.19,0,2002-11-04,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.2636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,5,302.84,29.6899963378906,0.19,0,2002-11-05,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7636262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,6,302.78,29.6299987792969,0.2,0,2002-11-06,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,7,302.78998,29.6399780273438,0.19,0,2002-11-07,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7136079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
2002,11,8,303.5,30.35,0.19,0,2002-11-08,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4236298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.4236298816281447,0.20337569737544925,1,1.2033756973754492,0.17191081391077848
2002,11,9,303.60001,30.4500061035156,0.19,0,2002-11-09,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.5236359851437449,0.21766228359196355,1,1.2176622835919635,0.3458625687096304
2002,11,10,303.66998,30.5199829101563,0.19,0,2002-11-10,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5936127917844445,0,0,1988,28.926370118371857,1985_to_1990,1.5936127917844445,0.22765897025492063,1,1.2276589702549205,0.5212424216031905
2002,11,11,303.66,30.5100036621094,0.19,0,2002-11-11,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5836335437375446,0,0,1988,28.926370118371857,1985_to_1990,1.5836335437375446,0.2262333633910778,1,1.2262333633910778,0.6964186163733445
2002,11,12,303.51999,30.3699890136719,0.19,0,2002-11-12,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,1.4436188953000446,0.20623127075714923,1,1.2062312707571492,0.8687373693386515
2002,11,13,303.63998,30.4899841308594,0.19,0,2002-11-13,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.5636140124875446,0.22337343035536353,1,1.2233734303553636,1.0435050022465606
2002,11,14,303.88,30.7300048828125,0.19,0,2002-11-14,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.8036347644406447,1.0500055462121978,0.15000079231602825,1988,28.926370118371857,1985_to_1990,1.8036347644406447,0.2576621092058064,1,1.2576621092058065,1.22317101784739
2002,11,15,303.98999,30.839990234375,0.19,0,2002-11-15,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9136201160031447,1.1599908977746978,0.1657129853963854,1988,28.926370118371857,1985_to_1990,1.9136201160031447,0.27337430228616355,1,1.2733743022861637,1.4050816324596993
2002,11,16,303.97998,30.82998046875,0.19,0,2002-11-16,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9036103503781447,1.1499811321496978,0.16428301887852825,1988,28.926370118371857,1985_to_1990,1.9036103503781447,0.2719443357683064,1,1.2719443357683065,1.5867879661408857
2002,11,17,303.97998,30.82998046875,0.19,0,2002-11-17,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.9036103503781447,1.1499811321496978,0.16428301887852825,1988,28.926370118371857,1985_to_1990,1.9036103503781447,0.2719443357683064,1,1.2719443357683065,1.7684942998220723
2002,11,18,303.72998,30.57998046875,0.2,0,2002-11-18,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.6536103503781447,0.23623005005402067,1,1.2362300500540206,1.9450985926869324
2002,11,19,303.73999,30.589990234375,0.19,0,2002-11-19,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6636201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.6636201160031447,0.23766001657187782,1,1.2376600165718779,2.121907166482915
2002,11,20,303.81,30.6599975585938,0.19,0,2002-11-20,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.7336274402219445,0.2476610628888492,1,1.2476610628888491,2.300144461181322
2002,11,21,303.72998,30.57998046875,0.19,0,2002-11-21,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.6536103503781447,0.23623005005402067,1,1.2362300500540206,2.476748754046182
2002,11,22,303.75,30.6,0.19,0,2002-11-22,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6736298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.6736298816281447,0.23908998308973498,1,1.239089983089735,2.653761608773287
2002,11,23,303.75,30.6,0.19,0,2002-11-23,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6736298816281447,0,0,1988,28.926370118371857,1985_to_1990,1.6736298816281447,0.23908998308973498,1,1.239089983089735,2.830774463500392
2002,11,24,303.62,30.4699951171875,0.19,0,2002-11-24,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5436249988156447,0,0,1988,28.926370118371857,1985_to_1990,1.5436249988156447,0.22051785697366352,1,1.2205178569736634,3.0051341573537727
2002,11,25,303.63,30.4800048828125,0.19,0,2002-11-25,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5536347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.5536347644406447,0.22194782349152067,1,1.2219478234915206,3.179698132138276
2002,11,26,303.64999,30.4999938964844,0.19,0,2002-11-26,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5736237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.5736237781125446,0.22480339687322065,1,1.2248033968732206,3.3546700459773073
2002,11,27,303.48999,30.339990234375,0.19,0,2002-11-27,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4136201160031447,0,0,1988,28.926370118371857,1985_to_1990,1.4136201160031447,0.2019457308575921,1,1.201945730857592,3.526376578956963
2002,11,28,303.59,30.4399963378906,0.19,0,2002-11-28,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,1.5136262195187449,0.21623231707410642,1,1.2162323170741065,3.7001240528246924
2002,11,29,303.63998,30.4899841308594,0.19,0,2002-11-29,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.5636140124875446,0.22337343035536353,1,1.2233734303553636,3.8748916857326017
2002,11,30,303.29999,30.1499877929688,0.3,0,2002-11-30,2002-Nov,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2236176745969445,0,0,1988,28.926370118371857,1985_to_1990,1.2236176745969445,0.17480252494242063,1,1.1748025249424205,4.042720617867233
2002,12,1,303.17999,30.0299926757813,0.38,0,2002-12-01,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1036225574094445,0,0,1988,28.926370118371857,1985_to_1990,1.1036225574094445,0.15766036534420635,1,1.1576603653442064,4.208100670059262
2002,12,2,303.22,30.0700012207031,0.4,0,2002-12-02,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1436311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.1436311023312449,0.16337587176160642,1,1.1633758717616065,4.374297223168064
2002,12,3,303.38,30.2300048828125,0.29,0,2002-12-03,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3036347644406447,0,0,1988,28.926370118371857,1985_to_1990,1.3036347644406447,0.18623353777723498,1,1.186233537777235,4.543759157136241
2002,12,4,303.47,30.3200012207031,0.26,0,2002-12-04,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.3936311023312449,0.19909015747589212,1,1.199090157475892,4.715057751061368
2002,12,5,303.39999,30.2499938964844,0.25,0,2002-12-05,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3236237781125446,0,0,1988,28.926370118371857,1985_to_1990,1.3236237781125446,0.18908911115893495,1,1.189089111158935,4.884927624084073
2002,12,6,303.31,30.1599975585938,0.25,0,2002-12-06,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2336274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.2336274402219445,0.17623249146027778,1,1.1762324914602778,5.0529608371498265
2002,12,7,303.22,30.0700012207031,0.27,0,2002-12-07,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1436311023312449,0,0,1988,28.926370118371857,1985_to_1990,1.1436311023312449,0.16337587176160642,1,1.1633758717616065,5.219157390258628
2002,12,8,303.20999,30.0599914550781,0.25,0,2002-12-08,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1336213367062449,0,0,1988,28.926370118371857,1985_to_1990,1.1336213367062449,0.16194590524374927,1,1.1619459052437493,5.385149662436306
2002,12,9,303.22998,30.07998046875,0.27,0,2002-12-09,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.1536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.1536103503781447,0.16480147862544925,1,1.1648014786254492,5.551549873668513
2002,12,10,303.81,30.6599975585938,0.27,0,2002-12-10,2002-Dec,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7336274402219445,0,0,1988,28.926370118371857,1985_to_1990,1.7336274402219445,0.2476610628888492,1,1.2476610628888491,5.7297871683669195
