sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.71,-14.0237,121.8604,2007-02-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
29.95,-14.0237,121.8604,2007-02-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.16656947890818685,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.06,-14.0237,121.8604,2007-02-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.2765694789081863,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.35,-14.0237,121.8604,2007-02-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.566569478908189,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.43,-14.0237,121.8604,2007-02-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.6465694789081873,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.44,-14.0237,121.8604,2007-02-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.6565694789081888,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.19,-14.0237,121.8604,2007-02-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.40656947890818884,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.41,-14.0237,121.8604,2007-02-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.6265694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,1.4898750443105264
30.99,-14.0237,121.8604,2007-02-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.206569478908186,1.3100006633996948,0.1871429519142421,29.783430521091812,1985_to_1990,1.206569478908186,0.17236706841545515,1,1.6622421127259817
31.23,-14.0237,121.8604,2007-02-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.446569478908188,1.5500006633996968,0.2214286661999567,29.783430521091812,1985_to_1990,1.446569478908188,0.2066527827011697,1,1.8688948954271514
31.23,-14.0237,121.8604,2007-02-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.446569478908188,1.5500006633996968,0.2214286661999567,29.783430521091812,1985_to_1990,1.446569478908188,0.2066527827011697,1,2.075547678128321
30.97,-14.0237,121.8604,2007-02-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1865694789081864,1.2900006633996952,0.18428580905709932,29.783430521091812,1985_to_1990,1.1865694789081864,0.16950992555831235,1,2.245057603686633
30.83,-14.0237,121.8604,2007-02-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.0465694789081859,1.1500006633996946,0.16428580905709925,29.783430521091812,1985_to_1990,1.0465694789081859,0.14950992555831227,1,2.3945675292449455
30.9,-14.0237,121.8604,2007-02-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1165694789081861,1.220000663399695,0.17428580905709928,29.783430521091812,1985_to_1990,1.1165694789081861,0.1595099255583123,1,2.4074246721020884
30.9,-14.0237,121.8604,2007-02-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,1.1165694789081861,1.220000663399695,0.17428580905709928,29.783430521091812,1985_to_1990,1.1165694789081861,0.1595099255583123,1,2.3988532435306595
30.63,-14.0237,121.8604,2007-02-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.8465694789081866,0,0,29.783430521091812,1985_to_1990,0,0,1,2.3988532435306595
30.53,-14.0237,121.8604,2007-02-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7465694789081887,0,0,29.783430521091812,1985_to_1990,0,0,1,2.235057603686633
30.54,-14.0237,121.8604,2007-02-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.7565694789081867,0,0,29.783430521091812,1985_to_1990,0,0,1,2.235057603686633
30.37,-14.0237,121.8604,2007-02-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5865694789081886,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
30.31,-14.0237,121.8604,2007-02-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5265694789081863,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
30.22,-14.0237,121.8604,2007-03-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.4365694789081864,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
30.33,-14.0237,121.8604,2007-03-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.5465694789081859,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
30.16,-14.0237,121.8604,2007-03-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3765694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
30.09,-14.0237,121.8604,2007-03-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.3065694789081874,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
30.02,-14.0237,121.8604,2007-03-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.23656947890818714,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
29.96,-14.0237,121.8604,2007-03-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.17656947890818842,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
29.91,-14.0237,121.8604,2007-03-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.1265694789081877,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
29.83,-14.0237,121.8604,2007-03-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.04656947890818586,0,0,29.783430521091812,1985_to_1990,0,0,1,2.0726905352711773
29.19,-14.0237,121.8604,2007-03-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5934305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,1.890323466855722
29.17,-14.0237,121.8604,2007-03-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,1.685099255583124
29.23,-14.0237,121.8604,2007-03-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.5284464728819545
28.91,-14.0237,121.8604,2007-03-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3732222616093561
28.83,-14.0237,121.8604,2007-03-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,1.3732222616093561
28.36,-14.0237,121.8604,2007-03-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
28.98,-14.0237,121.8604,2007-03-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
28.74,-14.0237,121.8604,2007-03-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.48,-14.0237,121.8604,2007-03-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.47,-14.0237,121.8604,2007-03-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.54,-14.0237,121.8604,2007-03-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.22,-14.0237,121.8604,2007-03-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.26,-14.0237,121.8604,2007-03-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.39,-14.0237,121.8604,2007-03-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.39343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.57,-14.0237,121.8604,2007-03-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.21343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.49,-14.0237,121.8604,2007-03-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.44,-14.0237,121.8604,2007-03-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.34343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.37,-14.0237,121.8604,2007-03-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.41343052109181144,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.28,-14.0237,121.8604,2007-03-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.15,-14.0237,121.8604,2007-03-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6334305210918139,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.2,-14.0237,121.8604,2007-03-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5834305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.24,-14.0237,121.8604,2007-03-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.35,-14.0237,121.8604,2007-03-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.36,-14.0237,121.8604,2007-04-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.45,-14.0237,121.8604,2007-04-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.33343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.38,-14.0237,121.8604,2007-04-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.40343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.43,-14.0237,121.8604,2007-04-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.36,-14.0237,121.8604,2007-04-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.423430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.32,-14.0237,121.8604,2007-04-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.46343052109181215,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.42,-14.0237,121.8604,2007-04-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.43,-14.0237,121.8604,2007-04-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.42,-14.0237,121.8604,2007-04-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.5,-14.0237,121.8604,2007-04-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.28343052109181244,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.41,-14.0237,121.8604,2007-04-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.72,-14.0237,121.8604,2007-04-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.06343052109181357,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.69,-14.0237,121.8604,2007-04-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.09343052109181116,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.77,-14.0237,121.8604,2007-04-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.013430521091812864,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.75,-14.0237,121.8604,2007-04-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.03343052109181244,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.71,-14.0237,121.8604,2007-04-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.07343052109181158,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.87,-14.0237,121.8604,2007-04-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.08656947890818856,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.4,-14.0237,121.8604,2007-04-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.38343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.42,-14.0237,121.8604,2007-04-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.36343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.34,-14.0237,121.8604,2007-04-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.64,-14.0237,121.8604,2007-04-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.14343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.74,-14.0237,121.8604,2007-04-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.65,-14.0237,121.8604,2007-04-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.13343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.47,-14.0237,121.8604,2007-04-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.31,-14.0237,121.8604,2007-04-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.33,-14.0237,121.8604,2007-04-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.45343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.4,-14.0237,121.8604,2007-04-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.38343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.38,-14.0237,121.8604,2007-04-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.40343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.58,-14.0237,121.8604,2007-04-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.20343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.61,-14.0237,121.8604,2007-04-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.43,-14.0237,121.8604,2007-05-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.49,-14.0237,121.8604,2007-05-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.51,-14.0237,121.8604,2007-05-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.52,-14.0237,121.8604,2007-05-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.26343052109181286,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.68,-14.0237,121.8604,2007-05-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.10343052109181272,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.7,-14.0237,121.8604,2007-05-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.08343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.3,-14.0237,121.8604,2007-05-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.54,-14.0237,121.8604,2007-05-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.68,-14.0237,121.8604,2007-05-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.10343052109181272,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.74,-14.0237,121.8604,2007-05-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.51,-14.0237,121.8604,2007-05-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,1.2237123360510438
29.66,-14.0237,121.8604,2007-05-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.1234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,1.0513452676355888
29.73,-14.0237,121.8604,2007-05-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.05343052109181201,0,0,29.783430521091812,1985_to_1990,0,0,1,0.844692484934419
29.8,-14.0237,121.8604,2007-05-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.016569478908188273,0,0,29.783430521091812,1985_to_1990,0,0,1,0.6380397022332492
29.67,-14.0237,121.8604,2007-05-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.11343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,0.4685297766749369
29.67,-14.0237,121.8604,2007-05-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.11343052109181073,0,0,29.783430521091812,1985_to_1990,0,0,1,0.3190198511166246
29.1,-14.0237,121.8604,2007-05-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.1595099255583123
28.92,-14.0237,121.8604,2007-05-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29,-14.0237,121.8604,2007-05-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.84,-14.0237,121.8604,2007-05-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.04,-14.0237,121.8604,2007-05-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.13,-14.0237,121.8604,2007-05-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6534305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.09,-14.0237,121.8604,2007-05-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.04,-14.0237,121.8604,2007-05-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7434305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.02,-14.0237,121.8604,2007-05-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.99,-14.0237,121.8604,2007-05-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.26,-14.0237,121.8604,2007-05-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5234305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.71,-14.0237,121.8604,2007-05-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0734305210918116,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.39,-14.0237,121.8604,2007-05-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.39343052109181187,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.51,-14.0237,121.8604,2007-05-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.5,-14.0237,121.8604,2007-05-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.28343052109181244,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.3,-14.0237,121.8604,2007-06-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4834305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.45,-14.0237,121.8604,2007-06-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.33343052109181315,0,0,29.783430521091812,1985_to_1990,0,0,1,0
29.01,-14.0237,121.8604,2007-06-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.92,-14.0237,121.8604,2007-06-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.83,-14.0237,121.8604,2007-06-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.53,-14.0237,121.8604,2007-06-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.45,-14.0237,121.8604,2007-06-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.31,-14.0237,121.8604,2007-06-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.2,-14.0237,121.8604,2007-06-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5834305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.84,-14.0237,121.8604,2007-06-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.9434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.93,-14.0237,121.8604,2007-06-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
28.01,-14.0237,121.8604,2007-06-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.85,-14.0237,121.8604,2007-06-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.933430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.69,-14.0237,121.8604,2007-06-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.093430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.78,-14.0237,121.8604,2007-06-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.0034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.52,-14.0237,121.8604,2007-06-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.263430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.53,-14.0237,121.8604,2007-06-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.38,-14.0237,121.8604,2007-06-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.4034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.6,-14.0237,121.8604,2007-06-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
