year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2001,8,22,296.32001,23.17000732,0.37,0,-21.836,114.178,2001-08-22,2001-Aug,27.949999375268817,2019-01-01,-2.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,23,296.28,23.12999878,0.32,0,-21.836,114.178,2001-08-23,2001-Aug,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,24,296.28,23.12999878,0.36,0,-21.836,114.178,2001-08-24,2001-Aug,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,25,296.22,23.07000122,0.43,0,-21.836,114.178,2001-08-25,2001-Aug,27.949999375268817,2019-01-01,-2.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,26,296.20999,23.05999146,0.39,0,-21.836,114.178,2001-08-26,2001-Aug,27.949999375268817,2019-01-01,-2.5251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,27,296.22998,23.07998047,0.42,0,-21.836,114.178,2001-08-27,2001-Aug,27.949999375268817,2019-01-01,-2.505206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,28,296.41,23.26000366,0.79,0,-21.836,114.178,2001-08-28,2001-Aug,27.949999375268817,2019-01-01,-2.325183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,29,296.39999,23.2499939,0.75,0,-21.836,114.178,2001-08-29,2001-Aug,27.949999375268817,2019-01-01,-2.335193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,30,296.38,23.23000488,0.75,0,-21.836,114.178,2001-08-30,2001-Aug,27.949999375268817,2019-01-01,-2.3551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,8,31,296.25998,23.10997925,0.77,0,-21.836,114.178,2001-08-31,2001-Aug,27.949999375268817,2019-01-01,-2.4752081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,1,296.20999,23.05999146,0.35,0,-21.836,114.178,2001-09-01,2001-Sep,27.949999375268817,2019-01-01,-2.5251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,2,295.95999,22.80999146,0.33,0,-21.836,114.178,2001-09-02,2001-Sep,27.949999375268817,2019-01-01,-2.7751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,3,296,22.85,0.34,0,-21.836,114.178,2001-09-03,2001-Sep,27.949999375268817,2019-01-01,-2.7351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,4,296.12,22.96999512,0.3,0,-21.836,114.178,2001-09-04,2001-Sep,27.949999375268817,2019-01-01,-2.6151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,5,296.13,22.98000488,0.29,0,-21.836,114.178,2001-09-05,2001-Sep,27.949999375268817,2019-01-01,-2.6051825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,6,296.14999,22.9999939,0.31,0,-21.836,114.178,2001-09-06,2001-Sep,27.949999375268817,2019-01-01,-2.585193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,7,295.63998,22.48998413,0.29,0,-21.836,114.178,2001-09-07,2001-Sep,27.949999375268817,2019-01-01,-3.095203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,8,295.64999,22.4999939,0.24,0,-21.836,114.178,2001-09-08,2001-Sep,27.949999375268817,2019-01-01,-3.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,9,295.66,22.51000366,0.3,0,-21.836,114.178,2001-09-09,2001-Sep,27.949999375268817,2019-01-01,-3.075183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,10,295.67999,22.52999268,0.32,0,-21.836,114.178,2001-09-10,2001-Sep,27.949999375268817,2019-01-01,-3.0551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,11,295.69998,22.54998169,0.24,0,-21.836,114.178,2001-09-11,2001-Sep,27.949999375268817,2019-01-01,-3.0352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,12,295.69998,22.54998169,0.32,0,-21.836,114.178,2001-09-12,2001-Sep,27.949999375268817,2019-01-01,-3.0352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,13,295.70999,22.55999146,0.73,0,-21.836,114.178,2001-09-13,2001-Sep,27.949999375268817,2019-01-01,-3.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,14,295.88,22.73000488,0.66,0,-21.836,114.178,2001-09-14,2001-Sep,27.949999375268817,2019-01-01,-2.8551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,15,296.12,22.96999512,0.52,0,-21.836,114.178,2001-09-15,2001-Sep,27.949999375268817,2019-01-01,-2.6151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,16,296.22,23.07000122,0.5,0,-21.836,114.178,2001-09-16,2001-Sep,27.949999375268817,2019-01-01,-2.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,17,296.23999,23.08999023,0.63,0,-21.836,114.178,2001-09-17,2001-Sep,27.949999375268817,2019-01-01,-2.4951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,18,296.35999,23.20998535,0.55,0,-21.836,114.178,2001-09-18,2001-Sep,27.949999375268817,2019-01-01,-2.3752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,19,296.35999,23.20998535,0.44,0,-21.836,114.178,2001-09-19,2001-Sep,27.949999375268817,2019-01-01,-2.3752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,20,296.19,23.04000244,0.33,0,-21.836,114.178,2001-09-20,2001-Sep,27.949999375268817,2019-01-01,-2.5451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,21,296.19998,23.04998169,0.33,0,-21.836,114.178,2001-09-21,2001-Sep,27.949999375268817,2019-01-01,-2.5352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,22,296.19,23.04000244,0.32,0,-21.836,114.178,2001-09-22,2001-Sep,27.949999375268817,2019-01-01,-2.5451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,23,296,22.85,0.27,0,-21.836,114.178,2001-09-23,2001-Sep,27.949999375268817,2019-01-01,-2.7351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,24,295.95999,22.80999146,0.26,0,-21.836,114.178,2001-09-24,2001-Sep,27.949999375268817,2019-01-01,-2.7751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,25,295.98999,22.83999023,0.26,0,-21.836,114.178,2001-09-25,2001-Sep,27.949999375268817,2019-01-01,-2.7451972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,26,296.25998,23.10997925,0.34,0,-21.836,114.178,2001-09-26,2001-Sep,27.949999375268817,2019-01-01,-2.4752081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,27,296.28998,23.13997803,0.29,0,-21.836,114.178,2001-09-27,2001-Sep,27.949999375268817,2019-01-01,-2.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,28,296.32001,23.17000732,0.34,0,-21.836,114.178,2001-09-28,2001-Sep,27.949999375268817,2019-01-01,-2.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,29,296.91998,23.76998291,0.41,0,-21.836,114.178,2001-09-29,2001-Sep,27.949999375268817,2019-01-01,-1.8152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,9,30,297.04999,23.89998779,0.41,0,-21.836,114.178,2001-09-30,2001-Sep,27.949999375268817,2019-01-01,-1.685199655059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,1,296.88,23.73000488,0.39,0,-21.836,114.178,2001-10-01,2001-Oct,27.949999375268817,2019-01-01,-1.8551825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,2,296.5,23.35,0.33,0,-21.836,114.178,2001-10-02,2001-Oct,27.949999375268817,2019-01-01,-2.2351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,3,296.45999,23.30999146,0.33,0,-21.836,114.178,2001-10-03,2001-Oct,27.949999375268817,2019-01-01,-2.2751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,4,296.44998,23.29998169,0.49,0,-21.836,114.178,2001-10-04,2001-Oct,27.949999375268817,2019-01-01,-2.2852057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,5,296.35999,23.20998535,0.71,0,-21.836,114.178,2001-10-05,2001-Oct,27.949999375268817,2019-01-01,-2.3752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,6,296.28998,23.13997803,0.36,0,-21.836,114.178,2001-10-06,2001-Oct,27.949999375268817,2019-01-01,-2.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,7,296.34,23.18999634,0.32,0,-21.836,114.178,2001-10-07,2001-Oct,27.949999375268817,2019-01-01,-2.3951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,8,296.34,23.18999634,0.36,0,-21.836,114.178,2001-10-08,2001-Oct,27.949999375268817,2019-01-01,-2.3951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,9,296.19,23.04000244,0.32,0,-21.836,114.178,2001-10-09,2001-Oct,27.949999375268817,2019-01-01,-2.5451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,10,296.22,23.07000122,0.29,0,-21.836,114.178,2001-10-10,2001-Oct,27.949999375268817,2019-01-01,-2.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,11,296.28,23.12999878,0.32,0,-21.836,114.178,2001-10-11,2001-Oct,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,12,296.23999,23.08999023,0.24,0,-21.836,114.178,2001-10-12,2001-Oct,27.949999375268817,2019-01-01,-2.4951972150592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,13,296.22998,23.07998047,0.24,0,-21.836,114.178,2001-10-13,2001-Oct,27.949999375268817,2019-01-01,-2.505206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,14,296.22,23.07000122,0.24,0,-21.836,114.178,2001-10-14,2001-Oct,27.949999375268817,2019-01-01,-2.515186225059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,15,296.35001,23.2000061,0.26,0,-21.836,114.178,2001-10-15,2001-Oct,27.949999375268817,2019-01-01,-2.3851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,16,296.32001,23.17000732,0.25,0,-21.836,114.178,2001-10-16,2001-Oct,27.949999375268817,2019-01-01,-2.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,17,296.34,23.18999634,0.28,0,-21.836,114.178,2001-10-17,2001-Oct,27.949999375268817,2019-01-01,-2.3951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,18,296.54999,23.39998779,0.69,0,-21.836,114.178,2001-10-18,2001-Oct,27.949999375268817,2019-01-01,-2.185199655059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,19,296.63,23.48000488,0.66,0,-21.836,114.178,2001-10-19,2001-Oct,27.949999375268817,2019-01-01,-2.1051825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,20,296.64999,23.4999939,0.66,0,-21.836,114.178,2001-10-20,2001-Oct,27.949999375268817,2019-01-01,-2.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,21,296.62,23.46999512,0.63,0,-21.836,114.178,2001-10-21,2001-Oct,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,22,296.57999,23.42998657,0.61,0,-21.836,114.178,2001-10-22,2001-Oct,27.949999375268817,2019-01-01,-2.1552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,23,296.22998,23.07998047,0.4,0,-21.836,114.178,2001-10-23,2001-Oct,27.949999375268817,2019-01-01,-2.505206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,24,296.31,23.15999756,0.36,0,-21.836,114.178,2001-10-24,2001-Oct,27.949999375268817,2019-01-01,-2.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,25,296.47998,23.32998047,0.29,0,-21.836,114.178,2001-10-25,2001-Oct,27.949999375268817,2019-01-01,-2.255206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,26,296.50998,23.35997925,0.26,0,-21.836,114.178,2001-10-26,2001-Oct,27.949999375268817,2019-01-01,-2.2252081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,27,296.53,23.37999878,0.31,0,-21.836,114.178,2001-10-27,2001-Oct,27.949999375268817,2019-01-01,-2.2051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,28,295.95999,22.80999146,0.26,0,-21.836,114.178,2001-10-28,2001-Oct,27.949999375268817,2019-01-01,-2.7751959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,29,295.88998,22.73998413,0.24,0,-21.836,114.178,2001-10-29,2001-Oct,27.949999375268817,2019-01-01,-2.845203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,30,295.91998,22.76998291,0.25,0,-21.836,114.178,2001-10-30,2001-Oct,27.949999375268817,2019-01-01,-2.8152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,10,31,296.34,23.18999634,0.32,0,-21.836,114.178,2001-10-31,2001-Oct,27.949999375268817,2019-01-01,-2.3951911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,1,296.41998,23.26998291,0.28,0,-21.836,114.178,2001-11-01,2001-Nov,27.949999375268817,2019-01-01,-2.3152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,2,296.41998,23.26998291,0.3,0,-21.836,114.178,2001-11-02,2001-Nov,27.949999375268817,2019-01-01,-2.3152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,3,296.19998,23.04998169,0.25,0,-21.836,114.178,2001-11-03,2001-Nov,27.949999375268817,2019-01-01,-2.5352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,4,296.14999,22.9999939,0.25,0,-21.836,114.178,2001-11-04,2001-Nov,27.949999375268817,2019-01-01,-2.585193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,5,296.14999,22.9999939,0.25,0,-21.836,114.178,2001-11-05,2001-Nov,27.949999375268817,2019-01-01,-2.585193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,6,296.35001,23.2000061,0.45,0,-21.836,114.178,2001-11-06,2001-Nov,27.949999375268817,2019-01-01,-2.3851813450592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,7,296.28,23.12999878,0.35,0,-21.836,114.178,2001-11-07,2001-Nov,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,8,296.25,23.1,0.35,0,-21.836,114.178,2001-11-08,2001-Nov,27.949999375268817,2019-01-01,-2.4851874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,9,296.28,23.12999878,0.43,0,-21.836,114.178,2001-11-09,2001-Nov,27.949999375268817,2019-01-01,-2.4551886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,10,296.76999,23.61998901,0.37,0,-21.836,114.178,2001-11-10,2001-Nov,27.949999375268817,2019-01-01,-1.9651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,11,297.03998,23.88997803,0.39,0,-21.836,114.178,2001-11-11,2001-Nov,27.949999375268817,2019-01-01,-1.695209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,12,297.12,23.96999512,0.36,0,-21.836,114.178,2001-11-12,2001-Nov,27.949999375268817,2019-01-01,-1.6151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,13,297.22998,24.07998047,0.37,0,-21.836,114.178,2001-11-13,2001-Nov,27.949999375268817,2019-01-01,-1.505206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,14,297.38998,24.23998413,0.55,0,-21.836,114.178,2001-11-14,2001-Nov,27.949999375268817,2019-01-01,-1.345203315059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,15,297.62,24.46999512,0.49,0,-21.836,114.178,2001-11-15,2001-Nov,27.949999375268817,2019-01-01,-1.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,16,297.44,24.29000244,0.27,0,-21.836,114.178,2001-11-16,2001-Nov,27.949999375268817,2019-01-01,-1.2951850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,17,297.32999,24.17998657,0.25,0,-21.836,114.178,2001-11-17,2001-Nov,27.949999375268817,2019-01-01,-1.4052008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,18,297.32001,24.17000732,0.26,0,-21.836,114.178,2001-11-18,2001-Nov,27.949999375268817,2019-01-01,-1.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,19,296.81,23.65999756,0.28,0,-21.836,114.178,2001-11-19,2001-Nov,27.949999375268817,2019-01-01,-1.925189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,20,296.78998,23.63997803,0.27,0,-21.836,114.178,2001-11-20,2001-Nov,27.949999375268817,2019-01-01,-1.945209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,21,296.79999,23.64998779,0.29,0,-21.836,114.178,2001-11-21,2001-Nov,27.949999375268817,2019-01-01,-1.935199655059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,22,296.5,23.35,0.24,0,-21.836,114.178,2001-11-22,2001-Nov,27.949999375268817,2019-01-01,-2.2351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,23,296.59,23.43999634,0.24,0,-21.836,114.178,2001-11-23,2001-Nov,27.949999375268817,2019-01-01,-2.1451911050592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,24,296.62,23.46999512,0.24,0,-21.836,114.178,2001-11-24,2001-Nov,27.949999375268817,2019-01-01,-2.1151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,25,296.56,23.40999756,0.32,0,-21.836,114.178,2001-11-25,2001-Nov,27.949999375268817,2019-01-01,-2.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,26,296.5,23.35,0.32,0,-21.836,114.178,2001-11-26,2001-Nov,27.949999375268817,2019-01-01,-2.2351874450592923,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,27,296.70999,23.55999146,0.4,0,-21.836,114.178,2001-11-27,2001-Nov,27.949999375268817,2019-01-01,-2.0251959850592947,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,28,297.41998,24.26998291,0.38,0,-21.836,114.178,2001-11-28,2001-Nov,27.949999375268817,2019-01-01,-1.3152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,29,297.28998,24.13997803,0.32,0,-21.836,114.178,2001-11-29,2001-Nov,27.949999375268817,2019-01-01,-1.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,11,30,297.28998,24.13997803,0.33,0,-21.836,114.178,2001-11-30,2001-Nov,27.949999375268817,2019-01-01,-1.445209415059292,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,1,297.26999,24.11998901,0.57,0,-21.836,114.178,2001-12-01,2001-Dec,27.949999375268817,2019-01-01,-1.4651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,2,296.41,23.26000366,0.47,0,-21.836,114.178,2001-12-02,2001-Dec,27.949999375268817,2019-01-01,-2.325183785059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,3,296.35999,23.20998535,0.47,0,-21.836,114.178,2001-12-03,2001-Dec,27.949999375268817,2019-01-01,-2.3752020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,4,296.39999,23.2499939,0.46,0,-21.836,114.178,2001-12-04,2001-Dec,27.949999375268817,2019-01-01,-2.335193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,5,296.17999,23.02999268,0.37,0,-21.836,114.178,2001-12-05,2001-Dec,27.949999375268817,2019-01-01,-2.5551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,6,296.19998,23.04998169,0.37,0,-21.836,114.178,2001-12-06,2001-Dec,27.949999375268817,2019-01-01,-2.5352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,7,296.25998,23.10997925,0.37,0,-21.836,114.178,2001-12-07,2001-Dec,27.949999375268817,2019-01-01,-2.4752081950592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,8,296.41998,23.26998291,0.37,0,-21.836,114.178,2001-12-08,2001-Dec,27.949999375268817,2019-01-01,-2.3152045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,9,296.31,23.15999756,0.37,0,-21.836,114.178,2001-12-09,2001-Dec,27.949999375268817,2019-01-01,-2.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,10,296.31,23.15999756,0.37,0,-21.836,114.178,2001-12-10,2001-Dec,27.949999375268817,2019-01-01,-2.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,11,297.19998,24.04998169,0.53,0,-21.836,114.178,2001-12-11,2001-Dec,27.949999375268817,2019-01-01,-1.5352057550592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,12,297.01999,23.86998901,0.44,0,-21.836,114.178,2001-12-12,2001-Dec,27.949999375268817,2019-01-01,-1.7151984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,13,297.10999,23.95998535,0.47,0,-21.836,114.178,2001-12-13,2001-Dec,27.949999375268817,2019-01-01,-1.6252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,14,297.47998,24.32998047,0.47,0,-21.836,114.178,2001-12-14,2001-Dec,27.949999375268817,2019-01-01,-1.255206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,15,297.69,24.54000244,0.53,0,-21.836,114.178,2001-12-15,2001-Dec,27.949999375268817,2019-01-01,-1.0451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,16,297.66998,24.51998291,0.41,0,-21.836,114.178,2001-12-16,2001-Dec,27.949999375268817,2019-01-01,-1.0652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,17,297.64999,24.4999939,0.51,0,-21.836,114.178,2001-12-17,2001-Dec,27.949999375268817,2019-01-01,-1.085193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,18,297.32001,24.17000732,0.42,0,-21.836,114.178,2001-12-18,2001-Dec,27.949999375268817,2019-01-01,-1.415180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,19,297.26999,24.11998901,0.38,0,-21.836,114.178,2001-12-19,2001-Dec,27.949999375268817,2019-01-01,-1.4651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,20,297.26999,24.11998901,0.43,0,-21.836,114.178,2001-12-20,2001-Dec,27.949999375268817,2019-01-01,-1.4651984350592926,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,21,298.12,24.96999512,0.37,0,-21.836,114.178,2001-12-21,2001-Dec,27.949999375268817,2019-01-01,-0.6151923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,22,298.16998,25.01998291,0.4,0,-21.836,114.178,2001-12-22,2001-Dec,27.949999375268817,2019-01-01,-0.5652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,23,298.19,25.04000244,0.37,0,-21.836,114.178,2001-12-23,2001-Dec,27.949999375268817,2019-01-01,-0.5451850050592952,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,24,297.57999,24.42998657,0.47,0,-21.836,114.178,2001-12-24,2001-Dec,27.949999375268817,2019-01-01,-1.1552008750592933,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,25,297.53,24.37999878,0.37,0,-21.836,114.178,2001-12-25,2001-Dec,27.949999375268817,2019-01-01,-1.2051886650592927,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,26,297.47998,24.32998047,0.42,0,-21.836,114.178,2001-12-26,2001-Dec,27.949999375268817,2019-01-01,-1.255206975059295,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,27,296.81,23.65999756,0.39,0,-21.836,114.178,2001-12-27,2001-Dec,27.949999375268817,2019-01-01,-1.925189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,28,296.82001,23.67000732,0.42,0,-21.836,114.178,2001-12-28,2001-Dec,27.949999375268817,2019-01-01,-1.915180125059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,29,296.81,23.65999756,0.38,0,-21.836,114.178,2001-12-29,2001-Dec,27.949999375268817,2019-01-01,-1.925189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,30,296.31,23.15999756,0.54,0,-21.836,114.178,2001-12-30,2001-Dec,27.949999375268817,2019-01-01,-2.425189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
2001,12,31,296.37,23.21999512,0.51,0,-21.836,114.178,2001-12-31,2001-Dec,27.949999375268817,2019-01-01,-2.3651923250592937,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
