sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
30.75,-14.0788,121.978,2004-01-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0464762515350898,1.0700006633996964,0.15285723762852804,29.70352374846491,1988.2857,1985_to_1993,1.0464762515350898,0.1494966073621557,1,0.29470750043859695
30.02,-14.0788,121.978,2004-01-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3164762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29470750043859695
29.92,-14.0788,121.978,2004-01-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.21647625153509154,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29470750043859695
30.4,-14.0788,121.978,2004-01-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6964762515350884,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29470750043859695
30.59,-14.0788,121.978,2004-01-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8864762515350897,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29470750043859695
30.74,-14.0788,121.978,2004-01-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.0364762515350883,1.0600006633996948,0.1514286661999564,29.70352374846491,1988.2857,1985_to_1993,1.0364762515350883,0.14806803593358403,1,0.442775536372181
30.27,-14.0788,121.978,2004-01-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5664762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.95,-14.0788,121.978,2004-02-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.24647625153508912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
30.03,-14.0788,121.978,2004-02-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.32647625153509097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.97,-14.0788,121.978,2004-02-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.2664762515350887,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
30.04,-14.0788,121.978,2004-02-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
30.05,-14.0788,121.978,2004-02-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.34647625153509054,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.47,-14.0788,121.978,2004-02-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.2335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.53,-14.0788,121.978,2004-02-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.17352374846490903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.57,-14.0788,121.978,2004-02-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.13352374846490989,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.49,-14.0788,121.978,2004-02-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.21352374846491173,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.71,-14.0788,121.978,2004-02-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.24,-14.0788,121.978,2004-02-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.34,-14.0788,121.978,2004-02-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.3635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.3,-14.0788,121.978,2004-02-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4035237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.51,-14.0788,121.978,2004-02-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.46,-14.0788,121.978,2004-02-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.97,-14.0788,121.978,2004-02-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.77,-14.0788,121.978,2004-02-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.79,-14.0788,121.978,2004-02-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.97,-14.0788,121.978,2004-02-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.73,-14.0788,121.978,2004-02-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.17,-14.0788,121.978,2004-02-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.85,-14.0788,121.978,2004-02-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.03,-14.0788,121.978,2004-02-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.08,-14.0788,121.978,2004-02-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6235237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.02,-14.0788,121.978,2004-02-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.09,-14.0788,121.978,2004-02-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.81,-14.0788,121.978,2004-02-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
28.9,-14.0788,121.978,2004-02-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.11,-14.0788,121.978,2004-02-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.42,-14.0788,121.978,2004-03-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.28352374846490846,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.69,-14.0788,121.978,2004-03-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.013523748464908891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.68,-14.0788,121.978,2004-03-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.023523748464910454,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.49,-14.0788,121.978,2004-03-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.21352374846491173,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.03,-14.0788,121.978,2004-03-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.36,-14.0788,121.978,2004-03-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.34352374846491074,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.46,-14.0788,121.978,2004-03-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.24352374846490932,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.442775536372181
29.35,-14.0788,121.978,2004-03-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.35352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.62,-14.0788,121.978,2004-03-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.08352374846490918,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.77,-14.0788,121.978,2004-03-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.0664762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.64,-14.0788,121.978,2004-03-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.85,-14.0788,121.978,2004-03-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.14647625153509125,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.81,-14.0788,121.978,2004-03-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.10647625153508855,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
30.05,-14.0788,121.978,2004-03-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.34647625153509054,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.56,-14.0788,121.978,2004-03-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.14352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.05,-14.0788,121.978,2004-03-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
28.92,-14.0788,121.978,2004-03-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
28.98,-14.0788,121.978,2004-03-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.28,-14.0788,121.978,2004-03-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.42352374846490903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.52,-14.0788,121.978,2004-03-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.1835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.72,-14.0788,121.978,2004-03-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.016476251535088693,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.6,-14.0788,121.978,2004-03-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.45,-14.0788,121.978,2004-03-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.2535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.22,-14.0788,121.978,2004-03-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
28.19,-14.0788,121.978,2004-03-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.513523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
27.95,-14.0788,121.978,2004-03-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7535237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
26.58,-14.0788,121.978,2004-03-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.123523748464912,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
26.64,-14.0788,121.978,2004-03-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
27.04,-14.0788,121.978,2004-03-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
27.94,-14.0788,121.978,2004-03-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
27.93,-14.0788,121.978,2004-03-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
28.64,-14.0788,121.978,2004-04-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
28.69,-14.0788,121.978,2004-04-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
28.94,-14.0788,121.978,2004-04-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7635237484649089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.09,-14.0788,121.978,2004-04-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.04,-14.0788,121.978,2004-04-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.05,-14.0788,121.978,2004-04-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.34,-14.0788,121.978,2004-04-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.35,-14.0788,121.978,2004-04-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.35352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.52,-14.0788,121.978,2004-04-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.1835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.47,-14.0788,121.978,2004-04-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.2335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.31,-14.0788,121.978,2004-04-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.39352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.16,-14.0788,121.978,2004-04-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.25,-14.0788,121.978,2004-04-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.45352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.21,-14.0788,121.978,2004-04-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.28,-14.0788,121.978,2004-04-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.42352374846490903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.34,-14.0788,121.978,2004-04-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3635237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.28,-14.0788,121.978,2004-04-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.42352374846490903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.29756464329573973
29.32,-14.0788,121.978,2004-04-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.14806803593358403
29.41,-14.0788,121.978,2004-04-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.29352374846491003,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.14806803593358403
29.32,-14.0788,121.978,2004-04-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.14806803593358403
29.32,-14.0788,121.978,2004-04-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.14806803593358403
29.17,-14.0788,121.978,2004-04-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.14806803593358403
29.16,-14.0788,121.978,2004-04-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.16,-14.0788,121.978,2004-04-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.2,-14.0788,121.978,2004-04-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5035237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.22,-14.0788,121.978,2004-04-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.27,-14.0788,121.978,2004-04-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.3,-14.0788,121.978,2004-04-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.40352374846490946,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.29,-14.0788,121.978,2004-04-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.2,-14.0788,121.978,2004-04-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5035237484649109,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.06,-14.0788,121.978,2004-05-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.68,-14.0788,121.978,2004-05-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.023523748464910454,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.01,-14.0788,121.978,2004-05-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.07,-14.0788,121.978,2004-05-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6335237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.03,-14.0788,121.978,2004-05-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.46,-14.0788,121.978,2004-05-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.73,-14.0788,121.978,2004-05-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.76,-14.0788,121.978,2004-05-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.87,-14.0788,121.978,2004-05-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.52,-14.0788,121.978,2004-05-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.6,-14.0788,121.978,2004-05-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.31,-14.0788,121.978,2004-05-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.39352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.3,-14.0788,121.978,2004-05-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.40352374846490946,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.37,-14.0788,121.978,2004-05-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3335237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.22,-14.0788,121.978,2004-05-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.08,-14.0788,121.978,2004-05-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6235237484649119,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.09,-14.0788,121.978,2004-05-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6135237484649103,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.94,-14.0788,121.978,2004-05-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7635237484649089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.16,-14.0788,121.978,2004-05-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.12,-14.0788,121.978,2004-05-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.04,-14.0788,121.978,2004-05-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.663523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.92,-14.0788,121.978,2004-05-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.79,-14.0788,121.978,2004-05-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.73,-14.0788,121.978,2004-05-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.67,-14.0788,121.978,2004-05-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.63,-14.0788,121.978,2004-05-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.56,-14.0788,121.978,2004-05-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.63,-14.0788,121.978,2004-05-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.51,-14.0788,121.978,2004-05-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.43,-14.0788,121.978,2004-05-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.18,-14.0788,121.978,2004-05-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5235237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
