sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
26.52,-21.9,113.97,2000-05-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.6690821282906931,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.318909597209297
26.48,-21.9,113.97,2000-05-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.629082128290694,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,15.132193635407445
26.25,-21.9,113.97,2000-05-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.39908212829069356,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.948742979728042
26.23,-21.9,113.97,2000-05-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.379082128290694,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.763455589354763
26.22,-21.9,113.97,2000-05-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.3690821282906924,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.578984525512096
25.86,-21.9,113.97,2000-05-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.009082128290692992,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.402268563710246
25.95,-21.9,113.97,2000-05-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.09908212829069285,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.226981173336966
25.89,-21.9,113.97,2000-05-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.03908212829069413,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,14.05455092582083
26.09,-21.9,113.97,2000-05-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.23908212829069342,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.86987578034551
26.09,-21.9,113.97,2000-05-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.23908212829069342,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.67989451242121
26.06,-21.9,113.97,2000-05-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.20908212829069228,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.488280591435684
26.03,-21.9,113.97,2000-05-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.1790821282906947,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.29727891534812
25.88,-21.9,113.97,2000-05-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,0.029082128290692566,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,13.097501729056473
25.8,-21.9,113.97,2000-05-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.05091787170930573,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.897520461132173
25.73,-21.9,113.97,2000-05-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.12091787170930601,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.698559601371139
25.75,-21.9,113.97,2000-05-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.10091787170930644,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.499394659977451
25.69,-21.9,113.97,2000-06-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.16091787170930516,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.310229718583765
25.51,-21.9,113.97,2000-06-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.3409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,12.124942328210484
25.35,-21.9,113.97,2000-06-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.939859019469859
25.49,-21.9,113.97,2000-06-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.75008183317821
25.63,-21.9,113.97,2000-06-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.22091787170930743,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.558059748927379
25.26,-21.9,113.97,2000-06-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.365017256513283
25.24,-21.9,113.97,2000-06-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.610917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,11.171770682466535
25.08,-21.9,113.97,2000-06-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.982809822705502
25.15,-21.9,113.97,2000-06-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7009178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.795277534373039
24.75,-21.9,113.97,2000-06-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.603459531754861
24.74,-21.9,113.97,2000-06-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.414906835259131
24.43,-21.9,113.97,2000-06-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.229007199987892
24.47,-21.9,113.97,2000-06-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,10.03739327900237
24.45,-21.9,113.97,2000-06-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4009178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.84475894985358
24.41,-21.9,113.97,2000-06-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.657226661521117
24.46,-21.9,113.97,2000-06-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.467041311964163
24.49,-21.9,113.97,2000-06-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.269917186897006
24.49,-21.9,113.97,2000-06-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,9.071364490401278
24.42,-21.9,113.97,2000-06-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.8636281204361609
24.38,-21.9,113.97,2000-06-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.657116240266964
24.49,-21.9,113.97,2000-06-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.441216604995725
24.38,-21.9,113.97,2000-06-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.223276153397956
24.33,-21.9,113.97,2000-06-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5209178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.01023366098386
24.29,-21.9,113.97,2000-06-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.798823821630989
24.29,-21.9,113.97,2000-06-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.58823030880873
24.25,-21.9,113.97,2000-06-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.6009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.3815143470068785
24.14,-21.9,113.97,2000-06-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.186431038266252
23.77,-21.9,113.97,2000-06-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.080917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.991143647892973
23.7,-21.9,113.97,2000-06-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.150917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.790141971805407
23.66,-21.9,113.97,2000-06-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.585670907962741
23.7,-21.9,113.97,2000-07-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.150917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.377934537997624
23.63,-21.9,113.97,2000-07-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.162851229256998
23.46,-21.9,113.97,2000-07-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.953278124598003
23.13,-21.9,113.97,2000-07-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.743092775041051
22.95,-21.9,113.97,2000-07-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.900917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.535356405075935
23.6,-21.9,113.97,2000-07-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.250917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.3278241167434714
23.83,-21.9,113.97,2000-07-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.020917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.137230603921212
23.95,-21.9,113.97,2000-07-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9009178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.947453417629566
23.93,-21.9,113.97,2000-07-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.753390517052204
23.98,-21.9,113.97,2000-07-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.870917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.564021494025864
23.66,-21.9,113.97,2000-07-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.3783259403872785
23.64,-21.9,113.97,2000-07-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.210917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.186916101034407
23.67,-21.9,113.97,2000-07-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.9942817718856176
23.73,-21.9,113.97,2000-07-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.798790299879685
23.62,-21.9,113.97,2000-07-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.6075845421594663
23.73,-21.9,113.97,2000-07-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.414746131378024
23.59,-21.9,113.97,2000-07-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.221091394065969
23.54,-21.9,113.97,2000-07-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.0225386975702406
23.49,-21.9,113.97,2000-07-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.8248023276051244
23.31,-21.9,113.97,2000-07-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.630127182129804
23.26,-21.9,113.97,2000-07-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.590917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.4387173427769326
23.23,-21.9,113.97,2000-07-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.249756483015898
23.2,-21.9,113.97,2000-07-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.650917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.0609997048875166
23.27,-21.9,113.97,2000-07-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.580917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.874487824718319
23.35,-21.9,113.97,2000-07-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.6979759445491212
23.38,-21.9,113.97,2000-07-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.52391304397176
23.41,-21.9,113.97,2000-07-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.3504623882923583
23.17,-21.9,113.97,2000-07-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.1821137734292828
23.2,-21.9,113.97,2000-07-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.650917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.012948832035595
23.1,-21.9,113.97,2000-07-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.750917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8443961355398667
23.09,-21.9,113.97,2000-07-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.6735985410849546
23.07,-21.9,113.97,2000-08-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.780917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.5017805384667772
22.87,-21.9,113.97,2000-08-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.32935029095064056
22.82,-21.9,113.97,2000-08-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.030917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.163654737312055
22.74,-21.9,113.97,2000-08-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.03,-21.9,113.97,2000-08-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.25,-21.9,113.97,2000-08-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.31,-21.9,113.97,2000-08-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.09,-21.9,113.97,2000-08-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.91,-21.9,113.97,2000-08-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.93,-21.9,113.97,2000-08-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.06,-21.9,113.97,2000-08-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.9,-21.9,113.97,2000-08-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.950917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.91,-21.9,113.97,2000-08-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.09,-21.9,113.97,2000-08-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.76,-21.9,113.97,2000-08-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.090917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.76,-21.9,113.97,2000-08-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.090917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.84,-21.9,113.97,2000-08-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.8,-21.9,113.97,2000-08-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.84,-21.9,113.97,2000-08-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.83,-21.9,113.97,2000-08-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.020917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.84,-21.9,113.97,2000-08-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.84,-21.9,113.97,2000-08-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.88,-21.9,113.97,2000-08-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.46,-21.9,113.97,2000-08-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.56,-21.9,113.97,2000-08-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.69,-21.9,113.97,2000-08-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.69,-21.9,113.97,2000-08-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.54,-21.9,113.97,2000-08-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.38,-21.9,113.97,2000-08-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.3,-21.9,113.97,2000-08-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.96,-21.9,113.97,2000-08-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.9,-21.9,113.97,2000-09-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.950917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.92,-21.9,113.97,2000-09-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.88,-21.9,113.97,2000-09-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.82,-21.9,113.97,2000-09-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.030917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.68,-21.9,113.97,2000-09-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.53,-21.9,113.97,2000-09-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.46,-21.9,113.97,2000-09-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.49,-21.9,113.97,2000-09-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.62,-21.9,113.97,2000-09-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.2309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.63,-21.9,113.97,2000-09-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.61,-21.9,113.97,2000-09-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.240917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.65,-21.9,113.97,2000-09-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.200917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.84,-21.9,113.97,2000-09-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.97,-21.9,113.97,2000-09-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.08,-21.9,113.97,2000-09-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.770917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.78,-21.9,113.97,2000-09-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.8,-21.9,113.97,2000-09-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.16,-21.9,113.97,2000-09-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6909178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.08,-21.9,113.97,2000-09-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.770917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
