year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2001,2,4,302.75,29.6,0.82,0,-14.105,123.5357,2001-02-04,2001-Feb,29.619999337941408,2019-01-01,0.6981844579973142,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,5,302.66,29.51000366,0.82,0,-14.105,123.5357,2001-02-05,2001-Feb,29.619999337941408,2019-01-01,0.6081881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,6,302.60999,29.45998535,0.82,0,-14.105,123.5357,2001-02-06,2001-Feb,29.619999337941408,2019-01-01,0.558169807997313,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,7,302.66998,29.51998291,0.82,0,-14.105,123.5357,2001-02-07,2001-Feb,29.619999337941408,2019-01-01,0.6181673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,8,302.66,29.51000366,0.82,0,-14.105,123.5357,2001-02-08,2001-Feb,29.619999337941408,2019-01-01,0.6081881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,9,302.72998,29.57998047,0.82,0,-14.105,123.5357,2001-02-09,2001-Feb,29.619999337941408,2019-01-01,0.6781649279973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,10,302.66,29.51000366,0.82,0,-14.105,123.5357,2001-02-10,2001-Feb,29.619999337941408,2019-01-01,0.6081881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,11,302.66,29.51000366,0.82,0,-14.105,123.5357,2001-02-11,2001-Feb,29.619999337941408,2019-01-01,0.6081881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,12,302.63998,29.48998413,0.82,0,-14.105,123.5357,2001-02-12,2001-Feb,29.619999337941408,2019-01-01,0.5881685879973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,13,302.50998,29.35997925,0.82,0,-14.105,123.5357,2001-02-13,2001-Feb,29.619999337941408,2019-01-01,0.4581637079973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,14,302.38998,29.23998413,0.73,0,-14.105,123.5357,2001-02-14,2001-Feb,29.619999337941408,2019-01-01,0.33816858799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,15,302.34,29.18999634,0.68,0,-14.105,123.5357,2001-02-15,2001-Feb,29.619999337941408,2019-01-01,0.2881807979973132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,16,302.26999,29.11998901,0.71,0,-14.105,123.5357,2001-02-16,2001-Feb,29.619999337941408,2019-01-01,0.21817346799731396,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,17,302.17999,29.02999268,0.79,0,-14.105,123.5357,2001-02-17,2001-Feb,29.619999337941408,2019-01-01,0.12817713799731223,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,18,302.17999,29.02999268,0.8,0,-14.105,123.5357,2001-02-18,2001-Feb,29.619999337941408,2019-01-01,0.12817713799731223,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,19,302.10999,28.95998535,0.8,0,-14.105,123.5357,2001-02-19,2001-Feb,29.619999337941408,2019-01-01,0.05816980799731297,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,20,301.67999,28.52999268,0.28,0,-14.105,123.5357,2001-02-20,2001-Feb,29.619999337941408,2019-01-01,-0.37182286200268777,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,21,301.72,28.57000122,0.27,0,-14.105,123.5357,2001-02-21,2001-Feb,29.619999337941408,2019-01-01,-0.33181432200268546,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,22,301.76999,28.61998901,0.27,0,-14.105,123.5357,2001-02-22,2001-Feb,29.619999337941408,2019-01-01,-0.28182653200268604,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,23,301.94,28.79000244,0.27,0,-14.105,123.5357,2001-02-23,2001-Feb,29.619999337941408,2019-01-01,-0.11181310200268868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,24,301.89999,28.7499939,0.27,0,-14.105,123.5357,2001-02-24,2001-Feb,29.619999337941408,2019-01-01,-0.15182164200268744,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,25,301.91,28.76000366,0.28,0,-14.105,123.5357,2001-02-25,2001-Feb,29.619999337941408,2019-01-01,-0.14181188200268835,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,26,301.69,28.54000244,0.47,0,-14.105,123.5357,2001-02-26,2001-Feb,29.619999337941408,2019-01-01,-0.3618131020026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,27,301.66998,28.51998291,0.42,0,-14.105,123.5357,2001-02-27,2001-Feb,29.619999337941408,2019-01-01,-0.3818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,2,28,301.64999,28.4999939,0.56,0,-14.105,123.5357,2001-02-28,2001-Feb,29.619999337941408,2019-01-01,-0.40182164200268744,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,1,301.78,28.62999878,0.56,0,-14.105,123.5357,2001-03-01,2001-Mar,29.619999337941408,2019-01-01,-0.2718167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,2,301.88998,28.73998413,0.56,0,-14.105,123.5357,2001-03-02,2001-Mar,29.619999337941408,2019-01-01,-0.16183141200268736,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,3,301.95999,28.80999146,0.56,0,-14.105,123.5357,2001-03-03,2001-Mar,29.619999337941408,2019-01-01,-0.0918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,4,302.06,28.90999756,0.56,0,-14.105,123.5357,2001-03-04,2001-Mar,29.619999337941408,2019-01-01,0.008182017997313551,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,5,301.85001,28.7000061,0.41,0,-14.105,123.5357,2001-03-05,2001-Mar,29.619999337941408,2019-01-01,-0.2018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,6,301.84,28.68999634,0.27,0,-14.105,123.5357,2001-03-06,2001-Mar,29.619999337941408,2019-01-01,-0.21181920200268678,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,7,301.85999,28.70998535,0.26,0,-14.105,123.5357,2001-03-07,2001-Mar,29.619999337941408,2019-01-01,-0.19183019200268703,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,8,302.10001,28.9500061,0.26,0,-14.105,123.5357,2001-03-08,2001-Mar,29.619999337941408,2019-01-01,0.04819055799731231,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,9,302.16,29.01000366,0.24,0,-14.105,123.5357,2001-03-09,2001-Mar,29.619999337941408,2019-01-01,0.10818811799731165,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,10,302.25,29.1,0.19,0,-14.105,123.5357,2001-03-10,2001-Mar,29.619999337941408,2019-01-01,0.1981844579973142,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,11,302.97,29.82000122,0.19,0,-14.105,123.5357,2001-03-11,2001-Mar,29.619999337941408,2019-01-01,0.9181856779973145,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,12,302.94,29.79000244,0.19,0,-14.105,123.5357,2001-03-12,2001-Mar,29.619999337941408,2019-01-01,0.8881868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,13,302.91,29.76000366,0.19,0,-14.105,123.5357,2001-03-13,2001-Mar,29.619999337941408,2019-01-01,0.8581881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,14,302.85001,29.7000061,0.19,0,-14.105,123.5357,2001-03-14,2001-Mar,29.619999337941408,2019-01-01,0.7981905579973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,15,302.82999,29.67998657,0.52,0,-14.105,123.5357,2001-03-15,2001-Mar,29.619999337941408,2019-01-01,0.7781710279973133,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,16,302.89999,29.7499939,0.52,0,-14.105,123.5357,2001-03-16,2001-Mar,29.619999337941408,2019-01-01,0.8481783579973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,17,302.84,29.68999634,0.54,0,-14.105,123.5357,2001-03-17,2001-Mar,29.619999337941408,2019-01-01,0.7881807979973132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,18,302.87,29.71999512,0.54,0,-14.105,123.5357,2001-03-18,2001-Mar,29.619999337941408,2019-01-01,0.8181795779973129,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,19,302.76999,29.61998901,0.53,0,-14.105,123.5357,2001-03-19,2001-Mar,29.619999337941408,2019-01-01,0.718173467997314,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,20,302.69,29.54000244,0.53,0,-14.105,123.5357,2001-03-20,2001-Mar,29.619999337941408,2019-01-01,0.6381868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,21,302.69,29.54000244,0.55,0,-14.105,123.5357,2001-03-21,2001-Mar,29.619999337941408,2019-01-01,0.6381868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,22,302.78998,29.63997803,0.56,0,-14.105,123.5357,2001-03-22,2001-Mar,29.619999337941408,2019-01-01,0.7381624879973145,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,23,302.79999,29.64998779,0.55,0,-14.105,123.5357,2001-03-23,2001-Mar,29.619999337941408,2019-01-01,0.7481722479973136,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,24,302.48999,29.33999023,0.27,0,-14.105,123.5357,2001-03-24,2001-Mar,29.619999337941408,2019-01-01,0.4381746879973143,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,25,302.45999,29.30999146,0.23,0,-14.105,123.5357,2001-03-25,2001-Mar,29.619999337941408,2019-01-01,0.4081759179973119,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,26,302.41998,29.26998291,0.27,0,-14.105,123.5357,2001-03-26,2001-Mar,29.619999337941408,2019-01-01,0.3681673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,27,302.26999,29.11998901,0.44,0,-14.105,123.5357,2001-03-27,2001-Mar,29.619999337941408,2019-01-01,0.21817346799731396,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,28,302.25998,29.10997925,0.19,0,-14.105,123.5357,2001-03-28,2001-Mar,29.619999337941408,2019-01-01,0.20816370799731132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,29,302.39999,29.2499939,0.19,0,-14.105,123.5357,2001-03-29,2001-Mar,29.619999337941408,2019-01-01,0.34817835799731256,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,30,302.63,29.48000488,0.23,0,-14.105,123.5357,2001-03-30,2001-Mar,29.619999337941408,2019-01-01,0.578189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,3,31,302.70999,29.55999146,0.25,0,-14.105,123.5357,2001-03-31,2001-Mar,29.619999337941408,2019-01-01,0.6581759179973119,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,4,1,302.91,29.76000366,0.22,0,-14.105,123.5357,2001-04-01,2001-Apr,29.619999337941408,2019-01-01,0.8581881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49172557906106
2001,4,2,302.92999,29.77999268,0.19,0,-14.105,123.5357,2001-04-02,2001-Apr,29.619999337941408,2019-01-01,0.8781771379973122,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,3,302.91,29.76000366,0.19,0,-14.105,123.5357,2001-04-03,2001-Apr,29.619999337941408,2019-01-01,0.8581881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,4,302.91,29.76000366,0.19,0,-14.105,123.5357,2001-04-04,2001-Apr,29.619999337941408,2019-01-01,0.8581881179973117,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,5,302.70999,29.55999146,0.32,0,-14.105,123.5357,2001-04-05,2001-Apr,29.619999337941408,2019-01-01,0.6581759179973119,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,6,302.63,29.48000488,0.28,0,-14.105,123.5357,2001-04-06,2001-Apr,29.619999337941408,2019-01-01,0.578189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,7,302.64999,29.4999939,0.23,0,-14.105,123.5357,2001-04-07,2001-Apr,29.619999337941408,2019-01-01,0.5981783579973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,8,302.84,29.68999634,0.19,0,-14.105,123.5357,2001-04-08,2001-Apr,29.619999337941408,2019-01-01,0.7881807979973132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,9,302.67999,29.52999268,0.2,0,-14.105,123.5357,2001-04-09,2001-Apr,29.619999337941408,2019-01-01,0.6281771379973122,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,10,302.57999,29.42998657,0.2,0,-14.105,123.5357,2001-04-10,2001-Apr,29.619999337941408,2019-01-01,0.5281710279973133,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,11,302.54999,29.39998779,0.19,0,-14.105,123.5357,2001-04-11,2001-Apr,29.619999337941408,2019-01-01,0.49817224799731363,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,12,302.78,29.62999878,0.19,0,-14.105,123.5357,2001-04-12,2001-Apr,29.619999337941408,2019-01-01,0.7281832379973139,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,13,302.79999,29.64998779,0.19,0,-14.105,123.5357,2001-04-13,2001-Apr,29.619999337941408,2019-01-01,0.7481722479973136,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,14,302.79999,29.64998779,0.19,0,-14.105,123.5357,2001-04-14,2001-Apr,29.619999337941408,2019-01-01,0.7481722479973136,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.3270688529794822
2001,4,15,303.07999,29.92998657,0.19,0,-14.105,123.5357,2001-04-15,2001-Apr,29.619999337941408,2019-01-01,1.0281710279973133,0,0,1988,28.901815542002687,1985_to_1990,1.0281710279973133,0.1468815754281876,1,1.1468815754281876,0.4909090780406518
2001,4,16,303.09,29.93999634,0.19,0,-14.105,123.5357,2001-04-16,2001-Apr,29.619999337941408,2019-01-01,1.0381807979973132,0,0,1988,28.901815542002687,1985_to_1990,1.0381807979973132,0.14831154257104476,1,1.1483115425710448,0.6549535841222297
2001,4,17,303.09,29.93999634,0.19,0,-14.105,123.5357,2001-04-17,2001-Apr,29.619999337941408,2019-01-01,1.0381807979973132,0,0,1988,28.901815542002687,1985_to_1990,1.0381807979973132,0.14831154257104476,1,1.1483115425710448,0.8189980902038075
2001,4,18,302.41,29.26000366,0.24,0,-14.105,123.5357,2001-04-18,2001-Apr,29.619999337941408,2019-01-01,0.35818811799731165,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.6555658041222296
2001,4,19,302.28998,29.13997803,0.19,0,-14.105,123.5357,2001-04-19,2001-Apr,29.619999337941408,2019-01-01,0.23816248799731454,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,20,302.25,29.1,0.21,0,-14.105,123.5357,2001-04-20,2001-Apr,29.619999337941408,2019-01-01,0.1981844579973142,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,21,302.04999,28.89998779,0.19,0,-14.105,123.5357,2001-04-21,2001-Apr,29.619999337941408,2019-01-01,-0.001827752002686367,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,22,301.70999,28.55999146,0.2,0,-14.105,123.5357,2001-04-22,2001-Apr,29.619999337941408,2019-01-01,-0.3418240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,23,302,28.85,0.19,0,-14.105,123.5357,2001-04-23,2001-Apr,29.619999337941408,2019-01-01,-0.05181554200268579,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,24,302.38998,29.23998413,0.19,0,-14.105,123.5357,2001-04-24,2001-Apr,29.619999337941408,2019-01-01,0.33816858799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,25,302.47998,29.32998047,0.19,0,-14.105,123.5357,2001-04-25,2001-Apr,29.619999337941408,2019-01-01,0.42816492799731165,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,26,302.51999,29.36998901,0.19,0,-14.105,123.5357,2001-04-26,2001-Apr,29.619999337941408,2019-01-01,0.46817346799731396,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,27,302.57999,29.42998657,0.47,0,-14.105,123.5357,2001-04-27,2001-Apr,29.619999337941408,2019-01-01,0.5281710279973133,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,28,302.72,29.57000122,0.19,0,-14.105,123.5357,2001-04-28,2001-Apr,29.619999337941408,2019-01-01,0.6681856779973145,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,29,302.78,29.62999878,0.2,0,-14.105,123.5357,2001-04-29,2001-Apr,29.619999337941408,2019-01-01,0.7281832379973139,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,4,30,302.81,29.65999756,0.2,0,-14.105,123.5357,2001-04-30,2001-Apr,29.619999337941408,2019-01-01,0.7581820179973136,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,5,1,302.81,29.65999756,0.19,0,-14.105,123.5357,2001-05-01,2001-May,29.619999337941408,2019-01-01,0.7581820179973136,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,5,2,302.82999,29.67998657,0.19,0,-14.105,123.5357,2001-05-02,2001-May,29.619999337941408,2019-01-01,0.7781710279973133,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,5,3,302.82999,29.67998657,0.19,0,-14.105,123.5357,2001-05-03,2001-May,29.619999337941408,2019-01-01,0.7781710279973133,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.49192923722432536
2001,5,4,303.16998,30.01998291,0.19,0,-14.105,123.5357,2001-05-04,2001-May,29.619999337941408,2019-01-01,1.1181673679973123,0,0,1988,28.901815542002687,1985_to_1990,1.1181673679973123,0.15973819542818748,1,1.1597381954281876,0.657606122285495
2001,5,5,303.20999,30.05999146,0.19,0,-14.105,123.5357,2001-05-05,2001-May,29.619999337941408,2019-01-01,1.158175917997312,0,0,1988,28.901815542002687,1985_to_1990,1.158175917997312,0.16545370257104455,1,1.1654537025710445,0.8240995083670727
2001,5,6,303.13,29.98000488,0.19,0,-14.105,123.5357,2001-05-06,2001-May,29.619999337941408,2019-01-01,1.078189337997312,0,0,1988,28.901815542002687,1985_to_1990,1.078189337997312,0.1540270482853303,1,1.1540270482853303,0.9889605152649771
2001,5,7,302.44998,29.29998169,0.19,0,-14.105,123.5357,2001-05-07,2001-May,29.619999337941408,2019-01-01,0.398166147997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,8,302.44,29.29000244,0.19,0,-14.105,123.5357,2001-05-08,2001-May,29.619999337941408,2019-01-01,0.3881868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,9,302.44,29.29000244,0.19,0,-14.105,123.5357,2001-05-09,2001-May,29.619999337941408,2019-01-01,0.3881868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,10,301.94998,28.79998169,0.19,0,-14.105,123.5357,2001-05-10,2001-May,29.619999337941408,2019-01-01,-0.10183385200268802,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,11,302.10999,28.95998535,0.19,0,-14.105,123.5357,2001-05-11,2001-May,29.619999337941408,2019-01-01,0.05816980799731297,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,12,302.19,29.04000244,0.19,0,-14.105,123.5357,2001-05-12,2001-May,29.619999337941408,2019-01-01,0.13818689799731132,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,13,302.37,29.21999512,0.19,0,-14.105,123.5357,2001-05-13,2001-May,29.619999337941408,2019-01-01,0.3181795779973129,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,14,302.38,29.23000488,0.2,0,-14.105,123.5357,2001-05-14,2001-May,29.619999337941408,2019-01-01,0.328189337997312,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,15,302.38998,29.23998413,0.21,0,-14.105,123.5357,2001-05-15,2001-May,29.619999337941408,2019-01-01,0.33816858799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,16,301.92999,28.77999268,0.19,0,-14.105,123.5357,2001-05-16,2001-May,29.619999337941408,2019-01-01,-0.12182286200268777,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,17,302.06,28.90999756,0.19,0,-14.105,123.5357,2001-05-17,2001-May,29.619999337941408,2019-01-01,0.008182017997313551,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,18,302.07999,28.92998657,0.19,0,-14.105,123.5357,2001-05-18,2001-May,29.619999337941408,2019-01-01,0.028171027997313303,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,19,302.07001,28.92000732,0.2,0,-14.105,123.5357,2001-05-19,2001-May,29.619999337941408,2019-01-01,0.01819177799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,20,301.88998,28.73998413,0.2,0,-14.105,123.5357,2001-05-20,2001-May,29.619999337941408,2019-01-01,-0.16183141200268736,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,21,301.87,28.71999512,0.19,0,-14.105,123.5357,2001-05-21,2001-May,29.619999337941408,2019-01-01,-0.1818204220026871,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,22,301.87,28.71999512,0.19,0,-14.105,123.5357,2001-05-22,2001-May,29.619999337941408,2019-01-01,-0.1818204220026871,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,23,301.64999,28.4999939,0.23,0,-14.105,123.5357,2001-05-23,2001-May,29.619999337941408,2019-01-01,-0.40182164200268744,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,24,301.48999,28.33999023,0.31,0,-14.105,123.5357,2001-05-24,2001-May,29.619999337941408,2019-01-01,-0.5618253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,25,301.16998,28.01998291,0.19,0,-14.105,123.5357,2001-05-25,2001-May,29.619999337941408,2019-01-01,-0.8818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,26,301.10001,27.9500061,0.2,0,-14.105,123.5357,2001-05-26,2001-May,29.619999337941408,2019-01-01,-0.9518094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,27,301.07001,27.92000732,0.2,0,-14.105,123.5357,2001-05-27,2001-May,29.619999337941408,2019-01-01,-0.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,28,301.57999,28.42998657,0.19,0,-14.105,123.5357,2001-05-28,2001-May,29.619999337941408,2019-01-01,-0.4718289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,29,301.57999,28.42998657,0.19,0,-14.105,123.5357,2001-05-29,2001-May,29.619999337941408,2019-01-01,-0.4718289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,30,301.5,28.35,0.19,0,-14.105,123.5357,2001-05-30,2001-May,29.619999337941408,2019-01-01,-0.5518155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,5,31,301.13,27.98000488,0.21,0,-14.105,123.5357,2001-05-31,2001-May,29.619999337941408,2019-01-01,-0.921810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,1,301.20999,28.05999146,0.17,0,-14.105,123.5357,2001-06-01,2001-Jun,29.619999337941408,2019-01-01,-0.8418240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,2,301.14999,27.9999939,0.25,0,-14.105,123.5357,2001-06-02,2001-Jun,29.619999337941408,2019-01-01,-0.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,3,301.14999,27.9999939,0.27,0,-14.105,123.5357,2001-06-03,2001-Jun,29.619999337941408,2019-01-01,-0.9018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,4,300.95999,27.80999146,0.47,0,-14.105,123.5357,2001-06-04,2001-Jun,29.619999337941408,2019-01-01,-1.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,5,301.38998,28.23998413,0.18,0,-14.105,123.5357,2001-06-05,2001-Jun,29.619999337941408,2019-01-01,-0.6618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
2001,6,6,301.35999,28.20998535,0.17,0,-14.105,123.5357,2001-06-06,2001-Jun,29.619999337941408,2019-01-01,-0.691830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.9889605152649771
