year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2003,9,11,299.79999,26.6499877929688,0.2,0,2003-09-11,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.284707889219746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,12,299.84,26.6899963378906,0.19,0,2003-09-12,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2446993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,13,300.07001,26.9200073242188,0.19,0,2003-09-13,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.014688357969746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,14,300.07999,26.9299865722656,0.19,0,2003-09-14,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.0047091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,15,300.04999,26.8999877929688,0.19,0,2003-09-15,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.034707889219746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,16,300.25998,27.1099792480469,0.19,0,2003-09-16,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8247164341416457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,17,300.22998,27.07998046875,0.19,0,2003-09-17,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,18,300.23999,27.089990234375,0.19,0,2003-09-18,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8447054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,19,300.38998,27.2399841308594,0.19,0,2003-09-19,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6947115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,20,300.17999,27.0299926757813,0.19,0,2003-09-20,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,21,300.10001,26.9500061035156,0.19,0,2003-09-21,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9846895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,22,300.17999,27.0299926757813,0.19,0,2003-09-22,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,23,300.26999,27.1199890136719,0.19,0,2003-09-23,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8147066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,24,300.60001,27.4500061035156,0.19,0,2003-09-24,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.4846895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,25,300.69998,27.5499816894531,0.19,0,2003-09-25,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.3847139927354455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,26,300.82999,27.6799865722656,0.19,0,2003-09-26,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2547091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,27,300.81,27.6599975585938,0.19,0,2003-09-27,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2746981235947459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,28,300.81,27.6599975585938,0.19,0,2003-09-28,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2746981235947459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,29,301.13,27.9800048828125,0.19,0,2003-09-29,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9546907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,9,30,301.10999,27.9599853515625,0.19,0,2003-09-30,2003-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9747103306260456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,1,300.94,27.7900024414063,0.19,0,2003-10-01,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.1446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,2,300.82001,27.6700073242188,0.19,0,2003-10-02,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2646883579697459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,3,300.78998,27.6399780273438,0.19,0,2003-10-03,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2947176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,4,300.76999,27.6199890136719,0.2,0,2003-10-04,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.3147066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,5,300.72,27.5700012207031,0.19,0,2003-10-05,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.3646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,6,300.79999,27.6499877929688,0.19,0,2003-10-06,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2847078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,7,300.85001,27.7000061035156,0.2,0,2003-10-07,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2346895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,8,301.04999,27.8999877929688,0.19,0,2003-10-08,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.0347078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,9,301.19,28.0400024414063,0.19,0,2003-10-09,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8946932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,10,301.20999,28.0599914550781,0.19,0,2003-10-10,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8747042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,11,301.22998,28.07998046875,0.19,0,2003-10-11,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,12,301.13998,27.9899841308594,0.19,0,2003-10-12,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9447115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,13,301.13,27.9800048828125,0.19,0,2003-10-13,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9546907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,14,301.13,27.9800048828125,0.19,0,2003-10-14,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9546907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,15,301.23999,28.089990234375,0.19,0,2003-10-15,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8447054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,16,301.28,28.1299987792969,0.19,0,2003-10-16,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8046969028916457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,17,301.28998,28.1399780273438,0.19,0,2003-10-17,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7947176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,18,301.29999,28.1499877929688,0.19,0,2003-10-18,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7847078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,19,301.28998,28.1399780273438,0.19,0,2003-10-19,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7947176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,20,301.28,28.1299987792969,0.19,0,2003-10-20,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.8046969028916457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,21,301.75998,28.6099792480469,0.19,0,2003-10-21,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.32471643414164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,22,301.78998,28.6399780273438,0.2,0,2003-10-22,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2947176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,23,301.79999,28.6499877929688,0.19,0,2003-10-23,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.2847078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,24,302.32999,29.1799865722656,0.19,0,2003-10-24,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.2452908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,25,302.32001,29.1700073242188,0.19,0,2003-10-25,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.23531164203025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,26,302.16998,29.0199829101563,0.19,0,2003-10-26,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.08528722796775412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,27,301.44,28.2900024414063,0.19,0,2003-10-27,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,28,301.53998,28.3899780273438,0.19,0,2003-10-28,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5447176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,29,301.57999,28.4299865722656,0.19,0,2003-10-29,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5047091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,30,301.09,27.9399963378906,0.19,0,2003-10-30,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.9946993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,10,31,301.38,28.2300048828125,0.2,0,2003-10-31,2003-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7046907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,1,301.44,28.2900024414063,0.2,0,2003-11-01,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,2,301.45999,28.3099914550781,0.19,0,2003-11-02,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6247042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,3,301.95999,28.8099914550781,0.19,0,2003-11-03,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,-0.12470422711044549,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,4,301.94,28.7900024414063,0.19,0,2003-11-04,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,-0.14469324078224588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,5,301.91,28.7600036621094,0.19,0,2003-11-05,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,-0.17469202007914575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,6,302.32001,29.1700073242188,0.19,0,2003-11-06,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.23531164203025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,7,302.44998,29.2999816894531,0.19,0,2003-11-07,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.3652860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,8,302.41,29.2600036621094,0.19,0,2003-11-08,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.32530797992085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,9,302.29999,29.1499877929688,0.19,0,2003-11-09,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.21529211078025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,10,302.32001,29.1700073242188,0.19,0,2003-11-10,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.23531164203025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,11,302.41998,29.2699829101563,0.19,0,2003-11-11,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.3352872279677541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,12,302.89999,29.7499938964844,0.19,0,2003-11-12,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.8152982142958543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,13,302.98999,29.839990234375,0.19,0,2003-11-13,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.9052945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,14,303,29.85,0.19,0,2003-11-14,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.9153043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,15,303.03998,29.8899780273438,0.19,0,2003-11-15,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.9552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,16,302.73999,29.589990234375,0.19,0,2003-11-16,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,17,302.53998,29.3899780273438,0.19,0,2003-11-17,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.4552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,18,302.44998,29.2999816894531,0.19,0,2003-11-18,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.3652860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,19,302.70999,29.5599914550781,0.19,0,2003-11-19,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.6252957728895545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,20,302.75998,29.6099792480469,0.19,0,2003-11-20,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.6752835658583543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,21,302.73999,29.589990234375,0.19,0,2003-11-21,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.6552945521864544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
2003,11,22,303.09,29.9399963378906,0.19,0,2003-11-22,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,1.0053006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.0053006557020545,0.1436143793860078,1,1.1436143793860079,0.1633734827694297
2003,11,23,303.16,30.0100036621094,0.19,0,2003-11-23,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,1.0753079799208543,0,0,1988,28.934695682188547,1985_to_1990,1.0753079799208543,0.15361542570297917,1,1.1536154257029791,0.32817568644128386
2003,11,24,303.07999,29.9299865722656,0.19,0,2003-11-24,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.9952908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.32817568644128386
2003,11,25,302.67999,29.5299926757813,0.19,0,2003-11-25,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.32817568644128386
2003,11,26,302.66,29.5100036621094,0.19,0,2003-11-26,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.5753079799208543,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.32817568644128386
2003,11,27,302.72,29.5700012207031,0.19,0,2003-11-27,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.6353055385145545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.32817568644128386
2003,11,28,302.69,29.5400024414063,0.19,0,2003-11-28,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.6053067592177541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.32817568644128386
2003,11,29,303.03998,29.8899780273438,0.19,0,2003-11-29,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.9552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.32817568644128386
2003,11,30,303.29999,30.1499877929688,0.19,0,2003-11-30,2003-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,1.2152921107802541,0,0,1988,28.934695682188547,1985_to_1990,1.2152921107802541,0.17361315868289345,1,1.1736131586828935,0.4958347091102686
2003,12,1,303.35999,30.2099853515625,0.25,0,2003-12-01,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.2752896693739544,0,0,1988,28.934695682188547,1985_to_1990,1.2752896693739544,0.18218423848199347,1,1.1821842384819934,0.6647181717505534
2003,12,2,303.26999,30.1199890136719,0.26,0,2003-12-02,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.1852933314833543,0,0,1988,28.934695682188547,1985_to_1990,1.1852933314833543,0.16932761878333633,1,1.1693276187833364,0.8317649744338872
2003,12,3,303.59,30.4399963378906,0.27,0,2003-12-03,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.5053006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.5053006557020545,0.21504295081457922,1,1.2150429508145792,1.00534253883597
2003,12,4,304.10999,30.9599853515625,0.26,0,2003-12-04,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.0252896693739544,1.2799860149621978,0.18285514499459968,1988,28.934695682188547,1985_to_1990,2.0252896693739544,0.28932709562485065,1,1.2893270956248506,1.1895321239252343
2003,12,5,303.34,30.1899963378906,0.26,0,2003-12-05,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.2553006557020545,0,0,1988,28.934695682188547,1985_to_1990,1.2553006557020545,0.1793286651002935,1,1.1793286651002934,1.3580076475109906
2003,12,6,303.16998,30.0199829101563,0.26,0,2003-12-06,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.0852872279677541,0,0,1988,28.934695682188547,1985_to_1990,1.0852872279677541,0.15504103256682203,1,1.1550410325668221,1.523013509306251
2003,12,7,303.22998,30.07998046875,0.26,0,2003-12-07,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.1452847865614544,0,0,1988,28.934695682188547,1985_to_1990,1.1452847865614544,0.16361211236592205,1,1.163612112365922,1.6892438110728112
2003,12,8,303.69998,30.5499816894531,0.25,0,2003-12-08,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,1.6152860072645545,0.23075514389493637,1,1.2307551438949365,1.8650659744863736
2003,12,9,303.69998,30.5499816894531,0.25,0,2003-12-09,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.6152860072645545,0,0,1988,28.934695682188547,1985_to_1990,1.6152860072645545,0.23075514389493637,1,1.2307551438949365,2.0408881378999357
2003,12,10,303.70999,30.5599914550781,0.25,0,2003-12-10,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.6252957728895545,0,0,1988,28.934695682188547,1985_to_1990,1.6252957728895545,0.2321851104127935,1,1.2321851104127934,2.2169145822446206
2003,12,11,303.95999,30.8099914550781,0.25,0,2003-12-11,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.8752957728895545,1.129992118477798,0.16142744549682828,1988,28.934695682188547,1985_to_1990,1.8752957728895545,0.2678993961270792,1,1.2678993961270792,2.3980430674056317
2003,12,12,304.10001,30.9500061035156,0.26,0,2003-12-12,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.0153104213270545,1.270006766915298,0.18142953813075685,1988,28.934695682188547,1985_to_1990,2.0153104213270545,0.2879014887610078,1,1.2879014887610079,2.5820289943714902
2003,12,13,304.19,31.0400024414063,0.25,0,2003-12-13,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.105306759217754,1.3600031048059975,0.1942861578294282,1988,28.934695682188547,1985_to_1990,2.105306759217754,0.30075810845967915,1,1.300758108459679,2.7678515812943014
2003,12,14,304.32001,31.1700073242188,0.28,0,2003-12-14,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.235311642030254,1.4900079876184975,0.21285828394549963,1988,28.934695682188547,1985_to_1990,2.235311642030254,0.3193302345757506,1,1.3193302345757507,2.956327329090837
2003,12,15,304.47,31.3200012207032,0.26,0,2003-12-15,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.385305538514654,1.6400018841028974,0.23428598344327106,1988,28.934695682188547,1985_to_1990,2.385305538514654,0.340757934073522,1,1.340757934073522,3.1478641768156264
2003,12,16,304.5,31.35,0.26,0,2003-12-16,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.4153043178114544,1.6700006633996978,0.23857152334281398,1988,28.934695682188547,1985_to_1990,2.4153043178114544,0.3450434739730649,1,1.3450434739730648,3.3400132445260637
2003,12,17,304.60001,31.4500061035156,0.49,0,2003-12-17,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.5153104213270545,1.770006766915298,0.25285810955932825,1988,28.934695682188547,1985_to_1990,2.5153104213270545,0.3593300601895792,1,1.3593300601895792,3.5342032531245757
2003,12,18,304.45999,31.3099914550781,0.68,0,2003-12-18,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.3752957728895545,1.629992118477798,0.2328560169253997,1988,28.934695682188547,1985_to_1990,2.3752957728895545,0.33932796755565064,1,1.3393279675556506,3.7255358199182393
2003,12,19,304.22,31.0700012207031,0.76,0,2003-12-19,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.1353055385145545,1.390001884102798,0.19857169772897112,1988,28.934695682188547,1985_to_1990,2.1353055385145545,0.3050436483592221,1,1.305043648359222,3.9119706268267
2003,12,20,304.13,30.9800048828125,0.73,0,2003-12-20,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,2.0453092006239544,1.3000055462121978,0.18571507803031398,1988,28.934695682188547,1985_to_1990,2.0453092006239544,0.2921870286605649,1,1.2921870286605648,4.096568773778209
2003,12,21,303.51999,30.3699890136719,0.68,0,2003-12-21,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.4352933314833543,0,0,1988,28.934695682188547,1985_to_1990,1.4352933314833543,0.20504190449762202,1,1.205041904497622,4.268717617277869
2003,12,22,303.26999,30.1199890136719,0.65,0,2003-12-22,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.1852933314833543,0,0,1988,28.934695682188547,1985_to_1990,1.1852933314833543,0.16932761878333633,1,1.1693276187833364,4.435764419961203
2003,12,23,303.16998,30.0199829101563,0.67,0,2003-12-23,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,1.0852872279677541,0,0,1988,28.934695682188547,1985_to_1990,1.0852872279677541,0.15504103256682203,1,1.1550410325668221,4.600770281756463
2003,12,24,302.57999,29.4299865722656,0.42,0,2003-12-24,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.4952908900770545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,25,302.14999,28.9999938964844,0.34,0,2003-12-25,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,0.06529821429585425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,26,301.75998,28.6099792480469,0.3,0,2003-12-26,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,-0.32471643414164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,27,301.54999,28.3999877929688,0.27,0,2003-12-27,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5347078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,28,301.38,28.2300048828125,0.37,0,2003-12-28,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7046907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,29,301.59,28.4399963378906,0.57,0,2003-12-29,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4946993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,30,301.67999,28.5299926757813,0.61,0,2003-12-30,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2003,12,31,301.67999,28.5299926757813,0.61,0,2003-12-31,2003-Dec,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,1,301.54999,28.3999877929688,0.61,0,2004-01-01,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5347078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,2,301.91,28.7600036621094,0.48,0,2004-01-02,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.17469202007914575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,3,301.45999,28.3099914550781,0.26,0,2004-01-03,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6247042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,4,301.47,28.3200012207031,0.25,0,2004-01-04,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6146944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,5,301.53998,28.3899780273438,0.25,0,2004-01-05,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.5447176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,6,301.62,28.4699951171875,0.25,0,2004-01-06,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.4647005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
2004,1,7,301.64999,28.4999938964844,0.25,0,2004-01-07,2004-Jan,-14.0793,121.948,29.679999336600304,2019-01-01,-0.43470178570414575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,4.600770281756463
