sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
29.35,-14.121,123.5467277,2004-03-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4312743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
27.73,-14.121,123.5467277,2004-03-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1887256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
27.49,-14.121,123.5467277,2004-03-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.428725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
26.65,-14.121,123.5467277,2004-03-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.268725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
27.01,-14.121,123.5467277,2004-03-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.908725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
27.7,-14.121,123.5467277,2004-03-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2187256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
28.05,-14.121,123.5467277,2004-03-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8687256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
28.16,-14.121,123.5467277,2004-03-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
28.73,-14.121,123.5467277,2004-04-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18872561443932412,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
28.91,-14.121,123.5467277,2004-04-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.008725614439324403,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29,-14.121,123.5467277,2004-04-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.08127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.11,-14.121,123.5467277,2004-04-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1912743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.1,-14.121,123.5467277,2004-04-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18127438556067688,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.23,-14.121,123.5467277,2004-04-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3112743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.29,-14.121,123.5467277,2004-04-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3712743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.28,-14.121,123.5467277,2004-04-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.25,-14.121,123.5467277,2004-04-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.55,-14.121,123.5467277,2004-04-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6312743855606762,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.52,-14.121,123.5467277,2004-04-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.601274385560675,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.53,-14.121,123.5467277,2004-04-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6112743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.43,-14.121,123.5467277,2004-04-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5112743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.41,-14.121,123.5467277,2004-04-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4912743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.207480959434465
29.45,-14.121,123.5467277,2004-04-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5312743855606747,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,2.038883522994451
29.63,-14.121,123.5467277,2004-04-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7112743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.871918739615662
29.68,-14.121,123.5467277,2004-04-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7612743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.6986274256246277
29.74,-14.121,123.5467277,2004-04-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.5255401932662467
29.85,-14.121,123.5467277,2004-04-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9312743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.3549019404997023
29.61,-14.121,123.5467277,2004-04-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6912743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.1807942999780556
29.57,-14.121,123.5467277,2004-04-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6512743855606757,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.0064825778237563
29.35,-14.121,123.5467277,2004-04-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4312743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.8315586107714976
29.42,-14.121,123.5467277,2004-04-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5012743855606772,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6601040314743409
29.54,-14.121,123.5467277,2004-04-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6212743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.58,-14.121,123.5467277,2004-04-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6612743855606737,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.48,-14.121,123.5467277,2004-04-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5612743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.41,-14.121,123.5467277,2004-04-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4912743855606756,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.48,-14.121,123.5467277,2004-04-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5612743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.63,-14.121,123.5467277,2004-04-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7112743855606745,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.19,-14.121,123.5467277,2004-04-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.27127438556067673,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.05,-14.121,123.5467277,2004-05-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.81,-14.121,123.5467277,2004-05-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8912743855606742,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.04,-14.121,123.5467277,2004-05-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1212743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.09,-14.121,123.5467277,2004-05-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.1712743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.08,-14.121,123.5467277,2004-05-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.16127438556067375,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.7,-14.121,123.5467277,2004-05-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.21872561443932526,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.1,-14.121,123.5467277,2004-05-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18127438556067688,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.83,-14.121,123.5467277,2004-05-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.08872561443932625,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.58,-14.121,123.5467277,2004-05-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.33872561443932625,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.8,-14.121,123.5467277,2004-05-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.11872561443932383,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.77,-14.121,123.5467277,2004-05-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.851274385560675,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.38,-14.121,123.5467277,2004-05-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.46127438556067446,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.48,-14.121,123.5467277,2004-05-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5612743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.23,-14.121,123.5467277,2004-05-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3112743855606759,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.33,-14.121,123.5467277,2004-05-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.41127438556067375,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.2,-14.121,123.5467277,2004-05-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28127438556067474,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.19,-14.121,123.5467277,2004-05-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.27127438556067673,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.29,-14.121,123.5467277,2004-05-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3712743855606746,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.25,-14.121,123.5467277,2004-05-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33127438556067546,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.36,-14.121,123.5467277,2004-05-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4412743855606749,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.3,-14.121,123.5467277,2004-05-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.38127438556067617,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.21,-14.121,123.5467277,2004-05-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.2912743855606763,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.18,-14.121,123.5467277,2004-05-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.26127438556067517,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.82,-14.121,123.5467277,2004-05-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09872561443932426,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.07,-14.121,123.5467277,2004-05-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.15127438556067574,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
29.07,-14.121,123.5467277,2004-05-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.15127438556067574,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.51,-14.121,123.5467277,2004-05-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.73,-14.121,123.5467277,2004-05-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18872561443932412,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.89,-14.121,123.5467277,2004-05-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.028725614439323977,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.88,-14.121,123.5467277,2004-05-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.03872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.08,-14.121,123.5467277,2004-05-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
27.87,-14.121,123.5467277,2004-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.24,-14.121,123.5467277,2004-06-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6787256144393261,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.52,-14.121,123.5467277,2004-06-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.39872561443932497,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4947719011567761
28.82,-14.121,123.5467277,2004-06-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.09872561443932426,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.3296438524718643
28.81,-14.121,123.5467277,2004-06-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.10872561443932582,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.1655362119502179
28.57,-14.121,123.5467277,2004-06-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.34872561443932426,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.29,-14.121,123.5467277,2004-06-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.41,-14.121,123.5467277,2004-06-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.34,-14.121,123.5467277,2004-06-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.25,-14.121,123.5467277,2004-06-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6687256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.31,-14.121,123.5467277,2004-06-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6087256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.16,-14.121,123.5467277,2004-06-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.09,-14.121,123.5467277,2004-06-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.98,-14.121,123.5467277,2004-06-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9387256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.15,-14.121,123.5467277,2004-06-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.768725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.73,-14.121,123.5467277,2004-06-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1887256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.64,-14.121,123.5467277,2004-06-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.56,-14.121,123.5467277,2004-06-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3587256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.51,-14.121,123.5467277,2004-06-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.408725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.32,-14.121,123.5467277,2004-06-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5987256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.32,-14.121,123.5467277,2004-06-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5987256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.41,-14.121,123.5467277,2004-06-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.19,-14.121,123.5467277,2004-06-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.23,-14.121,123.5467277,2004-06-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6887256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.12,-14.121,123.5467277,2004-06-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.04,-14.121,123.5467277,2004-06-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8787256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.73,-14.121,123.5467277,2004-06-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.188725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.79,-14.121,123.5467277,2004-06-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.73,-14.121,123.5467277,2004-06-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.188725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.71,-14.121,123.5467277,2004-06-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.56,-14.121,123.5467277,2004-07-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.358725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.74,-14.121,123.5467277,2004-07-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.178725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.86,-14.121,123.5467277,2004-07-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.058725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.87,-14.121,123.5467277,2004-07-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.97,-14.121,123.5467277,2004-07-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9487256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.9,-14.121,123.5467277,2004-07-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.018725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.89,-14.121,123.5467277,2004-07-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.028725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.88,-14.121,123.5467277,2004-07-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0387256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.89,-14.121,123.5467277,2004-07-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.028725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.8,-14.121,123.5467277,2004-07-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.118725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27,-14.121,123.5467277,2004-07-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9187256144393245,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.08,-14.121,123.5467277,2004-07-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.03,-14.121,123.5467277,2004-07-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.05,-14.121,123.5467277,2004-07-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8687256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.76,-14.121,123.5467277,2004-07-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.158725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.76,-14.121,123.5467277,2004-07-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.158725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.68,-14.121,123.5467277,2004-07-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.238725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.42,-14.121,123.5467277,2004-07-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.498725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.36,-14.121,123.5467277,2004-07-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.558725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.37,-14.121,123.5467277,2004-07-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.19,-14.121,123.5467277,2004-07-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.23,-14.121,123.5467277,2004-07-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.688725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
26.2,-14.121,123.5467277,2004-07-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7187256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.27,-14.121,123.5467277,2004-07-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.648725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
25.35,-14.121,123.5467277,2004-07-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.568725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
