sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.58,-14.121,123.5467277,2006-08-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.106944444444448,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.6,-14.121,123.5467277,2006-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.086944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.73,-14.121,123.5467277,2006-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.9569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.68,-14.121,123.5467277,2006-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.006944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.67,-14.121,123.5467277,2006-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-4.016944444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.8,-14.121,123.5467277,2006-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.8869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.85,-14.121,123.5467277,2006-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.8369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.9,-14.121,123.5467277,2006-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.99,-14.121,123.5467277,2006-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.91,-14.121,123.5467277,2006-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.11,-14.121,123.5467277,2006-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.92,-14.121,123.5467277,2006-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.7669444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.07,-14.121,123.5467277,2006-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.616944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.89,-14.121,123.5467277,2006-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.7969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.94,-14.121,123.5467277,2006-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.746944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.95,-14.121,123.5467277,2006-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.736944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.05,-14.121,123.5467277,2006-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.17,-14.121,123.5467277,2006-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.35,-14.121,123.5467277,2006-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.49,-14.121,123.5467277,2006-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.1969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.75,-14.121,123.5467277,2006-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.936944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.63,-14.121,123.5467277,2006-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.056944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.66,-14.121,123.5467277,2006-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.026944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.61,-14.121,123.5467277,2006-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.15,-14.121,123.5467277,2006-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.02,-14.121,123.5467277,2006-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.6669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
25.81,-14.121,123.5467277,2006-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.21,-14.121,123.5467277,2006-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.38,-14.121,123.5467277,2006-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.306944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.39,-14.121,123.5467277,2006-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.61,-14.121,123.5467277,2006-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0769444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.9,-14.121,123.5467277,2006-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.72,-14.121,123.5467277,2006-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9669444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.67,-14.121,123.5467277,2006-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.71,-14.121,123.5467277,2006-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.89,-14.121,123.5467277,2006-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.07,-14.121,123.5467277,2006-09-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.616944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.16,-14.121,123.5467277,2006-09-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.526944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.31,-14.121,123.5467277,2006-09-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.29,-14.121,123.5467277,2006-09-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.396944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.32,-14.121,123.5467277,2006-09-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.366944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.4,-14.121,123.5467277,2006-09-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.41,-14.121,123.5467277,2006-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.276944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.3,-14.121,123.5467277,2006-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.59,-14.121,123.5467277,2006-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.0969444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.52,-14.121,123.5467277,2006-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.84,-14.121,123.5467277,2006-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.93,-14.121,123.5467277,2006-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.91,-14.121,123.5467277,2006-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.776944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.99,-14.121,123.5467277,2006-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.1,-14.121,123.5467277,2006-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.34,-14.121,123.5467277,2006-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.4,-14.121,123.5467277,2006-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.78,-14.121,123.5467277,2006-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.8,-14.121,123.5467277,2006-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.83,-14.121,123.5467277,2006-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8569444444444478,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.7,-14.121,123.5467277,2006-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9869444444444468,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.53,-14.121,123.5467277,2006-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.44,-14.121,123.5467277,2006-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2469444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.32,-14.121,123.5467277,2006-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.27,-14.121,123.5467277,2006-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.31,-14.121,123.5467277,2006-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.44,-14.121,123.5467277,2006-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2469444444444449,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.84,-14.121,123.5467277,2006-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8469444444444463,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.82,-14.121,123.5467277,2006-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.16,-14.121,123.5467277,2006-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.526944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.36,-14.121,123.5467277,2006-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.05,-14.121,123.5467277,2006-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.21,-14.121,123.5467277,2006-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.36,-14.121,123.5467277,2006-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.86,-14.121,123.5467277,2006-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.17,-14.121,123.5467277,2006-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5169444444444444,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.36,-14.121,123.5467277,2006-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.58,-14.121,123.5467277,2006-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.10694444444444784,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.48,-14.121,123.5467277,2006-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.14,-14.121,123.5467277,2006-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.45305555555555443,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.93,-14.121,123.5467277,2006-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.24305555555555358,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.82,-14.121,123.5467277,2006-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.13305555555555415,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.89,-14.121,123.5467277,2006-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.20305555555555443,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.02,-14.121,123.5467277,2006-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.33305555555555344,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.78,-14.121,123.5467277,2006-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.093055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.11,-14.121,123.5467277,2006-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.05,-14.121,123.5467277,2006-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3630555555555546,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.04,-14.121,123.5467277,2006-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.353055555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.42,-14.121,123.5467277,2006-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.26694444444444443,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.47,-14.121,123.5467277,2006-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.21694444444444727,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.67,-14.121,123.5467277,2006-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.01694444444444443,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.68,-14.121,123.5467277,2006-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.006944444444446418,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.08,-14.121,123.5467277,2006-11-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.39305555555555216,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.97,-14.121,123.5467277,2006-11-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.28305555555555273,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.88,-14.121,123.5467277,2006-11-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.19305555555555287,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.87,-14.121,123.5467277,2006-11-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.18305555555555486,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.5,-14.121,123.5467277,2006-11-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.6,-14.121,123.5467277,2006-11-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.08694444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.24,-14.121,123.5467277,2006-11-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5530555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.37,-14.121,123.5467277,2006-11-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6830555555555549,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.22,-14.121,123.5467277,2006-11-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.5330555555555527,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.5,-14.121,123.5467277,2006-11-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8130555555555539,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.53,-14.121,123.5467277,2006-11-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.843055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.74,-14.121,123.5467277,2006-11-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0530555555555523,1.1200006620585903,0.1600000945797986,29.686944444444446,1985_to_1990,1.0530555555555523,0.15043650793650748,1,0.15043650793650748
30.86,-14.121,123.5467277,2006-11-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1730555555555533,1.2400006620585913,0.1771429517226559,29.686944444444446,1985_to_1990,1.1730555555555533,0.16757936507936474,1,0.3180158730158722
30.61,-14.121,123.5467277,2006-11-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,0.3180158730158722
30.67,-14.121,123.5467277,2006-11-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9830555555555556,1.0500006620585935,0.15000009457979907,29.686944444444446,1985_to_1990,0,0,1,0.3180158730158722
30.03,-14.121,123.5467277,2006-11-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.343055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,0.3180158730158722
30.66,-14.121,123.5467277,2006-12-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.973055555555554,1.040000662058592,0.14857152315122743,29.686944444444446,1985_to_1990,0,0,1,0.3180158730158722
30.82,-14.121,123.5467277,2006-12-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1330555555555542,1.2000006620585921,0.1714286660083703,29.686944444444446,1985_to_1990,1.1330555555555542,0.16186507936507916,1,0.4798809523809514
30.87,-14.121,123.5467277,2006-12-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1830555555555549,1.2500006620585928,0.17857152315122754,29.686944444444446,1985_to_1990,1.1830555555555549,0.1690079365079364,1,0.6488888888888877
31.01,-14.121,123.5467277,2006-12-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3230555555555554,1.3900006620585934,0.19857152315122764,29.686944444444446,1985_to_1990,1.3230555555555554,0.18900793650793649,1,0.8378968253968243
30.93,-14.121,123.5467277,2006-12-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2430555555555536,1.3100006620585916,0.18714295172265594,29.686944444444446,1985_to_1990,1.2430555555555536,0.1775793650793648,1,1.015476190476189
30.92,-14.121,123.5467277,2006-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.2330555555555556,1.3000006620585935,0.1857143802940848,29.686944444444446,1985_to_1990,1.2330555555555556,0.17615079365079364,1,1.1916269841269826
30.78,-14.121,123.5467277,2006-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.093055555555555,1.160000662058593,0.16571438029408472,29.686944444444446,1985_to_1990,1.093055555555555,0.15615079365079357,1,1.3477777777777762
30.61,-14.121,123.5467277,2006-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9230555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.49,-14.121,123.5467277,2006-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8030555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.53,-14.121,123.5467277,2006-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.843055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.53,-14.121,123.5467277,2006-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.843055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.43,-14.121,123.5467277,2006-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7430555555555536,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.52,-14.121,123.5467277,2006-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8330555555555534,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.41,-14.121,123.5467277,2006-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.723055555555554,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.46,-14.121,123.5467277,2006-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7730555555555547,0,0,29.686944444444446,1985_to_1990,0,0,1,1.3477777777777762
30.88,-14.121,123.5467277,2006-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1930555555555529,1.2600006620585908,0.18000009457979868,29.686944444444446,1985_to_1990,1.1930555555555529,0.17043650793650755,1,1.5182142857142837
30.88,-14.121,123.5467277,2006-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1930555555555529,1.2600006620585908,0.18000009457979868,29.686944444444446,1985_to_1990,1.1930555555555529,0.17043650793650755,1,1.6886507936507913
