year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1995,8,16,299,25.85,0.14,0,1995-08-16,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.093448657209226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,17,298.97998,25.82998046875,0.14,0,1995-08-17,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.113468188459226,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,18,298.95999,25.8099914550781,0.14,0,1995-08-18,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,19,298.85001,25.7000061035156,0.14,0,1995-08-19,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.243442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,20,298.91,25.7600036621094,0.14,0,1995-08-20,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.1834449950998263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,21,298.89999,25.7499938964844,0.14,0,1995-08-21,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.1934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,22,299.01999,25.8699890136719,0.14,0,1995-08-22,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-3.0734596435373263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,23,299.35001,26.2000061035156,0.14,0,1995-08-23,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.743442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,24,299.35001,26.2000061035156,0.14,0,1995-08-24,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.743442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,25,299.42999,26.2799926757813,0.15,0,1995-08-25,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.6634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,26,299.79999,26.6499877929688,0.14,0,1995-08-26,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.2934608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,27,299.81,26.6599975585938,0.15,0,1995-08-27,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.2834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,28,299.82001,26.6700073242188,0.14,0,1995-08-28,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.2734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,29,299.88,26.7300048828125,0.14,0,1995-08-29,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.213443774396726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,30,299.94,26.7900024414063,0.14,0,1995-08-30,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1534462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,8,31,300.00998,26.8599792480469,0.14,0,1995-08-31,1995-Aug,-14.0788,121.978,29.679999336600304,2019-01-01,-2.0834694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,1,300.16998,27.0199829101563,0.2,0,1995-09-01,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.9234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,2,300.16998,27.0199829101563,0.2,0,1995-09-02,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.9234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,3,300.09,26.9399963378906,0.19,0,1995-09-03,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.003452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,4,300.04999,26.8999877929688,0.19,0,1995-09-04,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.0434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,5,299.92999,26.7799926757813,0.19,0,1995-09-05,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,6,299.82999,26.6799865722656,0.19,0,1995-09-06,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,7,299.87,26.7199951171875,0.19,0,1995-09-07,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.223453540021726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,8,299.95999,26.8099914550781,0.19,0,1995-09-08,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,9,299.95999,26.8099914550781,0.2,0,1995-09-09,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.133457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,10,299.87,26.7199951171875,0.19,0,1995-09-10,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.223453540021726,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,11,299.91998,26.7699829101563,0.19,0,1995-09-11,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,12,299.94,26.7900024414063,0.19,0,1995-09-12,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.1534462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,13,300.07999,26.9299865722656,0.2,0,1995-09-13,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-2.013462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,14,300.54999,27.3999877929688,0.2,0,1995-09-14,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,15,300.62,27.4699951171875,0.19,0,1995-09-15,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4734535400217261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,16,300.66998,27.5199829101563,0.2,0,1995-09-16,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4234657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,17,301.13,27.9800048828125,0.19,0,1995-09-17,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9634437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,18,301.31,28.1599975585938,0.19,0,1995-09-18,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,19,301.31,28.1599975585938,0.19,0,1995-09-19,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7834510986154264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,20,301.14999,27.9999938964844,0.19,0,1995-09-20,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,21,301.10001,27.9500061035156,0.19,0,1995-09-21,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.993442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,22,301.00998,27.8599792480469,0.19,0,1995-09-22,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.0834694091623263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,23,300.53998,27.3899780273438,0.19,0,1995-09-23,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.5534706298654264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,24,300.44,27.2900024414063,0.19,0,1995-09-24,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6534462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,25,300.35001,27.2000061035156,0.19,0,1995-09-25,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.743442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,26,300.35001,27.2000061035156,0.19,0,1995-09-26,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.743442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,27,300.41998,27.2699829101563,0.19,0,1995-09-27,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6734657470529264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,28,300.39999,27.2499938964844,0.19,0,1995-09-28,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6934547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,29,300.47998,27.32998046875,0.19,0,1995-09-29,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6134681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,9,30,301.38,28.2300048828125,0.19,0,1995-09-30,1995-Sep,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7134437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,1,301.32999,28.1799865722656,0.19,0,1995-10-01,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,2,301.23999,28.089990234375,0.19,0,1995-10-02,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.8534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,3,300.64999,27.4999938964844,0.19,0,1995-10-03,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4434547607248263,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,4,300.63,27.4800048828125,0.19,0,1995-10-04,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4634437743967261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,5,300.67999,27.5299926757813,0.19,0,1995-10-05,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.4134559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,6,300.85999,27.7099853515625,0.19,0,1995-10-06,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2334633056467261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,7,300.97,27.8200012207031,0.19,0,1995-10-07,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.123447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,8,301.04999,27.8999877929688,0.19,0,1995-10-08,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.0434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,9,300.82001,27.6700073242188,0.19,0,1995-10-09,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.2734413329904264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,10,300.59,27.4399963378906,0.19,0,1995-10-10,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.503452319318626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,11,300.48999,27.339990234375,0.19,0,1995-10-11,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,12,300.82999,27.6799865722656,0.19,0,1995-10-12,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-1.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,13,301.19,28.0400024414063,0.19,0,1995-10-13,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.9034462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,14,301.37,28.2199951171875,0.19,0,1995-10-14,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.7234535400217261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,15,301.75998,28.6099792480469,0.19,0,1995-10-15,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.33346940916232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,16,302.03,28.8799987792969,0.19,0,1995-10-16,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.06344987791232626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,17,301.88998,28.7399841308594,0.19,0,1995-10-17,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.20346452634982626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,18,301.92999,28.7799926757813,0.19,0,1995-10-18,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,19,302.32999,29.1799865722656,0.19,0,1995-10-19,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,20,302.32001,29.1700073242188,0.19,0,1995-10-20,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,0.2265586670095736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,21,301.73999,28.589990234375,0.2,0,1995-10-21,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3534584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,22,301.48999,28.339990234375,0.2,0,1995-10-22,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6034584228342261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,23,301.44998,28.2999816894531,0.19,0,1995-10-23,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.643466967756126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,24,301.32999,28.1799865722656,0.19,0,1995-10-24,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.763462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,25,301.47998,28.32998046875,0.19,0,1995-10-25,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6134681884592261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,26,301.64999,28.4999938964844,0.19,0,1995-10-26,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.44345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,27,301.60001,28.4500061035156,0.19,0,1995-10-27,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.493442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,28,301.54999,28.3999877929688,0.19,0,1995-10-28,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.5434608642404264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,29,301.75,28.6,0.19,0,1995-10-29,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.3434486572092261,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,30,301.82999,28.6799865722656,0.19,0,1995-10-30,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.263462084943626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,10,31,301.97,28.8200012207031,0.19,0,1995-10-31,1995-Oct,-14.0788,121.978,29.679999336600304,2019-01-01,-0.123447436506126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,1,302.19,29.0400024414063,0.19,0,1995-11-01,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.09655378419707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,2,302.19,29.0400024414063,0.19,0,1995-11-02,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.09655378419707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,3,302.19998,29.0499816894531,0.19,0,1995-11-03,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,4,302.12,28.9699951171875,0.19,0,1995-11-04,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.026546459978273873,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,5,302.09,28.9399963378906,0.19,0,1995-11-05,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,-0.003452319318625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,6,302.10001,28.9500061035157,0.19,0,1995-11-06,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.00655744630647348,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,7,302.19,29.0400024414063,0.19,0,1995-11-07,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.09655378419707361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,8,302.22,29.0700012207031,0.19,0,1995-11-08,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.126552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,9,302.32999,29.1799865722656,0.19,0,1995-11-09,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.236537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,10,302.38998,29.2399841308594,0.19,0,1995-11-10,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.29653547365017374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,11,302.35999,29.2099853515625,0.19,0,1995-11-11,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.2665366943532739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,12,302.48999,29.339990234375,0.19,0,1995-11-12,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,13,302.72998,29.57998046875,0.19,0,1995-11-13,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6365318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,14,302.95999,29.8099914550781,0.19,0,1995-11-14,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.866542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,15,303.00998,29.8599792480469,0.19,0,1995-11-15,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.9165305908376737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,16,303.04999,29.8999877929688,0.19,0,1995-11-16,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.9565391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0
1995,11,17,303.12,29.9699951171875,0.19,0,1995-11-17,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.0265464599782739,0.14664949428261057,1,0.14664949428261057
1995,11,18,303.10001,29.9500061035156,0.19,0,1995-11-18,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.006557446306374,0,0,1988,28.943448657209228,1985_to_1990,1.006557446306374,0.14379392090091056,1,0.2904434151835211
1995,11,19,302.97,29.8200012207031,0.19,0,1995-11-19,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.876552563493874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,20,302.88,29.7300048828125,0.19,0,1995-11-20,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.7865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,21,302.88,29.7300048828125,0.19,0,1995-11-21,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.7865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,22,302.89999,29.7499938964844,0.19,0,1995-11-22,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.8065452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,23,302.97998,29.82998046875,0.19,0,1995-11-23,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.8865318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,24,302.88,29.7300048828125,0.19,0,1995-11-24,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.7865562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,25,302.76999,29.6199890136719,0.19,0,1995-11-25,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,26,302.63,29.4800048828125,0.19,0,1995-11-26,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.5365562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,27,302.53998,29.3899780273438,0.2,0,1995-11-27,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,0.2904434151835211
1995,11,28,303.19998,30.0499816894531,0.19,0,1995-11-28,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.106533032243874,0.15807614746341056,1,0.4485195626469317
1995,11,29,303.22,30.0700012207031,0.19,0,1995-11-29,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.126552563493874,0,0,1988,28.943448657209228,1985_to_1990,1.126552563493874,0.16093608049912486,1,0.6094556431460565
1995,11,30,303.16,30.0100036621094,0.19,0,1995-11-30,1995-Nov,-14.0788,121.978,29.679999336600304,2019-01-01,1.0665550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.0665550049001737,0.15236500070002482,1,0.7618206438460814
1995,12,1,303.12,29.9699951171875,0.25,0,1995-12-01,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.0265464599782739,0.14664949428261057,1,0.9084701381286919
1995,12,2,303.19,30.0400024414063,0.26,0,1995-12-02,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0965537841970736,0,0,1988,28.943448657209228,1985_to_1990,1.0965537841970736,0.15665054059958194,1,1.0651206787282739
1995,12,3,303.57001,30.4200073242188,0.31,0,1995-12-03,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.4765586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.4765586670095736,0.2109369524299391,1,1.276057631158213
1995,12,4,303.47998,30.32998046875,0.38,0,1995-12-04,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.3865318115407739,0,0,1988,28.943448657209228,1985_to_1990,1.3865318115407739,0.19807597307725341,1,1.4741336042354665
1995,12,5,303.37,30.2199951171875,0.49,0,1995-12-05,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.2765464599782739,0.18236377999689626,1,1.6564973842323627
1995,12,6,303.16998,30.0199829101563,0.69,0,1995-12-06,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.0765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.0765342529470736,0.15379060756386767,1,1.8102879917962302
1995,12,7,302.19998,29.0499816894531,0.39,0,1995-12-07,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,8,302.25,29.1,0.3,0,1995-12-08,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.15655134279077387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,9,302.17999,29.0299926757813,0.25,0,1995-12-09,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.08654401857207361,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,10,302.12,28.9699951171875,0.26,0,1995-12-10,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.026546459978273873,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,11,302.14999,28.9999938964844,0.25,0,1995-12-11,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.05654523927517374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,12,302.29999,29.1499877929688,0.48,0,1995-12-12,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,13,302.07999,28.9299865722656,0.48,0,1995-12-13,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.013462084943625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,14,302.19998,29.0499816894531,0.65,0,1995-12-14,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,15,302.23999,29.089990234375,0.63,0,1995-12-15,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.14654157716577387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,16,302.26999,29.1199890136719,0.65,0,1995-12-16,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.17654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,17,302.23999,29.089990234375,0.67,0,1995-12-17,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,0.14654157716577387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,18,301.91,28.7600036621094,0.66,0,1995-12-18,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.18344499509982626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,19,301.42999,28.2799926757813,0.31,0,1995-12-19,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.6634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,20,301.60001,28.4500061035156,0.25,0,1995-12-20,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.493442553693626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
1995,12,21,301.45999,28.3099914550781,0.27,0,1995-12-21,1995-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,-0.633457202131126,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,1.8102879917962302
