sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
22.51,-21.836,114.178,2006-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0.1583576990306688
22.38,-21.836,114.178,2006-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.400000000000002,-21.836,114.178,2006-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.261496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.42,-21.836,114.178,2006-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.2414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.56,-21.836,114.178,2006-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.580000000000002,-21.836,114.178,2006-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.081496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.53,-21.836,114.178,2006-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.131496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.53,-21.836,114.178,2006-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.131496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.78,-21.836,114.178,2006-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.881496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.46,-21.836,114.178,2006-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.201496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.79,-21.836,114.178,2006-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.871496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.63,-21.836,114.178,2006-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.031496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.52,-21.836,114.178,2006-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.54,-21.836,114.178,2006-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.121496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.39,-21.836,114.178,2006-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.2714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.59,-21.836,114.178,2006-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.071496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.62,-21.836,114.178,2006-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.041496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.69,-21.836,114.178,2006-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.82,-21.836,114.178,2006-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.85,-21.836,114.178,2006-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.76,-21.836,114.178,2006-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.88,-21.836,114.178,2006-08-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.781496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.650000000000002,-21.836,114.178,2006-08-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.51,-21.836,114.178,2006-08-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.39,-21.836,114.178,2006-08-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.2714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.28,-21.836,114.178,2006-08-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.381496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.21,-21.836,114.178,2006-08-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.451496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.12,-21.836,114.178,2006-08-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.541496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.31,-21.836,114.178,2006-08-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3514961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.35,-21.836,114.178,2006-08-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.7,-21.836,114.178,2006-08-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.67,-21.836,114.178,2006-08-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.87,-21.836,114.178,2006-08-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.06,-21.836,114.178,2006-08-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.85,-21.836,114.178,2006-08-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.64,-21.836,114.178,2006-08-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.0214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.71,-21.836,114.178,2006-08-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.951496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.79,-21.836,114.178,2006-08-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.871496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.650000000000002,-21.836,114.178,2006-08-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.51,-21.836,114.178,2006-08-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.45,-21.836,114.178,2006-08-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.2114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.67,-21.836,114.178,2006-08-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.75,-21.836,114.178,2006-08-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.911496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.78,-21.836,114.178,2006-08-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.881496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.56,-21.836,114.178,2006-09-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.6,-21.836,114.178,2006-09-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.0614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.71,-21.836,114.178,2006-09-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.951496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.81,-21.836,114.178,2006-09-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8514961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.81,-21.836,114.178,2006-09-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8514961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.05,-21.836,114.178,2006-09-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6114961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.34,-21.836,114.178,2006-09-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.321496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23,-21.836,114.178,2006-09-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.661496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.26,-21.836,114.178,2006-09-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.21,-21.836,114.178,2006-09-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.451496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.650000000000002,-21.836,114.178,2006-09-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.56,-21.836,114.178,2006-09-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.66,-21.836,114.178,2006-09-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.001496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.56,-21.836,114.178,2006-09-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.61,-21.836,114.178,2006-09-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.0514961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.56,-21.836,114.178,2006-09-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.35,-21.836,114.178,2006-09-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.22,-21.836,114.178,2006-09-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.441496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.21,-21.836,114.178,2006-09-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.451496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.11,-21.836,114.178,2006-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5514961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.06,-21.836,114.178,2006-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.86,-21.836,114.178,2006-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.69,-21.836,114.178,2006-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.650000000000002,-21.836,114.178,2006-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.77,-21.836,114.178,2006-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.88,-21.836,114.178,2006-09-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.781496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.84,-21.836,114.178,2006-09-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.821496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.080000000000002,-21.836,114.178,2006-09-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.581496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.240000000000002,-21.836,114.178,2006-09-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.421496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.18,-21.836,114.178,2006-09-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.97,-21.836,114.178,2006-10-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.691496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.87,-21.836,114.178,2006-10-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.61,-21.836,114.178,2006-10-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.0514961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.62,-21.836,114.178,2006-10-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.041496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.740000000000002,-21.836,114.178,2006-10-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.98,-21.836,114.178,2006-10-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.25,-21.836,114.178,2006-10-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.411496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.2,-21.836,114.178,2006-10-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.12,-21.836,114.178,2006-10-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.541496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.91,-21.836,114.178,2006-10-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.751496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.87,-21.836,114.178,2006-10-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.791496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.88,-21.836,114.178,2006-10-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.781496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.89,-21.836,114.178,2006-10-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.98,-21.836,114.178,2006-10-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.18,-21.836,114.178,2006-10-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.34,-21.836,114.178,2006-10-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.321496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.54,-21.836,114.178,2006-10-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.121496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.26,-21.836,114.178,2006-10-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.27,-21.836,114.178,2006-10-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.34,-21.836,114.178,2006-10-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.321496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.46,-21.836,114.178,2006-10-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.201496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.95,-21.836,114.178,2006-10-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.580000000000002,-21.836,114.178,2006-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.081496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.740000000000002,-21.836,114.178,2006-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.23,-21.836,114.178,2006-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.46,-21.836,114.178,2006-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.48,-21.836,114.178,2006-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.38,-21.836,114.178,2006-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.47,-21.836,114.178,2006-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.1914961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.39,-21.836,114.178,2006-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.2714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.02,-21.836,114.178,2006-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.86,-21.836,114.178,2006-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.84,-21.836,114.178,2006-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8214961067853181,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.73,-21.836,114.178,2006-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.96,-21.836,114.178,2006-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7014961067853172,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.92,-21.836,114.178,2006-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.02,-21.836,114.178,2006-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.14,-21.836,114.178,2006-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.38,-21.836,114.178,2006-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.150000000000002,-21.836,114.178,2006-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.5114961067853159,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.72,-21.836,114.178,2006-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9414961067853191,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.57,-21.836,114.178,2006-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.0914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.35,-21.836,114.178,2006-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.51,-21.836,114.178,2006-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.21,-21.836,114.178,2006-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.451496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.740000000000002,-21.836,114.178,2006-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.69,-21.836,114.178,2006-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.52,-21.836,114.178,2006-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.28,-21.836,114.178,2006-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.381496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.47,-21.836,114.178,2006-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.191496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.62,-21.836,114.178,2006-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.041496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.89,-21.836,114.178,2006-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.27,-21.836,114.178,2006-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.3914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
