sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
25.36,-21.893,113.963,2004-06-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.03,-21.893,113.963,2004-06-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.05,-21.893,113.963,2004-06-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.140777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.85,-21.893,113.963,2004-06-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.89,-21.893,113.963,2004-06-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3007777777777783,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.84,-21.893,113.963,2004-06-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.9,-21.893,113.963,2004-06-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.73,-21.893,113.963,2004-06-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.4607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.99,-21.893,113.963,2004-06-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.2007777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.72,-21.893,113.963,2004-06-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.46,-21.893,113.963,2004-06-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.63,-21.893,113.963,2004-06-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.52,-21.893,113.963,2004-06-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,2004-06-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.52,-21.893,113.963,2004-06-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6707777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.59,-21.893,113.963,2004-06-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.48,-21.893,113.963,2004-07-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7107777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.55,-21.893,113.963,2004-07-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.640777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.62,-21.893,113.963,2004-07-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.18,-21.893,113.963,2004-07-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.010777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.41,-21.893,113.963,2004-07-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7807777777777787,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.26,-21.893,113.963,2004-07-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9307777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.27,-21.893,113.963,2004-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9207777777777792,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.29,-21.893,113.963,2004-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.15,-21.893,113.963,2004-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.04077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.01,-21.893,113.963,2004-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.180777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.11,-21.893,113.963,2004-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.080777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.29,-21.893,113.963,2004-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.29,-21.893,113.963,2004-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.36,-21.893,113.963,2004-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.3,-21.893,113.963,2004-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.23,-21.893,113.963,2004-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.74,-21.893,113.963,2004-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.45077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.05,-21.893,113.963,2004-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.140777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.23,-21.893,113.963,2004-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9607777777777784,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.35,-21.893,113.963,2004-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.79,-21.893,113.963,2004-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.40077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.94,-21.893,113.963,2004-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.78,-21.893,113.963,2004-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.410777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.94,-21.893,113.963,2004-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.2507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.78,-21.893,113.963,2004-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.410777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.78,-21.893,113.963,2004-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.410777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.7,-21.893,113.963,2004-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.03,-21.893,113.963,2004-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.160777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.97,-21.893,113.963,2004-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.22077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.85,-21.893,113.963,2004-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.340777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.98,-21.893,113.963,2004-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.210777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.74,-21.893,113.963,2004-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.45077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.4,-21.893,113.963,2004-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.79077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.39,-21.893,113.963,2004-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.800777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.56,-21.893,113.963,2004-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.78,-21.893,113.963,2004-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.410777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.63,-21.893,113.963,2004-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.46,-21.893,113.963,2004-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,2004-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.13,-21.893,113.963,2004-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.06077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.95,-21.893,113.963,2004-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.2407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.13,-21.893,113.963,2004-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.06077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.01,-21.893,113.963,2004-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.180777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.17,-21.893,113.963,2004-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.1,-21.893,113.963,2004-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.090777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2004-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.3,-21.893,113.963,2004-08-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.32,-21.893,113.963,2004-08-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,2004-08-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.99,-21.893,113.963,2004-08-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.20077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.91,-21.893,113.963,2004-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.280777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.88,-21.893,113.963,2004-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.86,-21.893,113.963,2004-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.330777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.83,-21.893,113.963,2004-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.3607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2004-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.45077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.93,-21.893,113.963,2004-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.260777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.9,-21.893,113.963,2004-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.29077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.87,-21.893,113.963,2004-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2004-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.45077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.52,-21.893,113.963,2004-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.670777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.42,-21.893,113.963,2004-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.770777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.4,-21.893,113.963,2004-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.79077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.58,-21.893,113.963,2004-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.6107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.74,-21.893,113.963,2004-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.45077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.65,-21.893,113.963,2004-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.54077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.79,-21.893,113.963,2004-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.40077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.8,-21.893,113.963,2004-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.390777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.22,-21.893,113.963,2004-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.97077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.08,-21.893,113.963,2004-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-6.1107777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.12,-21.893,113.963,2004-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-6.070777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.19,-21.893,113.963,2004-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-6.0007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.32,-21.893,113.963,2004-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
21.76,-21.893,113.963,2004-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-6.430777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.5,-21.893,113.963,2004-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.690777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.72,-21.893,113.963,2004-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.16,-21.893,113.963,2004-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-6.030777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.39,-21.893,113.963,2004-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.800777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.29,-21.893,113.963,2004-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.90077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.31,-21.893,113.963,2004-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.24,-21.893,113.963,2004-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.95077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.6,-21.893,113.963,2004-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.590777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.62,-21.893,113.963,2004-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.79,-21.893,113.963,2004-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.40077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.56,-21.893,113.963,2004-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.32,-21.893,113.963,2004-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.3,-21.893,113.963,2004-09-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.890777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.47,-21.893,113.963,2004-09-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.57,-21.893,113.963,2004-09-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.48,-21.893,113.963,2004-09-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.710777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.51,-21.893,113.963,2004-09-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.680777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.57,-21.893,113.963,2004-09-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.65,-21.893,113.963,2004-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.54077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.73,-21.893,113.963,2004-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.460777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.61,-21.893,113.963,2004-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.580777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.49,-21.893,113.963,2004-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.70077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.44,-21.893,113.963,2004-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.56,-21.893,113.963,2004-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.61,-21.893,113.963,2004-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.580777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.54,-21.893,113.963,2004-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.65077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.45,-21.893,113.963,2004-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.44,-21.893,113.963,2004-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.64,-21.893,113.963,2004-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.550777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.35,-21.893,113.963,2004-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.840777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.49,-21.893,113.963,2004-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.70077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.46,-21.893,113.963,2004-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.5,-21.893,113.963,2004-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.690777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.29,-21.893,113.963,2004-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.90077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
