sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
26.07,-21.893,113.963,2004-02-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.82,-21.893,113.963,2004-02-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.04724153380298901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.79,-21.893,113.963,2004-02-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.39,-21.893,113.963,2004-02-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.81,-21.893,113.963,2004-02-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.4,-21.893,113.963,2004-02-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.69,-21.893,113.963,2004-02-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,2004-02-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.04,-21.893,113.963,2004-02-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.27,-21.893,113.963,2004-02-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.54,-21.893,113.963,2004-02-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3272415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
24.76,-21.893,113.963,2004-02-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.08,-21.893,113.963,2004-02-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.55,-21.893,113.963,2004-02-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.01,-21.893,113.963,2004-02-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.14275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.23,-21.893,113.963,2004-02-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.36275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.13,-21.893,113.963,2004-02-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.71,-21.893,113.963,2004-02-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.15724153380298844,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.64,-21.893,113.963,2004-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.22724153380298873,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26,-21.893,113.963,2004-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.59,-21.893,113.963,2004-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.27,-21.893,113.963,2004-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.65,-21.893,113.963,2004-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.56,-21.893,113.963,2004-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.65,-21.893,113.963,2004-02-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.56,-21.893,113.963,2004-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.04,-21.893,113.963,2004-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.17275846619700985,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.92,-21.893,113.963,2004-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05275846619701241,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.11,-21.893,113.963,2004-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.24275846619701014,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
25.97,-21.893,113.963,2004-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.10275846619700957,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.03,-21.893,113.963,2004-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.16275846619701184,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.34,-21.893,113.963,2004-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0
26.87,-21.893,113.963,2004-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,1.0027584661970117,0.14325120945671596,1,0.14325120945671596
27.27,-21.893,113.963,2004-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.4027584661970103,0.2003940665995729,1,0.34364527605628886
27.22,-21.893,113.963,2004-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.3527584661970096,0.19325120945671564,1,0.5368964855130045
27.36,-21.893,113.963,2004-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.4927584661970101,0.21325120945671575,1,0.7501476949697202
27.52,-21.893,113.963,2004-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.6527584661970103,0.2361083523138586,1,0.9862560472835789
27.66,-21.893,113.963,2004-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.7927584661970108,0.2561083523138587,1,1.2423643995974376
27.88,-21.893,113.963,2004-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.0127584661970097,0.28753692374242995,1,1.5299013233398675
27.57,-21.893,113.963,2004-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.702758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.702758466197011,0.24325120945671586,1,1.7731525327965834
27.29,-21.893,113.963,2004-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4227584661970099,0,0,1988,25.86724153380299,1985_to_1990,1.4227584661970099,0.20325120945671568,1,1.976403742253299
27.02,-21.893,113.963,2004-03-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1527584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.1527584661970103,0.16467978088528717,1,2.1410835231385863
26.09,-21.893,113.963,2004-03-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.22275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
25.66,-21.893,113.963,2004-03-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.20724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.21,-21.893,113.963,2004-03-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.34275846619701156,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.21,-21.893,113.963,2004-03-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.34275846619701156,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.46,-21.893,113.963,2004-03-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
25.59,-21.893,113.963,2004-03-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.27724153380298944,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
25.68,-21.893,113.963,2004-03-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.18724153380298958,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.16,-21.893,113.963,2004-03-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.29275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.19,-21.893,113.963,2004-03-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.322758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.06,-21.893,113.963,2004-03-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19275846619700943,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.45,-21.893,113.963,2004-03-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.81,-21.893,113.963,2004-03-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.59,-21.893,113.963,2004-03-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.49,-21.893,113.963,2004-03-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6227584661970091,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.56,-21.893,113.963,2004-04-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.74,-21.893,113.963,2004-04-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8727584661970091,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.1410835231385863
26.97,-21.893,113.963,2004-04-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1027584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.1027584661970096,0.15753692374242995,1,2.2986204468810163
26.83,-21.893,113.963,2004-04-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.962758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,2.2986204468810163
27.07,-21.893,113.963,2004-04-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.202758466197011,0.17182263802814443,1,2.4704430849091605
27.11,-21.893,113.963,2004-04-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.2427584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.2427584661970101,0.17753692374243002,1,2.6479800086515906
27.53,-21.893,113.963,2004-04-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6627584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.6627584661970118,0.23753692374243027,1,2.885516932394021
27.58,-21.893,113.963,2004-04-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.712758466197009,0,0,1988,25.86724153380299,1985_to_1990,1.712758466197009,0.244679780885287,1,3.130196713279308
27.72,-21.893,113.963,2004-04-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8527584661970096,0,0,1988,25.86724153380299,1985_to_1990,1.8527584661970096,0.2646797808852871,1,3.394876494164595
27.76,-21.893,113.963,2004-04-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.8927584661970123,0.27039406659957316,1,3.665270560764168
27.96,-21.893,113.963,2004-04-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,3.96423605593517
28,-21.893,113.963,2004-04-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.1327584661970107,0.30467978088528724,1,4.268915836820457
27.92,-21.893,113.963,2004-04-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0527584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.0527584661970124,0.29325120945671607,1,4.562167046277173
28.02,-21.893,113.963,2004-04-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.1527584661970103,0.30753692374243,1,4.869703970019603
28.1,-21.893,113.963,2004-04-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,5.188669465190605
28.18,-21.893,113.963,2004-04-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,5.519063531790178
28.33,-21.893,113.963,2004-04-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.462758466197009,0.3518226380281441,1,5.870886169818322
28.17,-21.893,113.963,2004-04-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3027584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.3027584661970124,0.32896549517100176,1,6.199851664989324
27.74,-21.893,113.963,2004-04-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8727584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.8727584661970091,0.2675369237424299,1,6.467388588731754
27.6,-21.893,113.963,2004-04-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7327584661970121,0,0,1988,25.86724153380299,1985_to_1990,1.7327584661970121,0.2475369237424303,1,6.714925512474184
27.86,-21.893,113.963,2004-04-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.9927584661970101,0.28467978088528717,1,6.999605293359471
27.87,-21.893,113.963,2004-04-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.0027584661970117,0.28610835231385884,1,7.28571364567333
27.78,-21.893,113.963,2004-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.9127584661970118,0.273251209456716,1,7.5589648551300455
28.23,-21.893,113.963,2004-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.362758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.362758466197011,0.33753692374243016,1,7.896501778872476
28.22,-21.893,113.963,2004-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.3527584661970096,0.3361083523138585,1,8.232610131186334
28.25,-21.893,113.963,2004-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3827584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.3827584661970107,0.34039406659957294,1,8.573004197785908
27.88,-21.893,113.963,2004-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.0127584661970097,0.28753692374242995,1,8.860541121528337
28.01,-21.893,113.963,2004-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1427584661970123,0,0,1988,25.86724153380299,1985_to_1990,2.1427584661970123,0.3061083523138589,1,9.166649473842197
28.2,-21.893,113.963,2004-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.33275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.33275846619701,0.3332512094567157,1,9.499900683298913
28.06,-21.893,113.963,2004-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1927584661970094,0,0,1988,25.86724153380299,1985_to_1990,2.1927584661970094,0.31325120945671564,1,9.813151892755627
27.86,-21.893,113.963,2004-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.9927584661970101,0.28467978088528717,1,10.097831673640915
28.28,-21.893,113.963,2004-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.412758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.412758466197012,0.3446797808852874,1,10.442511454526203
28.07,-21.893,113.963,2004-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.202758466197011,0.3146797808852873,1,10.75719123541149
27.76,-21.893,113.963,2004-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.8927584661970123,0.27039406659957316,1,11.027585302011063
27.89,-21.893,113.963,2004-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.0227584661970113,0.2889654951710016,1,11.316550797182064
27.66,-21.893,113.963,2004-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,1.7927584661970108,0.2561083523138587,1,11.572659149495923
27.67,-21.893,113.963,2004-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,11.830196073238353
27.89,-21.893,113.963,2004-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.0227584661970113,0.2889654951710016,1,12.119161568409355
27.97,-21.893,113.963,2004-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1027584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.1027584661970096,0.3003940665995728,1,12.419555635008928
27.7,-21.893,113.963,2004-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.83275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.83275846619701,0.26182263802814426,1,12.681378273037073
27.56,-21.893,113.963,2004-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,1.6927584661970094,0.24182263802814422,1,12.923200911065216
27.46,-21.893,113.963,2004-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.5927584661970116,0.22753692374243023,1,13.150737834807646
27.02,-21.893,113.963,2004-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1527584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.1527584661970103,0.16467978088528717,1,13.315417615692933
26.81,-21.893,113.963,2004-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9427584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.55,-21.893,113.963,2004-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6827584661970114,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.45,-21.893,113.963,2004-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.16,-21.893,113.963,2004-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.29275846619701085,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.24,-21.893,113.963,2004-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.37275846619700914,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.37,-21.893,113.963,2004-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.87,-21.893,113.963,2004-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.48,-21.893,113.963,2004-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.38724153380298887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.06,-21.893,113.963,2004-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.19275846619700943,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
26.08,-21.893,113.963,2004-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.76,-21.893,113.963,2004-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.10724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.7,-21.893,113.963,2004-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.8,-21.893,113.963,2004-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06724153380298858,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.64,-21.893,113.963,2004-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.22724153380298873,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.65,-21.893,113.963,2004-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.21724153380299072,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.75,-21.893,113.963,2004-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.1172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
25.54,-21.893,113.963,2004-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,13.315417615692933
