sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
26.18,-21.893,113.963,1999-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.715383334090035
26.15,-21.893,113.963,1999-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.518592344983974
26.14,-21.893,113.963,1999-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.31894421302077
26.15,-21.893,113.963,1999-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.119500162690217
25.87,-21.893,113.963,1999-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.925158153175994
25.8,-21.893,113.963,1999-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06724153380298858,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.73102022529442
25.77,-21.893,113.963,1999-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.09724153380298972,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.53545372598428
25.8,-21.893,113.963,1999-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.06724153380298858,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.339683145041482
25.92,-21.893,113.963,1999-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.05275846619701241,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.142483992670114
25.93,-21.893,113.963,1999-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.06275846619701042,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.942835860706909
25.94,-21.893,113.963,1999-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.07275846619701198,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.738902014457992
25.86,-21.893,113.963,1999-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.0072415338029898635,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.535784494739685
25.83,-21.893,113.963,1999-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.341850648490766
25.78,-21.893,113.963,1999-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.08724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.14995761856838
25.54,-21.893,113.963,1999-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.32724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.955615609054155
25.56,-21.893,113.963,1999-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.757191966886868
25.55,-21.893,113.963,1999-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.55591118186244
25.48,-21.893,113.963,1999-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.38724153380298887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.354018151940052
25.44,-21.893,113.963,1999-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.427241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.1545741016095
25.41,-21.893,113.963,1999-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.45724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.964925969646296
25.21,-21.893,113.963,1999-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.77650232747901
25.12,-21.893,113.963,1999-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.588690930209682
25.05,-21.893,113.963,1999-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.400063206409745
25.11,-21.893,113.963,1999-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.20980282954858
25.15,-21.893,113.963,1999-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.020971024115988
25.09,-21.893,113.963,1999-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.832343300316049
24.93,-21.893,113.963,1999-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.643511494883457
24.73,-21.893,113.963,1999-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.454475607818212
24.72,-21.893,113.963,1999-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.262378496263172
24.71,-21.893,113.963,1999-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.0710977112387425
24.66,-21.893,113.963,1999-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.880633252744926
24.51,-21.893,113.963,1999-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.690781039149068
24.34,-21.893,113.963,1999-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.499908417389946
24.42,-21.893,113.963,1999-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.309648040528782
24.41,-21.893,113.963,1999-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.121020316728844
24.39,-21.893,113.963,1999-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.9315762663982925
24.23,-21.893,113.963,1999-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.742948542598353
24.22,-21.893,113.963,1999-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.552892247369843
24.24,-21.893,113.963,1999-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.364468605202557
24.19,-21.893,113.963,1999-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.677241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.178085779361802
24.06,-21.893,113.963,1999-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.990478463725128
24.15,-21.893,113.963,1999-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.805728290945597
24.11,-21.893,113.963,1999-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7572415338029899,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.620978118166066
23.92,-21.893,113.963,1999-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.4368401902844945
23.84,-21.893,113.963,1999-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.2578043032192494
23.71,-21.893,113.963,1999-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.0769316814601266
23.84,-21.893,113.963,1999-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.898508039292841
23.82,-21.893,113.963,1999-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.047241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.723553784880657
23.69,-21.893,113.963,1999-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.5477832039378607
23.99,-21.893,113.963,1999-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.370584051566493
23.99,-21.893,113.963,1999-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.1960379604196154
24.03,-21.893,113.963,1999-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8372415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.0223081958033498
23.8,-21.893,113.963,1999-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.8493947577176966
23.8,-21.893,113.963,1999-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.6809711155504103
23.77,-21.893,113.963,1999-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.8,-21.893,113.963,1999-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0672415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.78,-21.893,113.963,1999-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.83,-21.893,113.963,1999-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.55,-21.893,113.963,1999-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3172415338029886,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.5,-21.893,113.963,1999-08-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.51,-21.893,113.963,1999-08-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.76,-21.893,113.963,1999-08-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.33,-21.893,113.963,1999-08-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5111189019545532
23.66,-21.893,113.963,1999-08-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.3477973006035937
23.83,-21.893,113.963,1999-08-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.037241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.3477973006035937
24.08,-21.893,113.963,1999-08-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.1834552910893688
24.12,-21.893,113.963,1999-08-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.015439812187389
23.94,-21.893,113.963,1999-08-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8453835169588787
23.68,-21.893,113.963,1999-08-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.6728782421385315
23.65,-21.893,113.963,1999-08-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.5001688856855313
23.61,-21.893,113.963,1999-08-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.25724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.3309289169876331
23.52,-21.893,113.963,1999-08-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.16475017277953086
23.49,-21.893,113.963,1999-08-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.34,-21.893,113.963,1999-08-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.54,-21.893,113.963,1999-08-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.32724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.52,-21.893,113.963,1999-08-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.42,-21.893,113.963,1999-08-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.48,-21.893,113.963,1999-08-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.387241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.51,-21.893,113.963,1999-08-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.5,-21.893,113.963,1999-08-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.42,-21.893,113.963,1999-08-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.74,-21.893,113.963,1999-08-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.127241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.66,-21.893,113.963,1999-09-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.207241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.59,-21.893,113.963,1999-09-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.1,-21.893,113.963,1999-09-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.767241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.08,-21.893,113.963,1999-09-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.787241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.07,-21.893,113.963,1999-09-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.797241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.17,-21.893,113.963,1999-09-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.17,-21.893,113.963,1999-09-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.21,-21.893,113.963,1999-09-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.39,-21.893,113.963,1999-09-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.32,-21.893,113.963,1999-09-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.547241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.37,-21.893,113.963,1999-09-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.22,-21.893,113.963,1999-09-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
22.97,-21.893,113.963,1999-09-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.8972415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
22.93,-21.893,113.963,1999-09-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
22.84,-21.893,113.963,1999-09-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.0272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
22.92,-21.893,113.963,1999-09-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
22.89,-21.893,113.963,1999-09-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
22.73,-21.893,113.963,1999-09-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.56,-21.893,113.963,1999-09-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.71,-21.893,113.963,1999-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.59,-21.893,113.963,1999-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.77,-21.893,113.963,1999-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.76,-21.893,113.963,1999-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.1072415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.78,-21.893,113.963,1999-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.087241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.99,-21.893,113.963,1999-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.98,-21.893,113.963,1999-09-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8872415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.93,-21.893,113.963,1999-09-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.56,-21.893,113.963,1999-09-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.56,-21.893,113.963,1999-09-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3072415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.52,-21.893,113.963,1999-09-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.63,-21.893,113.963,1999-10-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.2372415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.73,-21.893,113.963,1999-10-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.137241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.86,-21.893,113.963,1999-10-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.00724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.94,-21.893,113.963,1999-10-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.94,-21.893,113.963,1999-10-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.927241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.93,-21.893,113.963,1999-10-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.88,-21.893,113.963,1999-10-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
23.5,-21.893,113.963,1999-10-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0
