year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
2004,9,20,296.47998,23.32998047,0.24,0,-21.893,113.963,2004-09-20,2004-Sep,28.009999373927712,2019-01-01,-3.115847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,21,296.59,23.43999634,0.24,0,-21.893,113.963,2004-09-21,2004-Sep,28.009999373927712,2019-01-01,-3.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,22,296.63998,23.48998413,0.23,0,-21.893,113.963,2004-09-22,2004-Sep,28.009999373927712,2019-01-01,-2.955844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,23,296.50998,23.35997925,0.26,0,-21.893,113.963,2004-09-23,2004-Sep,28.009999373927712,2019-01-01,-3.085849013740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,24,296.44,23.29000244,0.23,0,-21.893,113.963,2004-09-24,2004-Sep,28.009999373927712,2019-01-01,-3.155825823740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,25,296.48999,23.33999023,0.23,0,-21.893,113.963,2004-09-25,2004-Sep,28.009999373927712,2019-01-01,-3.105838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,26,296.60001,23.4500061,0.23,0,-21.893,113.963,2004-09-26,2004-Sep,28.009999373927712,2019-01-01,-2.995822163740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,27,296.63,23.48000488,0.23,0,-21.893,113.963,2004-09-27,2004-Sep,28.009999373927712,2019-01-01,-2.9658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,28,296.59,23.43999634,0.24,0,-21.893,113.963,2004-09-28,2004-Sep,28.009999373927712,2019-01-01,-3.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,29,296.54999,23.39998779,0.24,0,-21.893,113.963,2004-09-29,2004-Sep,28.009999373927712,2019-01-01,-3.045840473740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,9,30,296.45999,23.30999146,0.25,0,-21.893,113.963,2004-09-30,2004-Sep,28.009999373927712,2019-01-01,-3.1358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,1,296.22,23.07000122,0.25,0,-21.893,113.963,2004-10-01,2004-Oct,28.009999373927712,2019-01-01,-3.375827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,2,296.26999,23.11998901,0.23,0,-21.893,113.963,2004-10-02,2004-Oct,28.009999373927712,2019-01-01,-3.3258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,3,296.32001,23.17000732,0.23,0,-21.893,113.963,2004-10-03,2004-Oct,28.009999373927712,2019-01-01,-3.275820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,4,296.41998,23.26998291,0.24,0,-21.893,113.963,2004-10-04,2004-Oct,28.009999373927712,2019-01-01,-3.175845353740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,5,296.25,23.1,0.23,0,-21.893,113.963,2004-10-05,2004-Oct,28.009999373927712,2019-01-01,-3.3458282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,6,296.14999,22.9999939,0.25,0,-21.893,113.963,2004-10-06,2004-Oct,28.009999373927712,2019-01-01,-3.445834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,7,296.13998,22.98998413,0.24,0,-21.893,113.963,2004-10-07,2004-Oct,28.009999373927712,2019-01-01,-3.455844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,8,296.13998,22.98998413,0.24,0,-21.893,113.963,2004-10-08,2004-Oct,28.009999373927712,2019-01-01,-3.455844133740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,9,296.23999,23.08999023,0.23,0,-21.893,113.963,2004-10-09,2004-Oct,28.009999373927712,2019-01-01,-3.355838033740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,10,296.66,23.51000366,0.24,0,-21.893,113.963,2004-10-10,2004-Oct,28.009999373927712,2019-01-01,-2.935824603740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,11,296.69,23.54000244,0.23,0,-21.893,113.963,2004-10-11,2004-Oct,28.009999373927712,2019-01-01,-2.905825823740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,12,296.76999,23.61998901,0.23,0,-21.893,113.963,2004-10-12,2004-Oct,28.009999373927712,2019-01-01,-2.8258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,13,296.82999,23.67998657,0.23,0,-21.893,113.963,2004-10-13,2004-Oct,28.009999373927712,2019-01-01,-2.765841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,14,296.78,23.62999878,0.24,0,-21.893,113.963,2004-10-14,2004-Oct,28.009999373927712,2019-01-01,-2.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,15,296.76999,23.61998901,0.24,0,-21.893,113.963,2004-10-15,2004-Oct,28.009999373927712,2019-01-01,-2.8258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,16,296.78,23.62999878,0.24,0,-21.893,113.963,2004-10-16,2004-Oct,28.009999373927712,2019-01-01,-2.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,17,296.82001,23.67000732,0.24,0,-21.893,113.963,2004-10-17,2004-Oct,28.009999373927712,2019-01-01,-2.775820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,18,296.79999,23.64998779,0.24,0,-21.893,113.963,2004-10-18,2004-Oct,28.009999373927712,2019-01-01,-2.795840473740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,19,296.78,23.62999878,0.25,0,-21.893,113.963,2004-10-19,2004-Oct,28.009999373927712,2019-01-01,-2.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,20,296.72,23.57000122,0.23,0,-21.893,113.963,2004-10-20,2004-Oct,28.009999373927712,2019-01-01,-2.875827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,21,296.82001,23.67000732,0.23,0,-21.893,113.963,2004-10-21,2004-Oct,28.009999373927712,2019-01-01,-2.775820943740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,22,296.89999,23.7499939,0.24,0,-21.893,113.963,2004-10-22,2004-Oct,28.009999373927712,2019-01-01,-2.695834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,23,297.03,23.87999878,0.24,0,-21.893,113.963,2004-10-23,2004-Oct,28.009999373927712,2019-01-01,-2.5658294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,24,297,23.85,0.23,0,-21.893,113.963,2004-10-24,2004-Oct,28.009999373927712,2019-01-01,-2.5958282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,25,296.97,23.82000122,0.23,0,-21.893,113.963,2004-10-25,2004-Oct,28.009999373927712,2019-01-01,-2.625827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,26,296.79999,23.64998779,0.25,0,-21.893,113.963,2004-10-26,2004-Oct,28.009999373927712,2019-01-01,-2.795840473740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,27,296.78,23.62999878,0.24,0,-21.893,113.963,2004-10-27,2004-Oct,28.009999373927712,2019-01-01,-2.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,28,296.72,23.57000122,0.24,0,-21.893,113.963,2004-10-28,2004-Oct,28.009999373927712,2019-01-01,-2.875827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,29,296.85999,23.70998535,0.24,0,-21.893,113.963,2004-10-29,2004-Oct,28.009999373927712,2019-01-01,-2.7358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,30,296.94998,23.79998169,0.23,0,-21.893,113.963,2004-10-30,2004-Oct,28.009999373927712,2019-01-01,-2.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,10,31,297.06,23.90999756,0.24,0,-21.893,113.963,2004-10-31,2004-Oct,28.009999373927712,2019-01-01,-2.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,1,297.07999,23.92998657,0.24,0,-21.893,113.963,2004-11-01,2004-Nov,28.009999373927712,2019-01-01,-2.515841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,2,296.97998,23.82998047,0.25,0,-21.893,113.963,2004-11-02,2004-Nov,28.009999373927712,2019-01-01,-2.615847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,3,296.94998,23.79998169,0.24,0,-21.893,113.963,2004-11-03,2004-Nov,28.009999373927712,2019-01-01,-2.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,4,297.04999,23.89998779,0.24,0,-21.893,113.963,2004-11-04,2004-Nov,28.009999373927712,2019-01-01,-2.545840473740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,5,297.60999,24.45998535,0.24,0,-21.893,113.963,2004-11-05,2004-Nov,28.009999373927712,2019-01-01,-1.9858429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,6,297.53998,24.38997803,0.23,0,-21.893,113.963,2004-11-06,2004-Nov,28.009999373927712,2019-01-01,-2.055850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,7,297.54999,24.39998779,0.23,0,-21.893,113.963,2004-11-07,2004-Nov,28.009999373927712,2019-01-01,-2.045840473740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,8,297.47,24.32000122,0.25,0,-21.893,113.963,2004-11-08,2004-Nov,28.009999373927712,2019-01-01,-2.125827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,9,297.53998,24.38997803,0.23,0,-21.893,113.963,2004-11-09,2004-Nov,28.009999373927712,2019-01-01,-2.055850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,10,297.47998,24.32998047,0.24,0,-21.893,113.963,2004-11-10,2004-Nov,28.009999373927712,2019-01-01,-2.115847793740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,11,297.41,24.26000366,0.23,0,-21.893,113.963,2004-11-11,2004-Nov,28.009999373927712,2019-01-01,-2.185824603740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,12,297.37,24.21999512,0.31,0,-21.893,113.963,2004-11-12,2004-Nov,28.009999373927712,2019-01-01,-2.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,13,297.41998,24.26998291,0.23,0,-21.893,113.963,2004-11-13,2004-Nov,28.009999373927712,2019-01-01,-2.175845353740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,14,297.44,24.29000244,0.23,0,-21.893,113.963,2004-11-14,2004-Nov,28.009999373927712,2019-01-01,-2.155825823740855,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,15,297.54999,24.39998779,0.26,0,-21.893,113.963,2004-11-15,2004-Nov,28.009999373927712,2019-01-01,-2.045840473740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,16,297.57999,24.42998657,0.24,0,-21.893,113.963,2004-11-16,2004-Nov,28.009999373927712,2019-01-01,-2.015841693740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,17,297.59,24.43999634,0.23,0,-21.893,113.963,2004-11-17,2004-Nov,28.009999373927712,2019-01-01,-2.0058319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,18,297.44998,24.29998169,0.24,0,-21.893,113.963,2004-11-18,2004-Nov,28.009999373927712,2019-01-01,-2.1458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,19,297.35999,24.20998535,0.25,0,-21.893,113.963,2004-11-19,2004-Nov,28.009999373927712,2019-01-01,-2.2358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,20,297.37,24.21999512,0.23,0,-21.893,113.963,2004-11-20,2004-Nov,28.009999373927712,2019-01-01,-2.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,21,297.47,24.32000122,0.23,0,-21.893,113.963,2004-11-21,2004-Nov,28.009999373927712,2019-01-01,-2.125827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,22,297.45999,24.30999146,0.23,0,-21.893,113.963,2004-11-22,2004-Nov,28.009999373927712,2019-01-01,-2.1358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,23,298.00998,24.85997925,0.23,0,-21.893,113.963,2004-11-23,2004-Nov,28.009999373927712,2019-01-01,-1.5858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,24,298.78,25.62999878,0.25,0,-21.893,113.963,2004-11-24,2004-Nov,28.009999373927712,2019-01-01,-0.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,25,298.79999,25.64998779,0.24,0,-21.893,113.963,2004-11-25,2004-Nov,28.009999373927712,2019-01-01,-0.7958404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,26,298.72,25.57000122,0.25,0,-21.893,113.963,2004-11-26,2004-Nov,28.009999373927712,2019-01-01,-0.875827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,27,298.34,25.18999634,0.24,0,-21.893,113.963,2004-11-27,2004-Nov,28.009999373927712,2019-01-01,-1.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,28,298.20999,25.05999146,0.24,0,-21.893,113.963,2004-11-28,2004-Nov,28.009999373927712,2019-01-01,-1.3858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,29,298.10999,24.95998535,0.25,0,-21.893,113.963,2004-11-29,2004-Nov,28.009999373927712,2019-01-01,-1.4858429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,11,30,297.79999,24.64998779,0.23,0,-21.893,113.963,2004-11-30,2004-Nov,28.009999373927712,2019-01-01,-1.7958404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,1,297.69,24.54000244,0.3,0,-21.893,113.963,2004-12-01,2004-Dec,28.009999373927712,2019-01-01,-1.9058258237408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,2,297.70999,24.55999146,0.29,0,-21.893,113.963,2004-12-02,2004-Dec,28.009999373927712,2019-01-01,-1.8858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,3,297.72,24.57000122,0.28,0,-21.893,113.963,2004-12-03,2004-Dec,28.009999373927712,2019-01-01,-1.875827043740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,4,297.73999,24.58999023,0.31,0,-21.893,113.963,2004-12-04,2004-Dec,28.009999373927712,2019-01-01,-1.8558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,5,297.84,24.68999634,0.31,0,-21.893,113.963,2004-12-05,2004-Dec,28.009999373927712,2019-01-01,-1.7558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,6,297.88,24.73000488,0.3,0,-21.893,113.963,2004-12-06,2004-Dec,28.009999373927712,2019-01-01,-1.7158233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,7,298.25998,25.10997925,0.31,0,-21.893,113.963,2004-12-07,2004-Dec,28.009999373927712,2019-01-01,-1.3358490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,8,298.31,25.15999756,0.28,0,-21.893,113.963,2004-12-08,2004-Dec,28.009999373927712,2019-01-01,-1.285830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,9,298.32999,25.17998657,0.3,0,-21.893,113.963,2004-12-09,2004-Dec,28.009999373927712,2019-01-01,-1.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,10,298.32999,25.17998657,0.29,0,-21.893,113.963,2004-12-10,2004-Dec,28.009999373927712,2019-01-01,-1.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,11,298.29999,25.14998779,0.28,0,-21.893,113.963,2004-12-11,2004-Dec,28.009999373927712,2019-01-01,-1.2958404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,12,298.19998,25.04998169,0.28,0,-21.893,113.963,2004-12-12,2004-Dec,28.009999373927712,2019-01-01,-1.3958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,13,297.91998,24.76998291,0.29,0,-21.893,113.963,2004-12-13,2004-Dec,28.009999373927712,2019-01-01,-1.6758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,14,298.19998,25.04998169,0.29,0,-21.893,113.963,2004-12-14,2004-Dec,28.009999373927712,2019-01-01,-1.3958465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,15,298.23999,25.08999023,0.3,0,-21.893,113.963,2004-12-15,2004-Dec,28.009999373927712,2019-01-01,-1.3558380337408522,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,16,298.28,25.12999878,0.28,0,-21.893,113.963,2004-12-16,2004-Dec,28.009999373927712,2019-01-01,-1.3158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,17,298.34,25.18999634,0.28,0,-21.893,113.963,2004-12-17,2004-Dec,28.009999373927712,2019-01-01,-1.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,18,298.32001,25.17000732,0.28,0,-21.893,113.963,2004-12-18,2004-Dec,28.009999373927712,2019-01-01,-1.2758209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,19,298.5,25.35,0.28,0,-21.893,113.963,2004-12-19,2004-Dec,28.009999373927712,2019-01-01,-1.0958282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,20,298.75,25.6,0.28,0,-21.893,113.963,2004-12-20,2004-Dec,28.009999373927712,2019-01-01,-0.8458282637408523,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,21,299.06,25.90999756,0.28,0,-21.893,113.963,2004-12-21,2004-Dec,28.009999373927712,2019-01-01,-0.535830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,22,298.82001,25.67000732,0.28,0,-21.893,113.963,2004-12-22,2004-Dec,28.009999373927712,2019-01-01,-0.7758209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,23,298.19,25.04000244,0.28,0,-21.893,113.963,2004-12-23,2004-Dec,28.009999373927712,2019-01-01,-1.4058258237408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,24,298.12,24.96999512,0.29,0,-21.893,113.963,2004-12-24,2004-Dec,28.009999373927712,2019-01-01,-1.4758331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,25,298.03998,24.88997803,0.3,0,-21.893,113.963,2004-12-25,2004-Dec,28.009999373927712,2019-01-01,-1.555850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,26,298.56,25.40999756,0.3,0,-21.893,113.963,2004-12-26,2004-Dec,28.009999373927712,2019-01-01,-1.035830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,27,298.67999,25.52999268,0.28,0,-21.893,113.963,2004-12-27,2004-Dec,28.009999373927712,2019-01-01,-0.9158355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,28,298.50998,25.35997925,0.28,0,-21.893,113.963,2004-12-28,2004-Dec,28.009999373927712,2019-01-01,-1.0858490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,29,298.32999,25.17998657,0.3,0,-21.893,113.963,2004-12-29,2004-Dec,28.009999373927712,2019-01-01,-1.2658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,30,298.38998,25.23998413,0.29,0,-21.893,113.963,2004-12-30,2004-Dec,28.009999373927712,2019-01-01,-1.2058441337408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2004,12,31,298.44,25.29000244,0.28,0,-21.893,113.963,2004-12-31,2004-Dec,28.009999373927712,2019-01-01,-1.1558258237408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,1,298.34,25.18999634,0.28,0,-21.893,113.963,2005-01-01,2005-Jan,28.009999373927712,2019-01-01,-1.2558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,2,298.32001,25.17000732,0.29,0,-21.893,113.963,2005-01-02,2005-Jan,28.009999373927712,2019-01-01,-1.2758209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,3,298.37,25.21999512,0.28,0,-21.893,113.963,2005-01-03,2005-Jan,28.009999373927712,2019-01-01,-1.2258331437408536,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,4,298.41998,25.26998291,0.31,0,-21.893,113.963,2005-01-04,2005-Jan,28.009999373927712,2019-01-01,-1.1758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,5,298.82999,25.67998657,0.31,0,-21.893,113.963,2005-01-05,2005-Jan,28.009999373927712,2019-01-01,-0.7658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,6,299.13,25.98000488,0.28,0,-21.893,113.963,2005-01-06,2005-Jan,28.009999373927712,2019-01-01,-0.4658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,7,299.16,26.01000366,0.28,0,-21.893,113.963,2005-01-07,2005-Jan,28.009999373927712,2019-01-01,-0.43582460374085485,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,8,298.91998,25.76998291,0.28,0,-21.893,113.963,2005-01-08,2005-Jan,28.009999373927712,2019-01-01,-0.6758453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,9,298.82999,25.67998657,0.28,0,-21.893,113.963,2005-01-09,2005-Jan,28.009999373927712,2019-01-01,-0.7658416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,10,298.82001,25.67000732,0.29,0,-21.893,113.963,2005-01-10,2005-Jan,28.009999373927712,2019-01-01,-0.7758209437408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,11,299.19,26.04000244,0.28,0,-21.893,113.963,2005-01-11,2005-Jan,28.009999373927712,2019-01-01,-0.4058258237408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,12,299.35999,26.20998535,0.28,0,-21.893,113.963,2005-01-12,2005-Jan,28.009999373927712,2019-01-01,-0.23584291374085353,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,13,299.35999,26.20998535,0.29,0,-21.893,113.963,2005-01-13,2005-Jan,28.009999373927712,2019-01-01,-0.23584291374085353,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,14,299.13,25.98000488,0.32,0,-21.893,113.963,2005-01-14,2005-Jan,28.009999373927712,2019-01-01,-0.4658233837408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,15,299.16998,26.01998291,0.32,0,-21.893,113.963,2005-01-15,2005-Jan,28.009999373927712,2019-01-01,-0.4258453537408542,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,16,300.50998,27.35997925,0.3,0,-21.893,113.963,2005-01-16,2005-Jan,28.009999373927712,2019-01-01,0.9141509862591448,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0
2005,1,17,300.97998,27.82998047,0.28,0,-21.893,113.963,2005-01-17,2005-Jan,28.009999373927712,2019-01-01,1.3841522062591451,0,0,1988,26.445828263740854,1985_to_1990,1.3841522062591451,0.19773602946559216,1,1.197736029465592,0.17110514706651317
2005,1,18,300.94998,27.79998169,0.3,0,-21.893,113.963,2005-01-18,2005-Jan,28.009999373927712,2019-01-01,1.3541534262591455,0,0,1988,26.445828263740854,1985_to_1990,1.3541534262591455,0.1934504894655922,1,1.1934504894655922,0.34159807413302634
2005,1,19,300.88,27.73000488,0.28,0,-21.893,113.963,2005-01-19,2005-Jan,28.009999373927712,2019-01-01,1.2841766162591455,0,0,1988,26.445828263740854,1985_to_1990,1.2841766162591455,0.18345380232273506,1,1.183453802322735,0.5106629030362742
2005,1,20,300.07001,26.92000732,0.28,0,-21.893,113.963,2005-01-20,2005-Jan,28.009999373927712,2019-01-01,0.47417905625914614,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5106629030362742
2005,1,21,299.85001,26.7000061,0.29,0,-21.893,113.963,2005-01-21,2005-Jan,28.009999373927712,2019-01-01,0.2541778362591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5106629030362742
2005,1,22,300.07999,26.92998657,0.29,0,-21.893,113.963,2005-01-22,2005-Jan,28.009999373927712,2019-01-01,0.4841583062591468,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5106629030362742
2005,1,23,300.59,27.43999634,0.3,0,-21.893,113.963,2005-01-23,2005-Jan,28.009999373927712,2019-01-01,0.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5106629030362742
2005,1,24,300.51999,27.36998901,0.29,0,-21.893,113.963,2005-01-24,2005-Jan,28.009999373927712,2019-01-01,0.9241607462591475,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.5106629030362742
2005,1,25,300.62,27.46999512,0.29,0,-21.893,113.963,2005-01-25,2005-Jan,28.009999373927712,2019-01-01,1.0241668562591464,0,0,1988,26.445828263740854,1985_to_1990,1.0241668562591464,0.14630955089416378,1,1.1463095508941639,0.674421410306869
2005,1,26,300.67999,27.52999268,0.31,0,-21.893,113.963,2005-01-26,2005-Jan,28.009999373927712,2019-01-01,1.0841644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.0841644162591457,0.15488063089416368,1,1.1548806308941637,0.8394043575774638
2005,1,27,300.47,27.32000122,0.29,0,-21.893,113.963,2005-01-27,2005-Jan,28.009999373927712,2019-01-01,0.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,0.8394043575774638
