sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.59,-13.9238,121.915,2000-02-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.85,-13.9238,121.915,2000-02-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9286786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.57,-13.9238,121.915,2000-02-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.67,-13.9238,121.915,2000-02-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.75,-13.9238,121.915,2000-02-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.75,-13.9238,121.915,2000-02-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.69,-13.9238,121.915,2000-02-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.66,-13.9238,121.915,2000-02-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.84,-13.9238,121.915,2000-02-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.95,-13.9238,121.915,2000-03-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.87,-13.9238,121.915,2000-03-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.95,-13.9238,121.915,2000-03-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.95,-13.9238,121.915,2000-03-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.94,-13.9238,121.915,2000-03-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8386786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.9,-13.9238,121.915,2000-03-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8786786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.89,-13.9238,121.915,2000-03-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8886786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.96,-13.9238,121.915,2000-03-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.02,-13.9238,121.915,2000-03-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7586786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.07,-13.9238,121.915,2000-03-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.14,-13.9238,121.915,2000-03-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6386786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.26,-13.9238,121.915,2000-03-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5186786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.34,-13.9238,121.915,2000-03-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.43867866004962863,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.39,-13.9238,121.915,2000-03-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3886786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.19,-13.9238,121.915,2000-03-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.27,-13.9238,121.915,2000-03-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5086786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.21,-13.9238,121.915,2000-03-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.32,-13.9238,121.915,2000-03-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.34,-13.9238,121.915,2000-03-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.43867866004962863,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.28,-13.9238,121.915,2000-03-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.49867866004962735,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.56,-13.9238,121.915,2000-03-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.21867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.61,-13.9238,121.915,2000-03-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.16867866004962906,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.64,-13.9238,121.915,2000-03-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.13867866004962792,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.65,-13.9238,121.915,2000-03-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.86,-13.9238,121.915,2000-03-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.08132133995037094,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.89,-13.9238,121.915,2000-03-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.11132133995037208,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.95,-13.9238,121.915,2000-03-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.1713213399503708,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.95,-13.9238,121.915,2000-03-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.1713213399503708,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.01,-13.9238,121.915,2000-03-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.23132133995037307,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.99,-13.9238,121.915,2000-03-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.21132133995036995,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.99,-13.9238,121.915,2000-03-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.21132133995036995,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.07,-13.9238,121.915,2000-04-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2913213399503718,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.37,-13.9238,121.915,2000-04-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.37,-13.9238,121.915,2000-04-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.56,-13.9238,121.915,2000-04-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.21867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.72,-13.9238,121.915,2000-04-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.05867866004962963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.86,-13.9238,121.915,2000-04-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.08132133995037094,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.7,-13.9238,121.915,2000-04-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.89,-13.9238,121.915,2000-04-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.11132133995037208,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.03,-13.9238,121.915,2000-04-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.25132133995037265,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.78,-13.9238,121.915,2000-04-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.0013213399503726464,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.54,-13.9238,121.915,2000-04-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.23867866004962934,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.09,-13.9238,121.915,2000-04-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.99,-13.9238,121.915,2000-04-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.78867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.02,-13.9238,121.915,2000-04-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7586786600496289,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.98,-13.9238,121.915,2000-04-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7986786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.23,-13.9238,121.915,2000-04-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5486786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.32,-13.9238,121.915,2000-04-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.41,-13.9238,121.915,2000-04-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.36867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.99,-13.9238,121.915,2000-04-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.78867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.13,-13.9238,121.915,2000-04-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.09,-13.9238,121.915,2000-04-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.01,-13.9238,121.915,2000-04-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7686786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29,-13.9238,121.915,2000-04-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29,-13.9238,121.915,2000-04-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.23,-13.9238,121.915,2000-04-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5486786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.03,-13.9238,121.915,2000-04-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.83,-13.9238,121.915,2000-04-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.35,-13.9238,121.915,2000-04-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.42867866004962707,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.23,-13.9238,121.915,2000-04-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5486786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.1,-13.9238,121.915,2000-04-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6786786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.01,-13.9238,121.915,2000-05-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7686786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.97,-13.9238,121.915,2000-05-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.91,-13.9238,121.915,2000-05-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.85,-13.9238,121.915,2000-05-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9286786600496271,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.89,-13.9238,121.915,2000-05-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8886786600496279,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.7,-13.9238,121.915,2000-05-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.7,-13.9238,121.915,2000-05-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.73,-13.9238,121.915,2000-05-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.57,-13.9238,121.915,2000-05-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.37,-13.9238,121.915,2000-05-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.19,-13.9238,121.915,2000-05-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.15,-13.9238,121.915,2000-05-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.62867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.41,-13.9238,121.915,2000-05-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.39,-13.9238,121.915,2000-05-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.13,-13.9238,121.915,2000-05-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.23,-13.9238,121.915,2000-05-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.21,-13.9238,121.915,2000-05-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.02,-13.9238,121.915,2000-05-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.86,-13.9238,121.915,2000-05-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.918678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.7,-13.9238,121.915,2000-05-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.078678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.77,-13.9238,121.915,2000-05-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.008678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.97,-13.9238,121.915,2000-05-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.74,-13.9238,121.915,2000-05-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.03867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.81,-13.9238,121.915,2000-05-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.93,-13.9238,121.915,2000-05-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.04,-13.9238,121.915,2000-05-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.96,-13.9238,121.915,2000-05-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28,-13.9238,121.915,2000-05-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28,-13.9238,121.915,2000-05-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.97,-13.9238,121.915,2000-05-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.84,-13.9238,121.915,2000-05-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.63,-13.9238,121.915,2000-06-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.66,-13.9238,121.915,2000-06-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.1186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.34,-13.9238,121.915,2000-06-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.52,-13.9238,121.915,2000-06-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.258678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.4,-13.9238,121.915,2000-06-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.37867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.3,-13.9238,121.915,2000-06-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.478678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.14,-13.9238,121.915,2000-06-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.638678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.99,-13.9238,121.915,2000-06-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.78867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.02,-13.9238,121.915,2000-06-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.03,-13.9238,121.915,2000-06-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.7486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.01,-13.9238,121.915,2000-06-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.89,-13.9238,121.915,2000-06-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.888678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.8,-13.9238,121.915,2000-06-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.978678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.65,-13.9238,121.915,2000-06-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.12867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.55,-13.9238,121.915,2000-06-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.228678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.63,-13.9238,121.915,2000-06-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.61,-13.9238,121.915,2000-06-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.24,-13.9238,121.915,2000-06-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.25,-13.9238,121.915,2000-06-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.5286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.12,-13.9238,121.915,2000-06-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.17,-13.9238,121.915,2000-06-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.608678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.05,-13.9238,121.915,2000-06-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.728678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
25.93,-13.9238,121.915,2000-06-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.8486786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.01,-13.9238,121.915,2000-06-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.13,-13.9238,121.915,2000-06-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.36,-13.9238,121.915,2000-06-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.418678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.3,-13.9238,121.915,2000-06-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.478678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.37,-13.9238,121.915,2000-06-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.4086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.49,-13.9238,121.915,2000-06-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.28867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.58,-13.9238,121.915,2000-06-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.5,-13.9238,121.915,2000-07-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.86,-13.9238,121.915,2000-07-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.918678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.73,-13.9238,121.915,2000-07-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.048678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.58,-13.9238,121.915,2000-07-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.17,-13.9238,121.915,2000-07-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.608678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.4,-13.9238,121.915,2000-07-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.37867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.3,-13.9238,121.915,2000-07-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.478678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.5,-13.9238,121.915,2000-07-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2786786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.6,-13.9238,121.915,2000-07-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.178678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.6,-13.9238,121.915,2000-07-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.178678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.61,-13.9238,121.915,2000-07-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.53,-13.9238,121.915,2000-07-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.2486786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
