sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
24.72,-28.4609,113.772,1999-04-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.3421771633384516,1.2500005245953787,0.17857150351362552,1989,22.377822836661547,1985_to_1990,2.3421771633384516,0.3345967376197788,1,1.334596737619779,8.224537279120558
25.02,-28.4609,113.772,1999-04-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.6421771633384523,1.5500005245953794,0.22142864637076848,1989,22.377822836661547,1985_to_1990,2.6421771633384523,0.37745388047692174,1,1.3774538804769216,8.421316404902974
26.04,-28.4609,113.772,1999-04-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.662177163338452,2.570000524595379,0.36714293208505416,1989,22.377822836661547,1985_to_1990,3.662177163338452,0.5231681661912074,1,1.5231681661912075,8.638911857216003
25.96,-28.4609,113.772,1999-04-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.5821771633384536,2.4900005245953807,0.35571436065648293,1989,22.377822836661547,1985_to_1990,3.5821771633384536,0.5117395947626362,1,1.5117395947626362,8.854874656467809
25.98,-28.4609,113.772,1999-04-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.602177163338453,2.5100005245953803,0.35857150351362577,1989,22.377822836661547,1985_to_1990,3.602177163338453,0.514596737619779,1,1.514596737619779,9.071245618984921
25.94,-28.4609,113.772,1999-04-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.562177163338454,2.470000524595381,0.35285721779934015,1989,22.377822836661547,1985_to_1990,3.562177163338454,0.5088824519054934,1,1.5088824519054933,9.28680025497142
26.04,-28.4609,113.772,1999-04-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.662177163338452,2.570000524595379,0.36714293208505416,1989,22.377822836661547,1985_to_1990,3.662177163338452,0.5231681661912074,1,1.5231681661912075,9.504395707284448
26.05,-28.4609,113.772,1999-04-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.6721771633384535,2.5800005245953805,0.3685715035136258,1989,22.377822836661547,1985_to_1990,3.6721771633384535,0.5245967376197791,1,1.524596737619779,9.72219524123013
26.13,-28.4609,113.772,1999-04-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.7521771633384517,2.660000524595379,0.38000007494219695,1989,22.377822836661547,1985_to_1990,3.7521771633384517,0.5360253090483502,1,1.5360253090483502,9.94162742823704
25.89,-28.4609,113.772,1999-04-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.5121771633384533,2.4200005245953804,0.3457143606564829,1989,22.377822836661547,1985_to_1990,3.5121771633384533,0.5017395947626362,1,1.5017395947626362,10.156161656060274
26.03,-28.4609,113.772,1999-04-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.652177163338454,2.560000524595381,0.365714360656483,1989,22.377822836661547,1985_to_1990,3.652177163338454,0.5217395947626363,1,1.5217395947626362,10.37355302674065
25.79,-28.4609,113.772,1999-04-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.412177163338452,2.320000524595379,0.3314286463707684,1989,22.377822836661547,1985_to_1990,3.412177163338452,0.4874538804769217,1,1.4874538804769217,10.586046438237352
25.64,-28.4609,113.772,1999-04-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.2621771633384533,2.1700005245953804,0.3100000749421972,1989,22.377822836661547,1985_to_1990,3.2621771633384533,0.4660253090483505,1,1.4660253090483506,10.79547862524426
25.6,-28.4609,113.772,1999-04-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.222177163338454,2.1300005245953813,0.3042857892279116,1989,22.377822836661547,1985_to_1990,3.222177163338454,0.4603110233340649,1,1.4603110233340648,11.004094485720556
25.57,-28.4609,113.772,1999-04-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.192177163338453,2.10000052459538,0.30000007494219716,1989,22.377822836661547,1985_to_1990,3.192177163338453,0.4560253090483504,1,1.4560253090483504,11.21209810129889
25.68,-28.4609,113.772,1999-04-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.3021771633384525,2.2100005245953795,0.3157143606564828,1989,22.377822836661547,1985_to_1990,3.3021771633384525,0.47173959476263605,1,1.471739594762636,11.42234661483641
25.650000000000002,-28.4609,113.772,1999-04-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.272177163338455,2.180000524595382,0.31142864637076884,1989,22.377822836661547,1985_to_1990,3.272177163338455,0.4674538804769221,1,1.4674538804769222,11.63198288347597
25.810000000000002,-28.4609,113.772,1999-04-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.432177163338455,2.340000524595382,0.33428578922791174,1989,22.377822836661547,1985_to_1990,3.432177163338455,0.490311023334065,1,1.490311023334065,11.84488445823798
25.89,-28.4609,113.772,1999-04-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.5121771633384533,2.4200005245953804,0.3457143606564829,1989,22.377822836661547,1985_to_1990,3.5121771633384533,0.5017395947626362,1,1.5017395947626362,12.059418686061212
25.79,-28.4609,113.772,1999-04-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.412177163338452,2.320000524595379,0.3314286463707684,1989,22.377822836661547,1985_to_1990,3.412177163338452,0.4874538804769217,1,1.4874538804769217,12.096765624836722
25.21,-28.4609,113.772,1999-04-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.8321771633384536,1.7400005245953807,0.2485715035136258,1989,22.377822836661547,1985_to_1990,2.8321771633384536,0.4045967376197791,1,1.4045967376197792,12.10982684932652
24.96,-28.4609,113.772,1999-04-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.5821771633384536,1.4900005245953807,0.2128572177993401,1989,22.377822836661547,1985_to_1990,2.5821771633384536,0.36888245190549335,1,1.3688824519054934,12.123704400346927
24.78,-28.4609,113.772,1999-04-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.402177163338454,1.310000524595381,0.18714293208505442,1989,22.377822836661547,1985_to_1990,2.402177163338454,0.3431681661912077,1,1.3431681661912078,12.143500318714274
24.63,-28.4609,113.772,1999-04-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.2521771633384517,1.1600005245953788,0.16571436065648268,1989,22.377822836661547,1985_to_1990,2.2521771633384517,0.32173959476263597,1,1.321739594762636,12.332320260823222
24.55,-28.4609,113.772,1999-04-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.1721771633384535,1.0800005245953805,0.1542857892279115,1989,22.377822836661547,1985_to_1990,2.1721771633384535,0.3103110233340648,1,1.310311023334065,12.519507549870946
24.35,-28.4609,113.772,1999-04-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9721771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.9721771633384542,0.2817395947626363,1,1.2817395947626364,12.702613206265609
24.38,-28.4609,113.772,1999-04-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0021771633384517,0,0,1989,22.377822836661547,1985_to_1990,2.0021771633384517,0.2860253090483503,1,1.2860253090483502,12.886331107558231
24.38,-28.4609,113.772,1999-05-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0021771633384517,0,0,1989,22.377822836661547,1985_to_1990,2.0021771633384517,0.2860253090483503,1,1.2860253090483502,13.07004900885085
24.53,-28.4609,113.772,1999-05-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.152177163338454,1.060000524595381,0.15142864637076872,1989,22.377822836661547,1985_to_1990,2.152177163338454,0.30745388047692196,1,1.307453880476922,13.256828134633269
24.34,-28.4609,113.772,1999-05-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9621771633384526,0,0,1989,22.377822836661547,1985_to_1990,1.9621771633384526,0.28031102333406466,1,1.2803110233340647,13.439729709395278
24.35,-28.4609,113.772,1999-05-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9721771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.9721771633384542,0.2817395947626363,1,1.2817395947626364,13.62283536578994
24.35,-28.4609,113.772,1999-05-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9721771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.9721771633384542,0.2817395947626363,1,1.2817395947626364,13.805941022184602
24.39,-28.4609,113.772,1999-05-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.0121771633384533,0,0,1989,22.377822836661547,1985_to_1990,2.0121771633384533,0.2874538804769219,1,1.2874538804769218,13.989863005109878
24.26,-28.4609,113.772,1999-05-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8821771633384543,0,0,1989,22.377822836661547,1985_to_1990,1.8821771633384543,0.2688824519054935,1,1.2688824519054935,14.171131926810661
24.19,-28.4609,113.772,1999-05-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.812177163338454,0,0,1989,22.377822836661547,1985_to_1990,1.812177163338454,0.2588824519054934,1,1.2588824519054933,14.350972277082874
24.14,-28.4609,113.772,1999-05-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7621771633384533,0,0,1989,22.377822836661547,1985_to_1990,1.7621771633384533,0.2517395947626362,1,1.2517395947626362,14.529792219191823
24.07,-28.4609,113.772,1999-05-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.692177163338453,0,0,1989,22.377822836661547,1985_to_1990,1.692177163338453,0.24173959476263615,1,1.2417395947626362,14.7071835898722
24.13,-28.4609,113.772,1999-05-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7521771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.7521771633384517,0.2503110233340645,1,1.2503110233340644,14.885799450348495
25.68,-28.4609,113.772,1999-05-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.3021771633384525,2.2100005245953795,0.3157143606564828,1989,22.377822836661547,1985_to_1990,3.3021771633384525,0.47173959476263605,1,1.471739594762636,15.096047963886013
25.78,-28.4609,113.772,1999-05-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.402177163338454,2.310000524595381,0.3300000749421973,1989,22.377822836661547,1985_to_1990,3.402177163338454,0.48602530904835056,1,1.4860253090483506,15.145027555722749
25.85,-28.4609,113.772,1999-05-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.472177163338454,2.3800005245953813,0.3400000749421973,1989,22.377822836661547,1985_to_1990,3.472177163338454,0.49602530904835057,1,1.4960253090483506,15.191558167967646
25.69,-28.4609,113.772,1999-05-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.312177163338454,2.220000524595381,0.31714293208505445,1989,22.377822836661547,1985_to_1990,3.312177163338454,0.4731681661912077,1,1.4731681661912077,15.235843882253361
25.580000000000002,-28.4609,113.772,1999-05-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.2021771633384546,2.1100005245953817,0.3014286463707688,1989,22.377822836661547,1985_to_1990,3.2021771633384546,0.4574538804769221,1,1.4574538804769221,15.444051579464352
25.42,-28.4609,113.772,1999-05-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,3.0421771633384544,1.9500005245953815,0.2785715035136259,1989,22.377822836661547,1985_to_1990,3.0421771633384544,0.4345967376197792,1,1.4345967376197792,15.64899397055289
25.21,-28.4609,113.772,1999-05-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.8321771633384536,1.7400005245953807,0.2485715035136258,1989,22.377822836661547,1985_to_1990,2.8321771633384536,0.4045967376197791,1,1.4045967376197792,15.849650647355716
25.05,-28.4609,113.772,1999-05-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.6721771633384535,1.5800005245953805,0.22571436065648293,1989,22.377822836661547,1985_to_1990,2.6721771633384535,0.3817395947626362,1,1.381739594762636,15.871487382049594
25.060000000000002,-28.4609,113.772,1999-05-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.682177163338455,1.590000524595382,0.2271429320850546,1989,22.377822836661547,1985_to_1990,2.682177163338455,0.38316816619120786,1,1.3831681661912079,15.887813912661839
24.97,-28.4609,113.772,1999-05-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.5921771633384516,1.5000005245953787,0.21428578922791125,1989,22.377822836661547,1985_to_1990,2.5921771633384516,0.3703110233340645,1,1.3703110233340645,15.900262892253675
24.67,-28.4609,113.772,1999-05-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.2921771633384544,1.2000005245953815,0.1714286463707688,1989,22.377822836661547,1985_to_1990,2.2921771633384544,0.3274538804769221,1,1.327453880476922,15.902303708580206
24.3,-28.4609,113.772,1999-05-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.9221771633384535,0,0,1989,22.377822836661547,1985_to_1990,1.9221771633384535,0.27459673761977904,1,1.274596737619779,15.893528198376123
24.11,-28.4609,113.772,1999-05-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7321771633384522,0,0,1989,22.377822836661547,1985_to_1990,1.7321771633384522,0.24745388047692174,1,1.2474538804769217,15.889650647355717
24.02,-28.4609,113.772,1999-05-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6421771633384523,0,0,1989,22.377822836661547,1985_to_1990,1.6421771633384523,0.2345967376197789,1,1.2345967376197788,15.893120035110817
24.1,-28.4609,113.772,1999-05-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7221771633384542,0,0,1989,22.377822836661547,1985_to_1990,1.7221771633384542,0.2460253090483506,1,1.2460253090483506,15.900466973886328
24.6,-28.4609,113.772,1999-05-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.222177163338454,1.1300005245953813,0.16142864637076876,1989,22.377822836661547,1985_to_1990,2.222177163338454,0.317453880476922,1,1.317453880476922,15.920262892253675
24.68,-28.4609,113.772,1999-05-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.3021771633384525,1.2100005245953795,0.17285721779933994,1989,22.377822836661547,1985_to_1990,2.3021771633384525,0.3288824519054932,1,1.3288824519054931,15.944752688172043
24.71,-28.4609,113.772,1999-05-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,2.3321771633384536,1.2400005245953807,0.17714293208505438,1989,22.377822836661547,1985_to_1990,2.3321771633384536,0.33316816619120765,1,1.3331681661912076,15.970262892253675
24.23,-28.4609,113.772,1999-05-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.8521771633384532,0,0,1989,22.377822836661547,1985_to_1990,1.8521771633384532,0.26459673761977903,1,1.264596737619779,15.985977177967962
24.14,-28.4609,113.772,1999-05-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7621771633384533,0,0,1989,22.377822836661547,1985_to_1990,1.7621771633384533,0.2517395947626362,1,1.2517395947626362,16.001487382049593
24.12,-28.4609,113.772,1999-06-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7421771633384537,0,0,1989,22.377822836661547,1985_to_1990,1.7421771633384537,0.24888245190549338,1,1.2488824519054933,16.01312003511082
24.11,-28.4609,113.772,1999-06-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7321771633384522,0,0,1989,22.377822836661547,1985_to_1990,1.7321771633384522,0.24745388047692174,1,1.2474538804769217,16.022915953478165
24.09,-28.4609,113.772,1999-06-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7121771633384526,0,0,1989,22.377822836661547,1985_to_1990,1.7121771633384526,0.24459673761977893,1,1.2445967376197788,16.02924248409041
24.01,-28.4609,113.772,1999-06-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6321771633384543,0,0,1989,22.377822836661547,1985_to_1990,1.6321771633384543,0.23316816619120775,1,1.2331681661912077,16.028222075927143
24.02,-28.4609,113.772,1999-06-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.6421771633384523,0,0,1989,22.377822836661547,1985_to_1990,1.6421771633384523,0.2345967376197789,1,1.2345967376197788,16.029650647355716
24.09,-28.4609,113.772,1999-06-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.7121771633384526,0,0,1989,22.377822836661547,1985_to_1990,1.7121771633384526,0.24459673761977893,1,1.2445967376197788,16.033732280008778
23.56,-28.4609,113.772,1999-06-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.1821771633384515,0,0,1989,22.377822836661547,1985_to_1990,1.1821771633384515,0.16888245190549306,1,1.168882451905493,16.029038402457754
23.52,-28.4609,113.772,1999-06-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.1421771633384523,0,0,1989,22.377822836661547,1985_to_1990,1.1421771633384523,0.16316816619120747,1,1.1631681661912074,16.025569014702654
23.59,-28.4609,113.772,1999-06-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2121771633384526,0,0,1989,22.377822836661547,1985_to_1990,1.2121771633384526,0.1731681661912075,1,1.1731681661912075,16.024752688172043
23.63,-28.4609,113.772,1999-06-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2521771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.2521771633384517,0.1788824519054931,1,1.178882451905493,16.02597717796796
23.66,-28.4609,113.772,1999-06-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.2821771633384529,0,0,1989,22.377822836661547,1985_to_1990,1.2821771633384529,0.18316816619120754,1,1.1831681661912075,16.02801799429449
23.51,-28.4609,113.772,1999-06-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.1321771633384543,0,0,1989,22.377822836661547,1985_to_1990,1.1321771633384543,0.16173959476263633,1,1.1617395947626363,16.03005881062102
23.54,-28.4609,113.772,1999-06-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.162177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.162177163338452,0.16602530904835028,1,1.1660253090483503,16.007813912661838
23.54,-28.4609,113.772,1999-06-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.162177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.162177163338452,0.16602530904835028,1,1.1660253090483503,15.988017994294491
23.54,-28.4609,113.772,1999-06-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.162177163338452,0,0,1989,22.377822836661547,1985_to_1990,1.162177163338452,0.16602530904835028,1,1.1660253090483503,15.96863023919245
23.38,-28.4609,113.772,1999-06-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0021771633384517,0,0,1989,22.377822836661547,1985_to_1990,1.0021771633384517,0.1431681661912074,1,1.1431681661912074,15.949242484090409
23.34,-28.4609,113.772,1999-06-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9621771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.775932746063093
23.42,-28.4609,113.772,1999-06-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0421771633384544,0,0,1989,22.377822836661547,1985_to_1990,1.0421771633384544,0.14888245190549348,1,1.1488824519054934,15.766953154226359
23.46,-28.4609,113.772,1999-06-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0821771633384536,0,0,1989,22.377822836661547,1985_to_1990,1.0821771633384536,0.15459673761977907,1,1.154596737619779,15.760218460348808
23.42,-28.4609,113.772,1999-06-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0421771633384544,0,0,1989,22.377822836661547,1985_to_1990,1.0421771633384544,0.14888245190549348,1,1.1488824519054934,15.74899397055289
23.330000000000002,-28.4609,113.772,1999-06-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.9521771633384546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.56874545701537
23.2,-28.4609,113.772,1999-06-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.822177163338452,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.389721433273769
23.17,-28.4609,113.772,1999-06-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7921771633384544,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.213758634021966
23.1,-28.4609,113.772,1999-06-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7221771633384542,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,15.03779583477016
22.69,-28.4609,113.772,1999-06-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.312177163338454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.8616289538857
22.63,-28.4609,113.772,1999-06-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.25217716333845175,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.677094726062467
22.57,-28.4609,113.772,1999-06-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.19217716333845303,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.486438049259641
22.71,-28.4609,113.772,1999-06-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.3321771633384536,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.289658923477223
22.66,-28.4609,113.772,1999-06-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2821771633384529,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,14.072063471164196
22.56,-28.4609,113.772,1999-06-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.18217716333845146,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.856100671912388
22.3,-28.4609,113.772,1999-07-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.07782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.63972970939528
22.29,-28.4609,113.772,1999-07-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.08782283666154811,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.42417507340878
22.34,-28.4609,113.772,1999-07-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.0378228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,13.20657962109575
22.42,-28.4609,113.772,1999-07-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.04217716333845445,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.988780087150067
22.56,-28.4609,113.772,1999-07-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.18217716333845146,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.76934790014316
22.48,-28.4609,113.772,1999-07-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.10217716333845317,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.554813672319925
22.32,-28.4609,113.772,1999-07-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.05782283666154697,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.337422301639549
21.91,-28.4609,113.772,1999-07-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4678228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,12.124928890142845
21.85,-28.4609,113.772,1999-07-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5278228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.91549670313594
21.76,-28.4609,113.772,1999-07-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.706880842659643
21.990000000000002,-28.4609,113.772,1999-07-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.38782283666154527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,11.498877227081309
