sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
23.22,-21.87,114.156,1997-07-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.18,-21.87,114.156,1997-07-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.64,-21.87,114.156,1997-07-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.57,-21.87,114.156,1997-07-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.54,-21.87,114.156,1997-07-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.776129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.75,-21.87,114.156,1997-07-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.566129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.79,-21.87,114.156,1997-07-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.526129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.93,-21.87,114.156,1997-07-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.386129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.9,-21.87,114.156,1997-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.416129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.87,-21.87,114.156,1997-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.86,-21.87,114.156,1997-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.456129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.81,-21.87,114.156,1997-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.506129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.6,-21.87,114.156,1997-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.716129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.53,-21.87,114.156,1997-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.786129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.57,-21.87,114.156,1997-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.61,-21.87,114.156,1997-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.706129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.17,-21.87,114.156,1997-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.146129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.3,-21.87,114.156,1997-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.27,-21.87,114.156,1997-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.19,-21.87,114.156,1997-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.15,-21.87,114.156,1997-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.03,-21.87,114.156,1997-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.286129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.04,-21.87,114.156,1997-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.276129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.05,-21.87,114.156,1997-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.266129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.12,-21.87,114.156,1997-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.196129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.21,-21.87,114.156,1997-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.34,-21.87,114.156,1997-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.27,-21.87,114.156,1997-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.34,-21.87,114.156,1997-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.29,-21.87,114.156,1997-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.026129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.41,-21.87,114.156,1997-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.71,-21.87,114.156,1997-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.606129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.52,-21.87,114.156,1997-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.796129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.32,-21.87,114.156,1997-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.9961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
20.97,-21.87,114.156,1997-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
20.98,-21.87,114.156,1997-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.03,-21.87,114.156,1997-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.286129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.24,-21.87,114.156,1997-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.076129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.37,-21.87,114.156,1997-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.946129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.4,-21.87,114.156,1997-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.916129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.24,-21.87,114.156,1997-08-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.076129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.28,-21.87,114.156,1997-08-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.036129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.33,-21.87,114.156,1997-08-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.9861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.43,-21.87,114.156,1997-08-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.53,-21.87,114.156,1997-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.786129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.57,-21.87,114.156,1997-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.55,-21.87,114.156,1997-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.53,-21.87,114.156,1997-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.786129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.51,-21.87,114.156,1997-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.806129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.55,-21.87,114.156,1997-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.87,-21.87,114.156,1997-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.94,-21.87,114.156,1997-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.3761290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.9,-21.87,114.156,1997-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.416129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.8,-21.87,114.156,1997-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.516129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.67,-21.87,114.156,1997-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.646129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.59,-21.87,114.156,1997-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.726129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.38,-21.87,114.156,1997-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.936129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.41,-21.87,114.156,1997-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.906129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.48,-21.87,114.156,1997-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.836129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.75,-21.87,114.156,1997-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.566129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.64,-21.87,114.156,1997-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.676129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.84,-21.87,114.156,1997-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.476129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.76,-21.87,114.156,1997-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.556129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.58,-21.87,114.156,1997-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.57,-21.87,114.156,1997-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.49,-21.87,114.156,1997-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.826129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.36,-21.87,114.156,1997-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.956129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.24,-21.87,114.156,1997-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.076129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.14,-21.87,114.156,1997-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-7.176129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.06,-21.87,114.156,1997-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.256129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.18,-21.87,114.156,1997-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.26,-21.87,114.156,1997-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.056129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.27,-21.87,114.156,1997-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.046129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.29,-21.87,114.156,1997-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.026129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.34,-21.87,114.156,1997-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.976129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.47,-21.87,114.156,1997-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.846129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.49,-21.87,114.156,1997-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.826129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.46,-21.87,114.156,1997-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.856129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.47,-21.87,114.156,1997-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.846129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.43,-21.87,114.156,1997-09-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.55,-21.87,114.156,1997-09-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.766129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.28,-21.87,114.156,1997-09-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.036129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.13,-21.87,114.156,1997-09-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.186129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.02,-21.87,114.156,1997-09-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.296129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.97,-21.87,114.156,1997-09-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.346129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
21.98,-21.87,114.156,1997-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.336129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.03,-21.87,114.156,1997-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.286129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.05,-21.87,114.156,1997-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.266129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.04,-21.87,114.156,1997-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.276129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.03,-21.87,114.156,1997-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.286129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.07,-21.87,114.156,1997-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-6.2461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.48,-21.87,114.156,1997-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.836129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.6,-21.87,114.156,1997-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.716129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.62,-21.87,114.156,1997-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.696129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.57,-21.87,114.156,1997-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.58,-21.87,114.156,1997-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.54,-21.87,114.156,1997-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.776129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.83,-21.87,114.156,1997-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.4861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.15,-21.87,114.156,1997-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.166129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.22,-21.87,114.156,1997-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.08,-21.87,114.156,1997-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.89,-21.87,114.156,1997-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.426129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,1997-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.82,-21.87,114.156,1997-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.4961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.19,-21.87,114.156,1997-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.1261290322580635,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.25,-21.87,114.156,1997-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.066129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.36,-21.87,114.156,1997-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.956129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.49,-21.87,114.156,1997-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.826129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.51,-21.87,114.156,1997-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.806129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.56,-21.87,114.156,1997-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.756129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.45,-21.87,114.156,1997-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.8661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.43,-21.87,114.156,1997-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-4.886129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.12,-21.87,114.156,1997-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.196129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.85,-21.87,114.156,1997-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.466129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.73,-21.87,114.156,1997-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.586129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.87,-21.87,114.156,1997-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.446129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
22.95,-21.87,114.156,1997-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.3661290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.16,-21.87,114.156,1997-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.156129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
23.31,-21.87,114.156,1997-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-5.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
